agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
5-Nov,66,0,5-Mar-21,0,5-Nov
40-49,2191,7,6-Mar-21,5,40-49
50-59,2722,7,6-Mar-21,5,50-59
20-29,1129,8,6-Mar-21,6,20-29
60-69,3253,6,6-Mar-21,3,60-69
30-39,1660,7,6-Mar-21,5,30-39
70-79,3784,16,6-Mar-21,2,70-79
Dec-19,598,1,6-Mar-21,1,Dec-19
80+,4315,12,6-Mar-21,1,80+
5-Nov,67,0,6-Mar-21,0,5-Nov
40-49,2192,7,7-Mar-21,5,40-49
50-59,2723,7,7-Mar-21,5,50-59
20-29,1130,8,7-Mar-21,6,20-29
60-69,3254,6,7-Mar-21,3,60-69
30-39,1661,7,7-Mar-21,5,30-39
70-79,3785,16,7-Mar-21,2,70-79
Dec-19,599,1,7-Mar-21,1,Dec-19
80+,4316,12,7-Mar-21,1,80+
5-Nov,68,0,7-Mar-21,0,5-Nov
40-49,2193,7,8-Mar-21,5,40-49
50-59,2724,7,8-Mar-21,5,50-59
20-29,1131,8,8-Mar-21,6,20-29
60-69,3255,7,8-Mar-21,3,60-69
30-39,1662,7,8-Mar-21,5,30-39
70-79,3786,18,8-Mar-21,2,70-79
Dec-19,600,1,8-Mar-21,1,Dec-19
80+,4317,14,8-Mar-21,1,80+
5-Nov,69,0,8-Mar-21,0,5-Nov
40-49,2194,7,9-Mar-21,5,40-49
50-59,2725,8,9-Mar-21,5,50-59
20-29,1132,8,9-Mar-21,6,20-29
60-69,3256,7,9-Mar-21,3,60-69
30-39,1663,8,9-Mar-21,6,30-39
70-79,3787,21,9-Mar-21,2,70-79
Dec-19,601,1,9-Mar-21,1,Dec-19
80+,4318,15,9-Mar-21,1,80+
5-Nov,70,0,9-Mar-21,0,5-Nov
40-49,2195,7,10-Mar-21,5,40-49
50-59,2726,8,10-Mar-21,5,50-59
20-29,1133,9,10-Mar-21,6,20-29
60-69,3257,8,10-Mar-21,3,60-69
30-39,1664,8,10-Mar-21,6,30-39
70-79,3788,23,10-Mar-21,2,70-79
Dec-19,602,1,10-Mar-21,1,Dec-19
80+,4319,17,10-Mar-21,1,80+
5-Nov,71,0,10-Mar-21,0,5-Nov
40-49,2196,8,11-Mar-21,5,40-49
50-59,2727,8,11-Mar-21,5,50-59
20-29,1134,9,11-Mar-21,6,20-29
60-69,3258,9,11-Mar-21,3,60-69
30-39,1665,8,11-Mar-21,6,30-39
70-79,3789,25,11-Mar-21,2,70-79
Dec-19,603,1,11-Mar-21,1,Dec-19
80+,4320,19,11-Mar-21,1,80+
5-Nov,72,0,11-Mar-21,0,5-Nov
40-49,2197,8,12-Mar-21,5,40-49
50-59,2728,8,12-Mar-21,5,50-59
20-29,1135,9,12-Mar-21,6,20-29
60-69,3259,10,12-Mar-21,3,60-69
30-39,1666,8,12-Mar-21,6,30-39
70-79,3790,28,12-Mar-21,3,70-79
Dec-19,604,1,12-Mar-21,1,Dec-19
80+,4321,21,12-Mar-21,1,80+
5-Nov,73,0,12-Mar-21,0,5-Nov
40-49,2198,8,13-Mar-21,5,40-49
50-59,2729,8,13-Mar-21,5,50-59
20-29,1136,9,13-Mar-21,6,20-29
60-69,3260,12,13-Mar-21,3,60-69
30-39,1667,8,13-Mar-21,6,30-39
70-79,3791,30,13-Mar-21,3,70-79
Dec-19,605,1,13-Mar-21,1,Dec-19
80+,4322,23,13-Mar-21,1,80+
5-Nov,74,0,13-Mar-21,0,5-Nov
40-49,2199,8,14-Mar-21,5,40-49
50-59,2730,9,14-Mar-21,5,50-59
20-29,1137,9,14-Mar-21,6,20-29
60-69,3261,14,14-Mar-21,3,60-69
30-39,1668,8,14-Mar-21,6,30-39
70-79,3792,31,14-Mar-21,3,70-79
Dec-19,606,1,14-Mar-21,1,Dec-19
80+,4323,24,14-Mar-21,1,80+
5-Nov,75,0,14-Mar-21,0,5-Nov
40-49,2200,8,15-Mar-21,5,40-49
50-59,2731,9,15-Mar-21,5,50-59
20-29,1138,10,15-Mar-21,6,20-29
60-69,3262,15,15-Mar-21,3,60-69
30-39,1669,9,15-Mar-21,6,30-39
70-79,3793,33,15-Mar-21,3,70-79
Dec-19,607,1,15-Mar-21,1,Dec-19
80+,4324,26,15-Mar-21,1,80+
5-Nov,76,0,15-Mar-21,0,5-Nov
40-49,2201,9,16-Mar-21,5,40-49
50-59,2732,9,16-Mar-21,5,50-59
20-29,1139,10,16-Mar-21,7,20-29
60-69,3263,17,16-Mar-21,4,60-69
30-39,1670,9,16-Mar-21,6,30-39
70-79,3794,36,16-Mar-21,4,70-79
Dec-19,608,1,16-Mar-21,1,Dec-19
80+,4325,27,16-Mar-21,2,80+
5-Nov,77,0,16-Mar-21,0,5-Nov
40-49,2202,9,17-Mar-21,6,40-49
50-59,2733,9,17-Mar-21,5,50-59
20-29,1140,10,17-Mar-21,7,20-29
60-69,3264,20,17-Mar-21,4,60-69
30-39,1671,9,17-Mar-21,6,30-39
70-79,3795,38,17-Mar-21,5,70-79
Dec-19,609,1,17-Mar-21,1,Dec-19
80+,4326,29,17-Mar-21,2,80+
5-Nov,78,0,17-Mar-21,0,5-Nov
40-49,2203,9,18-Mar-21,6,40-49
50-59,2734,10,18-Mar-21,5,50-59
20-29,1141,10,18-Mar-21,7,20-29
60-69,3265,23,18-Mar-21,4,60-69
30-39,1672,9,18-Mar-21,6,30-39
70-79,3796,40,18-Mar-21,5,70-79
Dec-19,610,1,18-Mar-21,1,Dec-19
80+,4327,31,18-Mar-21,2,80+
5-Nov,79,0,18-Mar-21,0,5-Nov
40-49,2204,9,19-Mar-21,6,40-49
50-59,2735,10,19-Mar-21,5,50-59
20-29,1142,11,19-Mar-21,7,20-29
60-69,3266,26,19-Mar-21,4,60-69
30-39,1673,10,19-Mar-21,6,30-39
70-79,3797,42,19-Mar-21,6,70-79
Dec-19,611,1,19-Mar-21,1,Dec-19
80+,4328,33,19-Mar-21,3,80+
5-Nov,80,0,19-Mar-21,0,5-Nov
40-49,2205,10,20-Mar-21,6,40-49
50-59,2736,10,20-Mar-21,6,50-59
20-29,1143,11,20-Mar-21,7,20-29
60-69,3267,29,20-Mar-21,4,60-69
30-39,1674,10,20-Mar-21,6,30-39
70-79,3798,44,20-Mar-21,7,70-79
Dec-19,612,1,20-Mar-21,1,Dec-19
80+,4329,34,20-Mar-21,3,80+
5-Nov,81,0,20-Mar-21,0,5-Nov
40-49,2206,10,21-Mar-21,6,40-49
50-59,2737,10,21-Mar-21,6,50-59
20-29,1144,11,21-Mar-21,7,20-29
60-69,3268,32,21-Mar-21,4,60-69
30-39,1675,10,21-Mar-21,6,30-39
70-79,3799,46,21-Mar-21,7,70-79
Dec-19,613,1,21-Mar-21,1,Dec-19
80+,4330,36,21-Mar-21,3,80+
5-Nov,82,0,21-Mar-21,0,5-Nov
40-49,2207,10,22-Mar-21,6,40-49
50-59,2738,10,22-Mar-21,6,50-59
20-29,1145,11,22-Mar-21,7,20-29
60-69,3269,35,22-Mar-21,5,60-69
30-39,1676,10,22-Mar-21,7,30-39
70-79,3800,48,22-Mar-21,8,70-79
Dec-19,614,1,22-Mar-21,1,Dec-19
80+,4331,37,22-Mar-21,4,80+
5-Nov,83,0,22-Mar-21,0,5-Nov
40-49,2208,10,23-Mar-21,6,40-49
50-59,2739,11,23-Mar-21,6,50-59
20-29,1146,11,23-Mar-21,7,20-29
60-69,3270,37,23-Mar-21,5,60-69
30-39,1677,10,23-Mar-21,7,30-39
70-79,3801,49,23-Mar-21,9,70-79
Dec-19,615,1,23-Mar-21,1,Dec-19
80+,4332,38,23-Mar-21,4,80+
5-Nov,84,0,23-Mar-21,0,5-Nov
40-49,2209,10,24-Mar-21,6,40-49
50-59,2740,11,24-Mar-21,6,50-59
20-29,1147,12,24-Mar-21,7,20-29
60-69,3271,40,24-Mar-21,5,60-69
30-39,1678,10,24-Mar-21,7,30-39
70-79,3802,51,24-Mar-21,10,70-79
Dec-19,616,1,24-Mar-21,1,Dec-19
80+,4333,40,24-Mar-21,4,80+
5-Nov,85,0,24-Mar-21,0,5-Nov
40-49,2210,10,25-Mar-21,7,40-49
50-59,2741,11,25-Mar-21,7,50-59
20-29,1148,12,25-Mar-21,8,20-29
60-69,3272,42,25-Mar-21,5,60-69
30-39,1679,10,25-Mar-21,7,30-39
70-79,3803,52,25-Mar-21,11,70-79
Dec-19,617,1,25-Mar-21,1,Dec-19
80+,4334,40,25-Mar-21,5,80+
5-Nov,86,0,25-Mar-21,0,5-Nov
40-49,2211,11,26-Mar-21,7,40-49
50-59,2742,11,26-Mar-21,7,50-59
20-29,1149,12,26-Mar-21,8,20-29
60-69,3273,44,26-Mar-21,6,60-69
30-39,1680,11,26-Mar-21,7,30-39
70-79,3804,53,26-Mar-21,12,70-79
Dec-19,618,1,26-Mar-21,1,Dec-19
80+,4335,41,26-Mar-21,6,80+
5-Nov,87,0,26-Mar-21,0,5-Nov
40-49,2212,11,27-Mar-21,7,40-49
50-59,2743,11,27-Mar-21,7,50-59
20-29,1150,12,27-Mar-21,8,20-29
60-69,3274,46,27-Mar-21,6,60-69
30-39,1681,11,27-Mar-21,7,30-39
70-79,3805,54,27-Mar-21,13,70-79
Dec-19,619,1,27-Mar-21,1,Dec-19
80+,4336,42,27-Mar-21,6,80+
5-Nov,88,0,27-Mar-21,0,5-Nov
40-49,2213,11,28-Mar-21,7,40-49
50-59,2744,12,28-Mar-21,7,50-59
20-29,1151,12,28-Mar-21,8,20-29
60-69,3275,48,28-Mar-21,6,60-69
30-39,1682,11,28-Mar-21,7,30-39
70-79,3806,55,28-Mar-21,14,70-79
Dec-19,620,1,28-Mar-21,1,Dec-19
80+,4337,43,28-Mar-21,6,80+
5-Nov,89,0,28-Mar-21,0,5-Nov
40-49,2214,11,29-Mar-21,7,40-49
50-59,2745,12,29-Mar-21,7,50-59
20-29,1152,12,29-Mar-21,8,20-29
60-69,3276,51,29-Mar-21,6,60-69
30-39,1683,11,29-Mar-21,7,30-39
70-79,3807,56,29-Mar-21,15,70-79
Dec-19,621,1,29-Mar-21,1,Dec-19
80+,4338,44,29-Mar-21,7,80+
5-Nov,90,0,29-Mar-21,0,5-Nov
40-49,2215,12,30-Mar-21,7,40-49
50-59,2746,13,30-Mar-21,7,50-59
20-29,1153,12,30-Mar-21,8,20-29
60-69,3277,53,30-Mar-21,6,60-69
30-39,1684,11,30-Mar-21,7,30-39
70-79,3808,57,30-Mar-21,17,70-79
Dec-19,622,1,30-Mar-21,1,Dec-19
80+,4339,45,30-Mar-21,8,80+
5-Nov,91,0,30-Mar-21,0,5-Nov
40-49,2216,12,31-Mar-21,7,40-49
50-59,2747,13,31-Mar-21,7,50-59
20-29,1154,13,31-Mar-21,8,20-29
60-69,3278,55,31-Mar-21,7,60-69
30-39,1685,11,31-Mar-21,8,30-39
70-79,3809,58,31-Mar-21,19,70-79
Dec-19,623,1,31-Mar-21,1,Dec-19
80+,4340,46,31-Mar-21,9,80+
5-Nov,92,0,31-Mar-21,0,5-Nov
40-49,2217,12,1-Apr-21,7,40-49
50-59,2748,14,1-Apr-21,8,50-59
20-29,1155,13,1-Apr-21,9,20-29
60-69,3279,57,1-Apr-21,8,60-69
30-39,1686,11,1-Apr-21,8,30-39
70-79,3810,59,1-Apr-21,21,70-79
Dec-19,624,1,1-Apr-21,1,Dec-19
80+,4341,46,1-Apr-21,10,80+
5-Nov,93,0,1-Apr-21,0,5-Nov
40-49,2218,12,2-Apr-21,8,40-49
50-59,2749,14,2-Apr-21,8,50-59
20-29,1156,13,2-Apr-21,9,20-29
60-69,3280,58,2-Apr-21,9,60-69
30-39,1687,11,2-Apr-21,8,30-39
70-79,3811,60,2-Apr-21,22,70-79
Dec-19,625,1,2-Apr-21,1,Dec-19
80+,4342,47,2-Apr-21,11,80+
5-Nov,94,0,2-Apr-21,0,5-Nov
40-49,2219,13,3-Apr-21,8,40-49
50-59,2750,15,3-Apr-21,8,50-59
20-29,1157,13,3-Apr-21,9,20-29
60-69,3281,59,3-Apr-21,10,60-69
30-39,1688,12,3-Apr-21,8,30-39
70-79,3812,60,3-Apr-21,24,70-79
Dec-19,626,1,3-Apr-21,1,Dec-19
80+,4343,47,3-Apr-21,11,80+
5-Nov,95,0,3-Apr-21,0,5-Nov
40-49,2220,13,4-Apr-21,8,40-49
50-59,2751,15,4-Apr-21,8,50-59
20-29,1158,13,4-Apr-21,9,20-29
60-69,3282,61,4-Apr-21,11,60-69
30-39,1689,12,4-Apr-21,8,30-39
70-79,3813,61,4-Apr-21,25,70-79
Dec-19,627,1,4-Apr-21,1,Dec-19
80+,4344,48,4-Apr-21,12,80+
5-Nov,96,0,4-Apr-21,0,5-Nov
40-49,2221,14,5-Apr-21,8,40-49
50-59,2752,16,5-Apr-21,8,50-59
20-29,1159,13,5-Apr-21,9,20-29
60-69,3283,62,5-Apr-21,13,60-69
30-39,1690,12,5-Apr-21,8,30-39
70-79,3814,62,5-Apr-21,27,70-79
Dec-19,628,1,5-Apr-21,1,Dec-19
80+,4345,49,5-Apr-21,13,80+
5-Nov,97,0,5-Apr-21,0,5-Nov
40-49,2222,14,6-Apr-21,8,40-49
50-59,2753,17,6-Apr-21,9,50-59
20-29,1160,13,6-Apr-21,9,20-29
60-69,3284,64,6-Apr-21,15,60-69
30-39,1691,12,6-Apr-21,8,30-39
70-79,3815,63,6-Apr-21,29,70-79
Dec-19,629,1,6-Apr-21,1,Dec-19
80+,4346,49,6-Apr-21,14,80+
5-Nov,98,0,6-Apr-21,0,5-Nov
40-49,2223,15,7-Apr-21,8,40-49
50-59,2754,19,7-Apr-21,9,50-59
20-29,1161,14,7-Apr-21,10,20-29
60-69,3285,65,7-Apr-21,17,60-69
30-39,1692,12,7-Apr-21,9,30-39
70-79,3816,63,7-Apr-21,31,70-79
Dec-19,630,1,7-Apr-21,1,Dec-19
80+,4347,50,7-Apr-21,15,80+
5-Nov,99,0,7-Apr-21,0,5-Nov
40-49,2224,15,8-Apr-21,9,40-49
50-59,2755,20,8-Apr-21,9,50-59
20-29,1162,14,8-Apr-21,10,20-29
60-69,3286,66,8-Apr-21,19,60-69
30-39,1693,12,8-Apr-21,9,30-39
70-79,3817,64,8-Apr-21,33,70-79
Dec-19,631,1,8-Apr-21,1,Dec-19
80+,4348,50,8-Apr-21,16,80+
5-Nov,100,0,8-Apr-21,0,5-Nov
40-49,2225,16,9-Apr-21,9,40-49
50-59,2756,20,9-Apr-21,9,50-59
20-29,1163,14,9-Apr-21,10,20-29
60-69,3287,66,9-Apr-21,22,60-69
30-39,1694,12,9-Apr-21,9,30-39
70-79,3818,65,9-Apr-21,35,70-79
Dec-19,632,2,9-Apr-21,1,Dec-19
80+,4349,51,9-Apr-21,17,80+
5-Nov,101,0,9-Apr-21,0,5-Nov
40-49,2226,16,10-Apr-21,9,40-49
50-59,2757,21,10-Apr-21,10,50-59
20-29,1164,14,10-Apr-21,11,20-29
60-69,3288,67,10-Apr-21,24,60-69
30-39,1695,12,10-Apr-21,9,30-39
70-79,3819,65,10-Apr-21,37,70-79
Dec-19,633,2,10-Apr-21,1,Dec-19
80+,4350,51,10-Apr-21,18,80+
5-Nov,102,0,10-Apr-21,0,5-Nov
40-49,2227,17,11-Apr-21,9,40-49
50-59,2758,22,11-Apr-21,10,50-59
20-29,1165,14,11-Apr-21,11,20-29
60-69,3289,68,11-Apr-21,27,60-69
30-39,1696,13,11-Apr-21,9,30-39
70-79,3820,65,11-Apr-21,38,70-79
Dec-19,634,2,11-Apr-21,1,Dec-19
80+,4351,51,11-Apr-21,19,80+
5-Nov,103,0,11-Apr-21,0,5-Nov
40-49,2228,17,12-Apr-21,10,40-49
50-59,2759,23,12-Apr-21,10,50-59
20-29,1166,14,12-Apr-21,11,20-29
60-69,3290,69,12-Apr-21,29,60-69
30-39,1697,13,12-Apr-21,10,30-39
70-79,3821,66,12-Apr-21,40,70-79
Dec-19,635,2,12-Apr-21,1,Dec-19
80+,4352,52,12-Apr-21,20,80+
5-Nov,104,0,12-Apr-21,0,5-Nov
40-49,2229,18,13-Apr-21,10,40-49
50-59,2760,24,13-Apr-21,10,50-59
20-29,1167,14,13-Apr-21,11,20-29
60-69,3291,69,13-Apr-21,31,60-69
30-39,1698,13,13-Apr-21,10,30-39
70-79,3822,67,13-Apr-21,41,70-79
Dec-19,636,2,13-Apr-21,1,Dec-19
80+,4353,52,13-Apr-21,20,80+
5-Nov,105,0,13-Apr-21,0,5-Nov
40-49,2230,18,14-Apr-21,10,40-49
50-59,2761,25,14-Apr-21,10,50-59
20-29,1168,15,14-Apr-21,11,20-29
60-69,3292,70,14-Apr-21,33,60-69
30-39,1699,13,14-Apr-21,10,30-39
70-79,3823,67,14-Apr-21,42,70-79
Dec-19,637,2,14-Apr-21,1,Dec-19
80+,4354,53,14-Apr-21,21,80+
5-Nov,106,0,14-Apr-21,0,5-Nov
40-49,2231,19,15-Apr-21,10,40-49
50-59,2762,26,15-Apr-21,10,50-59
20-29,1169,15,15-Apr-21,12,20-29
60-69,3293,70,15-Apr-21,35,60-69
30-39,1700,13,15-Apr-21,10,30-39
70-79,3824,68,15-Apr-21,43,70-79
Dec-19,638,2,15-Apr-21,1,Dec-19
80+,4355,53,15-Apr-21,22,80+
5-Nov,107,0,15-Apr-21,0,5-Nov
40-49,2232,19,16-Apr-21,10,40-49
50-59,2763,27,16-Apr-21,11,50-59
20-29,1170,15,16-Apr-21,12,20-29
60-69,3294,71,16-Apr-21,37,60-69
30-39,1701,13,16-Apr-21,10,30-39
70-79,3825,69,16-Apr-21,44,70-79
Dec-19,639,2,16-Apr-21,1,Dec-19
80+,4356,54,16-Apr-21,22,80+
5-Nov,108,0,16-Apr-21,0,5-Nov
40-49,2233,20,17-Apr-21,10,40-49
50-59,2764,28,17-Apr-21,11,50-59
20-29,1171,15,17-Apr-21,12,20-29
60-69,3295,71,17-Apr-21,39,60-69
30-39,1702,13,17-Apr-21,10,30-39
70-79,3826,69,17-Apr-21,46,70-79
Dec-19,640,2,17-Apr-21,1,Dec-19
80+,4357,54,17-Apr-21,23,80+
5-Nov,109,0,17-Apr-21,0,5-Nov
40-49,2234,20,18-Apr-21,10,40-49
50-59,2765,29,18-Apr-21,11,50-59
20-29,1172,15,18-Apr-21,12,20-29
60-69,3296,71,18-Apr-21,40,60-69
30-39,1703,13,18-Apr-21,10,30-39
70-79,3827,69,18-Apr-21,46,70-79
Dec-19,641,2,18-Apr-21,1,Dec-19
80+,4358,54,18-Apr-21,23,80+
5-Nov,110,0,18-Apr-21,0,5-Nov
40-49,2235,20,19-Apr-21,11,40-49
50-59,2766,30,19-Apr-21,11,50-59
20-29,1173,15,19-Apr-21,12,20-29
60-69,3297,72,19-Apr-21,43,60-69
30-39,1704,13,19-Apr-21,11,30-39
70-79,3828,70,19-Apr-21,48,70-79
Dec-19,642,2,19-Apr-21,1,Dec-19
80+,4359,55,19-Apr-21,24,80+
5-Nov,111,0,19-Apr-21,0,5-Nov
40-49,2236,21,20-Apr-21,11,40-49
50-59,2767,31,20-Apr-21,12,50-59
20-29,1174,15,20-Apr-21,12,20-29
60-69,3298,72,20-Apr-21,45,60-69
30-39,1705,13,20-Apr-21,11,30-39
70-79,3829,71,20-Apr-21,49,70-79
Dec-19,643,2,20-Apr-21,1,Dec-19
80+,4360,55,20-Apr-21,25,80+
5-Nov,112,0,20-Apr-21,0,5-Nov
40-49,2237,22,21-Apr-21,11,40-49
50-59,2768,32,21-Apr-21,12,50-59
20-29,1175,15,21-Apr-21,12,20-29
60-69,3299,73,21-Apr-21,47,60-69
30-39,1706,13,21-Apr-21,11,30-39
70-79,3830,71,21-Apr-21,50,70-79
Dec-19,644,2,21-Apr-21,1,Dec-19
80+,4361,56,21-Apr-21,25,80+
5-Nov,113,0,21-Apr-21,0,5-Nov
40-49,2238,22,22-Apr-21,11,40-49
50-59,2769,34,22-Apr-21,12,50-59
20-29,1176,16,22-Apr-21,12,20-29
60-69,3300,73,22-Apr-21,49,60-69
30-39,1707,14,22-Apr-21,11,30-39
70-79,3831,72,22-Apr-21,51,70-79
Dec-19,645,2,22-Apr-21,1,Dec-19
80+,4362,56,22-Apr-21,26,80+
5-Nov,114,0,22-Apr-21,0,5-Nov
40-49,2239,23,23-Apr-21,12,40-49
50-59,2770,35,23-Apr-21,13,50-59
20-29,1177,16,23-Apr-21,13,20-29
60-69,3301,74,23-Apr-21,50,60-69
30-39,1708,14,23-Apr-21,11,30-39
70-79,3832,72,23-Apr-21,52,70-79
Dec-19,646,2,23-Apr-21,1,Dec-19
80+,4363,57,23-Apr-21,26,80+
5-Nov,115,0,23-Apr-21,0,5-Nov
40-49,2240,24,24-Apr-21,12,40-49
50-59,2771,37,24-Apr-21,13,50-59
20-29,1178,16,24-Apr-21,13,20-29
60-69,3302,74,24-Apr-21,53,60-69
30-39,1709,14,24-Apr-21,11,30-39
70-79,3833,72,24-Apr-21,52,70-79
Dec-19,647,2,24-Apr-21,1,Dec-19
80+,4364,57,24-Apr-21,27,80+
5-Nov,116,0,24-Apr-21,0,5-Nov
40-49,2241,24,25-Apr-21,12,40-49
50-59,2772,38,25-Apr-21,13,50-59
20-29,1179,16,25-Apr-21,13,20-29
60-69,3303,75,25-Apr-21,54,60-69
30-39,1710,14,25-Apr-21,11,30-39
70-79,3834,73,25-Apr-21,53,70-79
Dec-19,648,2,25-Apr-21,1,Dec-19
80+,4365,57,25-Apr-21,27,80+
5-Nov,117,0,25-Apr-21,0,5-Nov
40-49,2242,25,26-Apr-21,12,40-49
50-59,2773,39,26-Apr-21,14,50-59
20-29,1180,16,26-Apr-21,13,20-29
60-69,3304,75,26-Apr-21,56,60-69
30-39,1711,14,26-Apr-21,12,30-39
70-79,3835,73,26-Apr-21,54,70-79
Dec-19,649,2,26-Apr-21,1,Dec-19
80+,4366,57,26-Apr-21,28,80+
5-Nov,118,0,26-Apr-21,0,5-Nov
40-49,2243,26,27-Apr-21,13,40-49
50-59,2774,41,27-Apr-21,15,50-59
20-29,1181,16,27-Apr-21,13,20-29
60-69,3305,75,27-Apr-21,57,60-69
30-39,1712,14,27-Apr-21,12,30-39
70-79,3836,73,27-Apr-21,55,70-79
Dec-19,650,2,27-Apr-21,1,Dec-19
80+,4367,57,27-Apr-21,28,80+
5-Nov,119,0,27-Apr-21,0,5-Nov
40-49,2244,26,28-Apr-21,13,40-49
50-59,2775,42,28-Apr-21,16,50-59
20-29,1182,17,28-Apr-21,13,20-29
60-69,3306,76,28-Apr-21,59,60-69
30-39,1713,14,28-Apr-21,12,30-39
70-79,3837,73,28-Apr-21,56,70-79
Dec-19,651,2,28-Apr-21,1,Dec-19
80+,4368,58,28-Apr-21,29,80+
5-Nov,120,0,28-Apr-21,0,5-Nov
40-49,2245,27,29-Apr-21,14,40-49
50-59,2776,44,29-Apr-21,17,50-59
20-29,1183,17,29-Apr-21,14,20-29
60-69,3307,76,29-Apr-21,60,60-69
30-39,1714,14,29-Apr-21,12,30-39
70-79,3838,73,29-Apr-21,56,70-79
Dec-19,652,2,29-Apr-21,1,Dec-19
80+,4369,58,29-Apr-21,29,80+
5-Nov,121,0,29-Apr-21,0,5-Nov
40-49,2246,28,30-Apr-21,14,40-49
50-59,2777,46,30-Apr-21,17,50-59
20-29,1184,17,30-Apr-21,14,20-29
60-69,3308,76,30-Apr-21,61,60-69
30-39,1715,15,30-Apr-21,12,30-39
70-79,3839,73,30-Apr-21,57,70-79
Dec-19,653,2,30-Apr-21,1,Dec-19
80+,4370,58,30-Apr-21,29,80+
5-Nov,122,0,30-Apr-21,0,5-Nov
40-49,2247,29,1-May-21,15,40-49
50-59,2778,47,1-May-21,18,50-59
20-29,1185,17,1-May-21,14,20-29
60-69,3309,76,1-May-21,61,60-69
30-39,1716,15,1-May-21,12,30-39
70-79,3840,74,1-May-21,57,70-79
Dec-19,654,2,1-May-21,1,Dec-19
80+,4371,58,1-May-21,29,80+
5-Nov,123,0,1-May-21,0,5-Nov
40-49,2248,29,2-May-21,15,40-49
50-59,2779,49,2-May-21,19,50-59
20-29,1186,17,2-May-21,14,20-29
60-69,3310,77,2-May-21,62,60-69
30-39,1717,15,2-May-21,12,30-39
70-79,3841,74,2-May-21,58,70-79
Dec-19,655,2,2-May-21,1,Dec-19
80+,4372,58,2-May-21,30,80+
5-Nov,124,0,2-May-21,0,5-Nov
40-49,2249,30,3-May-21,15,40-49
50-59,2780,50,3-May-21,19,50-59
20-29,1187,17,3-May-21,14,20-29
60-69,3311,77,3-May-21,63,60-69
30-39,1718,15,3-May-21,12,30-39
70-79,3842,74,3-May-21,58,70-79
Dec-19,656,2,3-May-21,1,Dec-19
80+,4373,59,3-May-21,30,80+
5-Nov,125,0,3-May-21,0,5-Nov
40-49,2250,31,4-May-21,16,40-49
50-59,2781,52,4-May-21,20,50-59
20-29,1188,18,4-May-21,14,20-29
60-69,3312,77,4-May-21,63,60-69
30-39,1719,15,4-May-21,12,30-39
70-79,3843,74,4-May-21,59,70-79
Dec-19,657,2,4-May-21,2,Dec-19
80+,4374,59,4-May-21,30,80+
5-Nov,126,0,4-May-21,0,5-Nov
40-49,2251,31,5-May-21,16,40-49
50-59,2782,53,5-May-21,20,50-59
20-29,1189,18,5-May-21,14,20-29
60-69,3313,77,5-May-21,64,60-69
30-39,1720,15,5-May-21,12,30-39
70-79,3844,74,5-May-21,59,70-79
Dec-19,658,2,5-May-21,2,Dec-19
80+,4375,59,5-May-21,30,80+
5-Nov,127,0,5-May-21,0,5-Nov
40-49,2252,32,6-May-21,16,40-49
50-59,2783,55,6-May-21,21,50-59
20-29,1190,18,6-May-21,14,20-29
60-69,3314,77,6-May-21,64,60-69
30-39,1721,15,6-May-21,12,30-39
70-79,3845,74,6-May-21,60,70-79
Dec-19,659,2,6-May-21,2,Dec-19
80+,4376,59,6-May-21,31,80+
5-Nov,128,0,6-May-21,0,5-Nov
40-49,2253,33,7-May-21,17,40-49
50-59,2784,56,7-May-21,22,50-59
20-29,1191,18,7-May-21,14,20-29
60-69,3315,78,7-May-21,65,60-69
30-39,1722,16,7-May-21,13,30-39
70-79,3846,75,7-May-21,60,70-79
Dec-19,660,2,7-May-21,2,Dec-19
80+,4377,59,7-May-21,31,80+
5-Nov,129,0,7-May-21,0,5-Nov
40-49,2254,33,8-May-21,17,40-49
50-59,2785,57,8-May-21,22,50-59
20-29,1192,19,8-May-21,14,20-29
60-69,3316,78,8-May-21,65,60-69
30-39,1723,16,8-May-21,13,30-39
70-79,3847,75,8-May-21,61,70-79
Dec-19,661,2,8-May-21,2,Dec-19
80+,4378,59,8-May-21,31,80+
5-Nov,130,0,8-May-21,0,5-Nov
40-49,2255,34,9-May-21,17,40-49
50-59,2786,59,9-May-21,23,50-59
20-29,1193,19,9-May-21,14,20-29
60-69,3317,78,9-May-21,65,60-69
30-39,1724,16,9-May-21,13,30-39
70-79,3848,75,9-May-21,61,70-79
Dec-19,662,3,9-May-21,2,Dec-19
80+,4379,59,9-May-21,31,80+
5-Nov,131,0,9-May-21,0,5-Nov
40-49,2256,35,10-May-21,18,40-49
50-59,2787,61,10-May-21,24,50-59
20-29,1194,19,10-May-21,14,20-29
60-69,3318,78,10-May-21,66,60-69
30-39,1725,16,10-May-21,13,30-39
70-79,3849,75,10-May-21,62,70-79
Dec-19,663,3,10-May-21,2,Dec-19
80+,4380,60,10-May-21,32,80+
5-Nov,132,0,10-May-21,0,5-Nov
40-49,2257,36,11-May-21,19,40-49
50-59,2788,62,11-May-21,25,50-59
20-29,1195,20,11-May-21,15,20-29
60-69,3319,78,11-May-21,66,60-69
30-39,1726,17,11-May-21,13,30-39
70-79,3850,75,11-May-21,62,70-79
Dec-19,664,3,11-May-21,2,Dec-19
80+,4381,60,11-May-21,32,80+
