agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
60-69,4458,96,15-Aug-22,96,60-69
60-69,4459,96,16-Aug-22,96,60-69
60-69,4460,96,17-Aug-22,96,60-69
60-69,4461,96,18-Aug-22,96,60-69
60-69,4462,96,19-Aug-22,96,60-69
60-69,4463,96,20-Aug-22,96,60-69
60-69,4464,96,21-Aug-22,96,60-69
60-69,4465,96,22-Aug-22,96,60-69
60-69,4466,96,23-Aug-22,96,60-69
60-69,4467,96,24-Aug-22,96,60-69
60-69,4468,96,25-Aug-22,96,60-69
60-69,4469,96,26-Aug-22,96,60-69
60-69,4470,96,27-Aug-22,96,60-69
60-69,4471,96,28-Aug-22,96,60-69
60-69,4472,96,29-Aug-22,96,60-69
60-69,4473,96,30-Aug-22,96,60-69
60-69,4474,96,31-Aug-22,96,60-69
60-69,4475,96,1-Sep-22,96,60-69
60-69,4476,96,2-Sep-22,96,60-69
60-69,4477,96,3-Sep-22,96,60-69
60-69,4478,96,4-Sep-22,96,60-69
60-69,4479,96,5-Sep-22,96,60-69
60-69,4480,96,6-Sep-22,96,60-69
60-69,4481,96,7-Sep-22,96,60-69
60-69,4482,96,8-Sep-22,96,60-69
60-69,4483,96,9-Sep-22,96,60-69
60-69,4484,96,10-Sep-22,96,60-69
60-69,4485,96,11-Sep-22,96,60-69
60-69,4486,96,12-Sep-22,96,60-69
60-69,4487,96,13-Sep-22,96,60-69
60-69,4488,96,14-Sep-22,96,60-69
60-69,4489,96,15-Sep-22,96,60-69
60-69,4490,96,16-Sep-22,96,60-69
60-69,4491,96,17-Sep-22,96,60-69
60-69,4492,96,18-Sep-22,96,60-69
60-69,4493,96,19-Sep-22,96,60-69
60-69,4494,96,20-Sep-22,96,60-69
60-69,4495,96,21-Sep-22,96,60-69
60-69,4496,96,22-Sep-22,96,60-69
60-69,4497,96,23-Sep-22,96,60-69
60-69,4498,96,24-Sep-22,96,60-69
60-69,4499,96,25-Sep-22,96,60-69
60-69,4500,96,26-Sep-22,96,60-69
60-69,4501,96,27-Sep-22,96,60-69
60-69,4502,96,28-Sep-22,96,60-69
60-69,4503,96,29-Sep-22,96,60-69
60-69,4504,96,30-Sep-22,96,60-69
60-69,4505,96,1-Oct-22,96,60-69
60-69,4506,96,2-Oct-22,96,60-69
60-69,4507,96,3-Oct-22,96,60-69
60-69,4508,96,4-Oct-22,96,60-69
1-Dec,1070,96,28-Feb-22,95,1-Dec
Dec-19,1071,96,1-Mar-22,95,Dec-19
Dec-19,1072,96,2-Mar-22,95,Dec-19
Dec-19,1073,96,3-Mar-22,95,Dec-19
Dec-19,1074,96,4-Mar-22,95,Dec-19
Dec-19,1075,96,5-Mar-22,95,Dec-19
Dec-19,1076,96,6-Mar-22,95,Dec-19
Dec-19,1077,96,7-Mar-22,95,Dec-19
Dec-19,1078,96,8-Mar-22,95,Dec-19
1-Dec,1079,96,9-Mar-22,95,1-Dec
Dec-19,1080,96,10-Mar-22,95,Dec-19
Dec-19,1081,96,11-Mar-22,95,Dec-19
Dec-19,1082,96,12-Mar-22,95,Dec-19
Dec-19,1083,96,13-Mar-22,95,Dec-19
Dec-19,1084,96,14-Mar-22,95,Dec-19
Dec-19,1085,96,15-Mar-22,95,Dec-19
Dec-19,1086,96,16-Mar-22,95,Dec-19
Dec-19,1087,96,17-Mar-22,95,Dec-19
1-Dec,1088,96,18-Mar-22,95,1-Dec
Dec-19,1089,96,19-Mar-22,95,Dec-19
Dec-19,1090,96,20-Mar-22,95,Dec-19
Dec-19,1091,96,21-Mar-22,95,Dec-19
Dec-19,1092,96,22-Mar-22,95,Dec-19
Dec-19,1093,96,23-Mar-22,95,Dec-19
Dec-19,1094,96,24-Mar-22,95,Dec-19
Dec-19,1095,96,25-Mar-22,95,Dec-19
Dec-19,1096,96,26-Mar-22,95,Dec-19
1-Dec,1097,96,27-Mar-22,95,1-Dec
Dec-19,1098,96,28-Mar-22,95,Dec-19
Dec-19,1099,96,29-Mar-22,95,Dec-19
Dec-19,1100,96,30-Mar-22,95,Dec-19
Dec-19,1101,96,31-Mar-22,95,Dec-19
Dec-19,1102,96,1-Apr-22,95,Dec-19
Dec-19,1103,96,2-Apr-22,95,Dec-19
Dec-19,1104,96,3-Apr-22,95,Dec-19
Dec-19,1105,96,4-Apr-22,95,Dec-19
1-Dec,1106,96,5-Apr-22,95,1-Dec
Dec-19,1107,96,6-Apr-22,95,Dec-19
Dec-19,1108,96,7-Apr-22,95,Dec-19
Dec-19,1109,96,8-Apr-22,95,Dec-19
Dec-19,1110,96,9-Apr-22,95,Dec-19
Dec-19,1111,96,10-Apr-22,95,Dec-19
Dec-19,1112,96,11-Apr-22,95,Dec-19
Dec-19,1113,96,12-Apr-22,95,Dec-19
Dec-19,1114,96,13-Apr-22,95,Dec-19
Dec-19,1115,96,14-Apr-22,95,Dec-19
Dec-19,1116,96,15-Apr-22,95,Dec-19
Dec-19,1117,96,16-Apr-22,95,Dec-19
Dec-19,1118,96,17-Apr-22,95,Dec-19
Dec-19,1119,96,18-Apr-22,95,Dec-19
Dec-19,1120,96,19-Apr-22,95,Dec-19
Dec-19,1121,96,20-Apr-22,95,Dec-19
Dec-19,1122,96,21-Apr-22,95,Dec-19
Dec-19,1123,96,22-Apr-22,95,Dec-19
Dec-19,1124,96,23-Apr-22,95,Dec-19
Dec-19,1125,96,24-Apr-22,95,Dec-19
Dec-19,1126,96,25-Apr-22,95,Dec-19
Dec-19,1127,96,26-Apr-22,95,Dec-19
Dec-19,1128,96,27-Apr-22,95,Dec-19
Dec-19,1129,96,28-Apr-22,95,Dec-19
Dec-19,1130,96,29-Apr-22,95,Dec-19
Dec-19,1131,96,30-Apr-22,95,Dec-19
Dec-19,1132,96,1-May-22,95,Dec-19
Dec-19,1133,96,2-May-22,95,Dec-19
Dec-19,1134,96,3-May-22,95,Dec-19
Dec-19,1135,96,4-May-22,95,Dec-19
Dec-19,1136,96,5-May-22,95,Dec-19
Dec-19,1137,96,6-May-22,95,Dec-19
Dec-19,1138,96,7-May-22,95,Dec-19
Dec-19,1139,96,8-May-22,95,Dec-19
Dec-19,1140,96,9-May-22,95,Dec-19
Dec-19,1141,96,10-May-22,95,Dec-19
50-59,3545,96,19-Nov-21,95,50-59
50-59,3546,96,20-Nov-21,95,50-59
50-59,3547,96,21-Nov-21,95,50-59
50-59,3548,96,22-Nov-21,95,50-59
50-59,3549,96,23-Nov-21,95,50-59
50-59,3550,96,24-Nov-21,95,50-59
50-59,3551,96,25-Nov-21,95,50-59
50-59,3552,96,26-Nov-21,95,50-59
50-59,3553,96,27-Nov-21,95,50-59
50-59,3554,96,28-Nov-21,95,50-59
50-59,3555,96,29-Nov-21,95,50-59
50-59,3556,96,30-Nov-21,95,50-59
60-69,4186,96,16-Nov-21,95,60-69
60-69,4187,96,17-Nov-21,95,60-69
60-69,4188,96,18-Nov-21,95,60-69
60-69,4189,96,19-Nov-21,95,60-69
60-69,4190,96,20-Nov-21,95,60-69
60-69,4191,96,21-Nov-21,95,60-69
60-69,4192,96,22-Nov-21,95,60-69
60-69,4193,96,23-Nov-21,95,60-69
60-69,4194,96,24-Nov-21,95,60-69
60-69,4195,96,25-Nov-21,95,60-69
60-69,4196,96,26-Nov-21,95,60-69
60-69,4197,96,27-Nov-21,95,60-69
60-69,4198,96,28-Nov-21,95,60-69
60-69,4199,96,29-Nov-21,95,60-69
60-69,4200,96,30-Nov-21,95,60-69
60-69,4201,96,1-Dec-21,95,60-69
60-69,4202,96,2-Dec-21,95,60-69
60-69,4203,96,3-Dec-21,95,60-69
60-69,4204,96,4-Dec-21,95,60-69
60-69,4205,96,5-Dec-21,95,60-69
60-69,4206,96,6-Dec-21,95,60-69
60-69,4207,96,7-Dec-21,95,60-69
60-69,4208,96,8-Dec-21,95,60-69
60-69,4209,96,9-Dec-21,95,60-69
60-69,4210,96,10-Dec-21,95,60-69
60-69,4211,96,11-Dec-21,95,60-69
60-69,4212,96,12-Dec-21,95,60-69
60-69,4213,96,13-Dec-21,95,60-69
60-69,4214,96,14-Dec-21,95,60-69
60-69,4215,96,15-Dec-21,95,60-69
60-69,4216,96,16-Dec-21,95,60-69
60-69,4217,96,17-Dec-21,95,60-69
60-69,4218,96,18-Dec-21,95,60-69
60-69,4219,96,19-Dec-21,95,60-69
60-69,4220,96,20-Dec-21,95,60-69
60-69,4221,96,21-Dec-21,95,60-69
60-69,4222,96,22-Dec-21,95,60-69
60-69,4223,96,23-Dec-21,95,60-69
60-69,4224,96,24-Dec-21,95,60-69
60-69,4225,96,25-Dec-21,95,60-69
60-69,4226,96,26-Dec-21,95,60-69
60-69,4227,96,27-Dec-21,95,60-69
60-69,4228,96,28-Dec-21,95,60-69
60-69,4229,96,29-Dec-21,95,60-69
60-69,4230,96,30-Dec-21,95,60-69
60-69,4231,96,31-Dec-21,95,60-69
60-69,4232,96,1-Jan-22,95,60-69
60-69,4233,96,2-Jan-22,95,60-69
60-69,4234,96,3-Jan-22,95,60-69
60-69,4235,96,4-Jan-22,95,60-69
60-69,4236,96,5-Jan-22,95,60-69
60-69,4237,96,6-Jan-22,95,60-69
60-69,4238,96,7-Jan-22,95,60-69
60-69,4239,96,8-Jan-22,95,60-69
60-69,4240,96,9-Jan-22,95,60-69
60-69,4241,96,10-Jan-22,95,60-69
70-79,4887,96,12-Jan-22,95,70-79
70-79,4888,96,13-Jan-22,95,70-79
70-79,4889,96,14-Jan-22,95,70-79
70-79,4890,96,15-Jan-22,95,70-79
70-79,4891,96,16-Jan-22,95,70-79
70-79,4892,96,17-Jan-22,95,70-79
70-79,4893,96,18-Jan-22,95,70-79
70-79,4894,96,19-Jan-22,95,70-79
70-79,4895,96,20-Jan-22,95,70-79
70-79,4896,96,21-Jan-22,95,70-79
70-79,4897,96,22-Jan-22,95,70-79
70-79,4898,96,23-Jan-22,95,70-79
70-79,4899,96,24-Jan-22,95,70-79
70-79,4900,96,25-Jan-22,95,70-79
70-79,4901,96,26-Jan-22,95,70-79
70-79,4902,96,27-Jan-22,95,70-79
70-79,4903,96,28-Jan-22,95,70-79
70-79,4904,96,29-Jan-22,95,70-79
70-79,4905,96,30-Jan-22,95,70-79
70-79,4906,96,31-Jan-22,95,70-79
70-79,4907,96,1-Feb-22,95,70-79
70-79,4908,96,2-Feb-22,95,70-79
70-79,4909,96,3-Feb-22,95,70-79
70-79,4910,96,4-Feb-22,95,70-79
70-79,4911,96,5-Feb-22,95,70-79
70-79,4912,96,6-Feb-22,95,70-79
70-79,4913,96,7-Feb-22,95,70-79
70-79,4914,96,8-Feb-22,95,70-79
70-79,4915,96,9-Feb-22,95,70-79
70-79,4916,96,10-Feb-22,95,70-79
70-79,4917,96,11-Feb-22,95,70-79
70-79,4918,96,12-Feb-22,95,70-79
70-79,4919,96,13-Feb-22,95,70-79
70-79,4920,96,14-Feb-22,95,70-79
70-79,4921,96,15-Feb-22,95,70-79
70-79,4922,96,16-Feb-22,95,70-79
70-79,4923,96,17-Feb-22,95,70-79
70-79,4924,96,18-Feb-22,95,70-79
70-79,4925,96,19-Feb-22,95,70-79
70-79,4926,96,20-Feb-22,95,70-79
70-79,4927,96,21-Feb-22,95,70-79
70-79,4928,96,22-Feb-22,95,70-79
70-79,4929,96,23-Feb-22,95,70-79
70-79,4930,96,24-Feb-22,95,70-79
70-79,4931,96,25-Feb-22,95,70-79
70-79,4932,96,26-Feb-22,95,70-79
70-79,4933,96,27-Feb-22,95,70-79
70-79,4934,96,28-Feb-22,95,70-79
70-79,4935,96,1-Mar-22,95,70-79
70-79,4936,96,2-Mar-22,95,70-79
70-79,4937,96,3-Mar-22,95,70-79
70-79,4938,96,4-Mar-22,95,70-79
70-79,4939,96,5-Mar-22,95,70-79
70-79,4940,96,6-Mar-22,95,70-79
70-79,4941,96,7-Mar-22,95,70-79
70-79,4942,96,8-Mar-22,95,70-79
70-79,4943,96,9-Mar-22,95,70-79
70-79,4944,96,10-Mar-22,95,70-79
70-79,4945,96,11-Mar-22,95,70-79
70-79,4946,96,12-Mar-22,95,70-79
70-79,4947,96,13-Mar-22,95,70-79
70-79,4948,96,14-Mar-22,95,70-79
70-79,4949,96,15-Mar-22,95,70-79
70-79,4950,96,16-Mar-22,95,70-79
70-79,4951,96,17-Mar-22,95,70-79
70-79,4952,96,18-Mar-22,95,70-79
70-79,4953,96,19-Mar-22,95,70-79
70-79,4954,96,20-Mar-22,95,70-79
70-79,4955,96,21-Mar-22,95,70-79
70-79,4956,96,22-Mar-22,95,70-79
70-79,4957,96,23-Mar-22,95,70-79
70-79,4958,96,24-Mar-22,95,70-79
70-79,4959,96,25-Mar-22,95,70-79
70-79,4960,96,26-Mar-22,95,70-79
70-79,4961,96,27-Mar-22,95,70-79
70-79,4962,96,28-Mar-22,95,70-79
70-79,4963,96,29-Mar-22,95,70-79
70-79,4964,96,30-Mar-22,95,70-79
70-79,4965,96,31-Mar-22,95,70-79
70-79,4966,96,1-Apr-22,95,70-79
70-79,4967,96,2-Apr-22,95,70-79
70-79,4968,96,3-Apr-22,95,70-79
70-79,4969,96,4-Apr-22,95,70-79
70-79,4970,96,5-Apr-22,95,70-79
70-79,4971,96,6-Apr-22,95,70-79
70-79,4972,96,7-Apr-22,95,70-79
70-79,4973,96,8-Apr-22,95,70-79
70-79,4974,96,9-Apr-22,95,70-79
70-79,4975,96,10-Apr-22,95,70-79
70-79,4976,96,11-Apr-22,95,70-79
70-79,4977,96,12-Apr-22,95,70-79
70-79,4978,96,13-Apr-22,95,70-79
70-79,4979,96,14-Apr-22,95,70-79
70-79,4980,96,15-Apr-22,95,70-79
70-79,4981,96,16-Apr-22,95,70-79
70-79,4982,96,17-Apr-22,95,70-79
70-79,4983,96,18-Apr-22,95,70-79
70-79,4984,96,19-Apr-22,95,70-79
70-79,4985,96,20-Apr-22,95,70-79
70-79,4986,96,21-Apr-22,95,70-79
70-79,4987,96,22-Apr-22,95,70-79
70-79,4988,96,23-Apr-22,95,70-79
70-79,4989,96,24-Apr-22,95,70-79
70-79,4990,96,25-Apr-22,95,70-79
70-79,4991,96,26-Apr-22,95,70-79
70-79,4992,96,27-Apr-22,95,70-79
70-79,4993,96,28-Apr-22,95,70-79
70-79,4994,96,29-Apr-22,95,70-79
70-79,4995,96,30-Apr-22,95,70-79
70-79,4996,96,1-May-22,95,70-79
70-79,4997,96,2-May-22,95,70-79
70-79,4998,96,3-May-22,95,70-79
70-79,4999,96,4-May-22,95,70-79
70-79,5000,96,5-May-22,95,70-79
70-79,5001,96,6-May-22,95,70-79
70-79,5002,96,7-May-22,95,70-79
70-79,5003,96,8-May-22,95,70-79
70-79,5004,96,9-May-22,95,70-79
70-79,5005,96,10-May-22,95,70-79
70-79,5006,96,11-May-22,95,70-79
70-79,5007,96,12-May-22,95,70-79
70-79,5008,96,13-May-22,95,70-79
70-79,5009,96,14-May-22,95,70-79
70-79,5010,96,15-May-22,95,70-79
70-79,5011,96,16-May-22,95,70-79
70-79,5012,96,17-May-22,95,70-79
70-79,5013,96,18-May-22,95,70-79
70-79,5014,96,19-May-22,95,70-79
70-79,5015,96,20-May-22,95,70-79
70-79,5016,96,21-May-22,95,70-79
70-79,5017,96,22-May-22,95,70-79
70-79,5018,96,23-May-22,95,70-79
70-79,5019,96,24-May-22,95,70-79
70-79,5020,96,25-May-22,95,70-79
70-79,5021,96,26-May-22,95,70-79
70-79,5022,96,27-May-22,95,70-79
70-79,5023,96,28-May-22,95,70-79
70-79,5024,96,29-May-22,95,70-79
70-79,5025,96,30-May-22,95,70-79
70-79,5026,96,31-May-22,95,70-79
70-79,5027,96,1-Jun-22,95,70-79
70-79,5028,96,2-Jun-22,95,70-79
70-79,5029,96,3-Jun-22,95,70-79
70-79,5030,96,4-Jun-22,95,70-79
70-79,5031,96,5-Jun-22,95,70-79
70-79,5032,96,6-Jun-22,95,70-79
70-79,5033,96,7-Jun-22,95,70-79
70-79,5034,96,8-Jun-22,95,70-79
70-79,5035,96,9-Jun-22,95,70-79
70-79,5036,96,10-Jun-22,95,70-79
70-79,5037,96,11-Jun-22,95,70-79
70-79,5038,96,12-Jun-22,95,70-79
70-79,5039,96,13-Jun-22,95,70-79
70-79,5040,96,14-Jun-22,95,70-79
70-79,5041,96,15-Jun-22,95,70-79
70-79,5042,96,16-Jun-22,95,70-79
70-79,5043,96,17-Jun-22,95,70-79
70-79,5044,96,18-Jun-22,95,70-79
70-79,5045,96,19-Jun-22,95,70-79
70-79,5046,96,20-Jun-22,95,70-79
70-79,5047,96,21-Jun-22,95,70-79
70-79,5048,96,22-Jun-22,95,70-79
70-79,5049,96,23-Jun-22,95,70-79
70-79,5050,96,24-Jun-22,95,70-79
70-79,5051,96,25-Jun-22,95,70-79
70-79,5052,96,26-Jun-22,95,70-79
70-79,5053,96,27-Jun-22,95,70-79
70-79,5054,96,28-Jun-22,95,70-79
70-79,5055,96,29-Jun-22,95,70-79
70-79,5056,96,30-Jun-22,95,70-79
70-79,5057,96,1-Jul-22,95,70-79
70-79,5058,96,2-Jul-22,95,70-79
70-79,5059,96,3-Jul-22,95,70-79
70-79,5060,96,4-Jul-22,95,70-79
70-79,5061,96,5-Jul-22,95,70-79
70-79,5062,96,6-Jul-22,95,70-79
70-79,5063,96,7-Jul-22,95,70-79
70-79,5064,96,8-Jul-22,95,70-79
70-79,5065,96,9-Jul-22,95,70-79
70-79,5066,96,10-Jul-22,95,70-79
70-79,5067,96,11-Jul-22,95,70-79
70-79,5068,96,12-Jul-22,95,70-79
70-79,5069,96,13-Jul-22,95,70-79
70-79,5070,96,14-Jul-22,95,70-79
70-79,5071,96,15-Jul-22,95,70-79
70-79,5072,96,16-Jul-22,95,70-79
70-79,5073,96,17-Jul-22,95,70-79
70-79,5074,96,18-Jul-22,95,70-79
70-79,5075,96,19-Jul-22,95,70-79
70-79,5076,96,20-Jul-22,95,70-79
70-79,5077,96,21-Jul-22,95,70-79
70-79,5078,96,22-Jul-22,95,70-79
70-79,5079,96,23-Jul-22,95,70-79
70-79,5080,96,24-Jul-22,95,70-79
70-79,5081,96,25-Jul-22,95,70-79
70-79,5082,96,26-Jul-22,95,70-79
70-79,5083,96,27-Jul-22,95,70-79
70-79,5084,96,28-Jul-22,95,70-79
70-79,5085,96,29-Jul-22,95,70-79
70-79,5086,96,30-Jul-22,95,70-79
70-79,5087,96,31-Jul-22,95,70-79
70-79,5088,96,1-Aug-22,95,70-79
70-79,5089,96,2-Aug-22,95,70-79
70-79,5090,96,3-Aug-22,95,70-79
70-79,5091,96,4-Aug-22,95,70-79
70-79,5092,96,5-Aug-22,95,70-79
70-79,5093,96,6-Aug-22,95,70-79
70-79,5094,96,7-Aug-22,95,70-79
70-79,5095,96,8-Aug-22,95,70-79
70-79,5096,96,9-Aug-22,95,70-79
70-79,5097,96,10-Aug-22,95,70-79
70-79,5098,96,11-Aug-22,95,70-79
70-79,5099,96,12-Aug-22,95,70-79
70-79,5100,96,13-Aug-22,95,70-79
70-79,5101,96,14-Aug-22,95,70-79
70-79,5102,96,15-Aug-22,95,70-79
70-79,5103,96,16-Aug-22,95,70-79
70-79,5104,96,17-Aug-22,95,70-79
70-79,5105,96,18-Aug-22,95,70-79
70-79,5106,96,19-Aug-22,95,70-79
70-79,5107,96,20-Aug-22,95,70-79
70-79,5108,96,21-Aug-22,95,70-79
70-79,5109,96,22-Aug-22,95,70-79
70-79,5110,96,23-Aug-22,95,70-79
70-79,5111,96,24-Aug-22,95,70-79
70-79,5112,96,25-Aug-22,95,70-79
70-79,5113,96,26-Aug-22,95,70-79
70-79,5114,96,27-Aug-22,95,70-79
70-79,5115,96,28-Aug-22,95,70-79
70-79,5116,96,29-Aug-22,95,70-79
70-79,5117,96,30-Aug-22,95,70-79
70-79,5118,96,31-Aug-22,95,70-79
70-79,5119,96,1-Sep-22,95,70-79
70-79,5120,96,2-Sep-22,95,70-79
70-79,5121,96,3-Sep-22,95,70-79
70-79,5122,96,4-Sep-22,95,70-79
70-79,5123,96,5-Sep-22,95,70-79
70-79,5124,96,6-Sep-22,95,70-79
70-79,5125,96,7-Sep-22,95,70-79
70-79,5126,96,8-Sep-22,95,70-79
70-79,5127,96,9-Sep-22,95,70-79
70-79,5128,96,10-Sep-22,95,70-79
70-79,5129,96,11-Sep-22,95,70-79
70-79,5130,96,12-Sep-22,95,70-79
70-79,5131,96,13-Sep-22,95,70-79
70-79,5132,96,14-Sep-22,95,70-79
70-79,5133,96,15-Sep-22,95,70-79
70-79,5134,96,16-Sep-22,95,70-79
70-79,5135,96,17-Sep-22,95,70-79
70-79,5136,96,18-Sep-22,95,70-79
70-79,5137,96,19-Sep-22,95,70-79
70-79,5138,96,20-Sep-22,95,70-79
70-79,5139,96,21-Sep-22,95,70-79
70-79,5140,96,22-Sep-22,95,70-79
70-79,5141,96,23-Sep-22,95,70-79
70-79,5142,96,24-Sep-22,95,70-79
70-79,5143,96,25-Sep-22,95,70-79
70-79,5144,96,26-Sep-22,95,70-79
70-79,5145,96,27-Sep-22,95,70-79
70-79,5146,96,28-Sep-22,95,70-79
70-79,5147,96,29-Sep-22,95,70-79
70-79,5148,96,30-Sep-22,95,70-79
70-79,5149,96,1-Oct-22,95,70-79
70-79,5150,96,2-Oct-22,95,70-79
70-79,5151,96,3-Oct-22,95,70-79
70-79,5152,96,4-Oct-22,95,70-79
80+,5537,95,18-Jan-22,94,80+
80+,5538,95,19-Jan-22,94,80+
80+,5539,95,20-Jan-22,94,80+
80+,5540,95,21-Jan-22,94,80+
80+,5541,95,22-Jan-22,94,80+
80+,5542,95,23-Jan-22,94,80+
80+,5543,95,24-Jan-22,94,80+
80+,5544,95,25-Jan-22,94,80+
80+,5545,95,26-Jan-22,94,80+
80+,5546,95,27-Jan-22,94,80+
80+,5547,95,28-Jan-22,94,80+
80+,5548,95,29-Jan-22,94,80+
80+,5549,95,30-Jan-22,94,80+
80+,5550,95,31-Jan-22,94,80+
80+,5551,95,1-Feb-22,94,80+
80+,5552,95,2-Feb-22,94,80+
80+,5553,95,3-Feb-22,94,80+
80+,5554,95,4-Feb-22,94,80+
80+,5555,95,5-Feb-22,94,80+
80+,5556,95,6-Feb-22,94,80+
80+,5557,95,7-Feb-22,94,80+
80+,5558,95,8-Feb-22,94,80+
80+,5559,95,9-Feb-22,94,80+
80+,5560,95,10-Feb-22,94,80+
80+,5561,95,11-Feb-22,94,80+
80+,5562,95,12-Feb-22,94,80+
80+,5563,95,13-Feb-22,94,80+
80+,5564,95,14-Feb-22,94,80+
80+,5565,95,15-Feb-22,94,80+
80+,5566,95,16-Feb-22,94,80+
80+,5567,95,17-Feb-22,94,80+
80+,5568,95,18-Feb-22,94,80+
80+,5569,95,19-Feb-22,94,80+
80+,5570,95,20-Feb-22,94,80+
80+,5571,95,21-Feb-22,94,80+
80+,5572,95,22-Feb-22,94,80+
80+,5573,95,23-Feb-22,94,80+
80+,5574,95,24-Feb-22,94,80+
80+,5575,95,25-Feb-22,94,80+
80+,5576,95,26-Feb-22,94,80+
80+,5577,95,27-Feb-22,94,80+
80+,5578,95,28-Feb-22,94,80+
80+,5579,95,1-Mar-22,94,80+
80+,5580,95,2-Mar-22,94,80+
80+,5581,95,3-Mar-22,94,80+
80+,5582,95,4-Mar-22,94,80+
80+,5583,95,5-Mar-22,94,80+
80+,5584,95,6-Mar-22,94,80+
80+,5585,95,7-Mar-22,94,80+
80+,5586,95,8-Mar-22,94,80+
80+,5587,95,9-Mar-22,94,80+
80+,5588,95,10-Mar-22,94,80+
80+,5589,95,11-Mar-22,94,80+
80+,5590,95,12-Mar-22,94,80+
80+,5591,95,13-Mar-22,94,80+
80+,5592,95,14-Mar-22,94,80+
80+,5593,95,15-Mar-22,94,80+
80+,5594,95,16-Mar-22,94,80+
80+,5595,95,17-Mar-22,94,80+
80+,5596,95,18-Mar-22,94,80+
80+,5597,95,19-Mar-22,94,80+
80+,5598,95,20-Mar-22,94,80+
80+,5599,95,21-Mar-22,94,80+
80+,5600,95,22-Mar-22,94,80+
80+,5601,95,23-Mar-22,94,80+
80+,5602,95,24-Mar-22,94,80+
80+,5603,95,25-Mar-22,94,80+
80+,5604,95,26-Mar-22,94,80+
80+,5605,95,27-Mar-22,94,80+
80+,5606,95,28-Mar-22,94,80+
80+,5607,95,29-Mar-22,94,80+
80+,5608,95,30-Mar-22,94,80+
80+,5609,95,31-Mar-22,94,80+
80+,5610,95,1-Apr-22,94,80+
80+,5611,95,2-Apr-22,94,80+
80+,5612,95,3-Apr-22,94,80+
80+,5613,95,4-Apr-22,94,80+
80+,5614,95,5-Apr-22,94,80+
80+,5615,95,6-Apr-22,94,80+
80+,5616,95,7-Apr-22,94,80+
80+,5617,95,8-Apr-22,94,80+
80+,5618,95,9-Apr-22,94,80+
80+,5619,95,10-Apr-22,94,80+
80+,5620,95,11-Apr-22,94,80+
80+,5621,95,12-Apr-22,94,80+
80+,5622,95,13-Apr-22,94,80+
80+,5623,95,14-Apr-22,94,80+
80+,5624,95,15-Apr-22,94,80+
80+,5625,95,16-Apr-22,94,80+
80+,5626,95,17-Apr-22,94,80+
80+,5627,95,18-Apr-22,94,80+
80+,5628,95,19-Apr-22,94,80+
80+,5629,95,20-Apr-22,94,80+
80+,5630,95,21-Apr-22,94,80+
80+,5631,95,22-Apr-22,94,80+
80+,5632,95,23-Apr-22,94,80+
80+,5633,95,24-Apr-22,94,80+
80+,5634,95,25-Apr-22,94,80+
80+,5635,95,26-Apr-22,94,80+
80+,5636,95,27-Apr-22,94,80+
80+,5637,95,28-Apr-22,94,80+
80+,5638,95,29-Apr-22,94,80+
80+,5639,95,30-Apr-22,94,80+
80+,5640,95,1-May-22,94,80+
80+,5641,95,2-May-22,94,80+
80+,5642,95,3-May-22,94,80+
80+,5643,95,4-May-22,94,80+
80+,5644,95,5-May-22,94,80+
80+,5645,95,6-May-22,94,80+
80+,5646,95,7-May-22,94,80+
80+,5647,95,8-May-22,94,80+
80+,5648,95,9-May-22,94,80+
80+,5649,95,10-May-22,94,80+
80+,5650,95,11-May-22,94,80+
80+,5651,95,12-May-22,94,80+
80+,5652,95,13-May-22,94,80+
80+,5653,95,14-May-22,94,80+
80+,5654,95,15-May-22,94,80+
80+,5655,95,16-May-22,94,80+
80+,5656,95,17-May-22,94,80+
80+,5657,95,18-May-22,94,80+
80+,5658,95,19-May-22,94,80+
80+,5659,95,20-May-22,94,80+
80+,5660,95,21-May-22,94,80+
80+,5661,95,22-May-22,94,80+
80+,5662,95,23-May-22,94,80+
80+,5663,95,24-May-22,94,80+
80+,5664,95,25-May-22,94,80+
80+,5665,95,26-May-22,94,80+
80+,5666,95,27-May-22,94,80+
80+,5667,95,28-May-22,94,80+
80+,5668,95,29-May-22,94,80+
80+,5669,95,30-May-22,94,80+
80+,5670,95,31-May-22,94,80+
80+,5671,95,1-Jun-22,94,80+
80+,5672,95,2-Jun-22,94,80+
80+,5673,95,3-Jun-22,94,80+
80+,5674,95,4-Jun-22,94,80+
80+,5675,95,5-Jun-22,94,80+
80+,5676,95,6-Jun-22,94,80+
80+,5677,95,7-Jun-22,94,80+
80+,5678,95,8-Jun-22,94,80+
80+,5679,95,9-Jun-22,94,80+
80+,5680,95,10-Jun-22,94,80+
80+,5681,95,11-Jun-22,94,80+
80+,5682,95,12-Jun-22,94,80+
80+,5683,95,13-Jun-22,94,80+
80+,5684,95,14-Jun-22,94,80+
80+,5685,95,15-Jun-22,94,80+
80+,5686,95,16-Jun-22,94,80+
80+,5687,95,17-Jun-22,94,80+
80+,5688,95,18-Jun-22,94,80+
80+,5689,95,19-Jun-22,94,80+
80+,5690,95,20-Jun-22,94,80+
80+,5691,95,21-Jun-22,94,80+
80+,5692,95,22-Jun-22,94,80+
80+,5693,95,23-Jun-22,94,80+
