agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,
20-29,933,2,23 January 2021,0,20-29,
20-29,934,2,24 January 2021,0,20-29,
20-29,935,2,25 January 2021,0,20-29,
20-29,936,3,26 January 2021,0,20-29,
20-29,937,3,27 January 2021,0,20-29,
20-29,938,3,28 January 2021,0,20-29,
20-29,939,4,29 January 2021,0,20-29,
20-29,944,5,3 February 2021,0,20-29,
20-29,940,4,30 January 2021,0,20-29,
20-29,941,4,31 January 2021,0,20-29,
20-29,945,5,4 February 2021,0,20-29,
20-29,946,6,5 February 2021,0,20-29,
20-29,947,6,6 February 2021,0,20-29,
20-29,948,6,7 February 2021,0,20-29,
30-39,1396,4,1 February 2021,0,30-39,
30-39,1397,4,2 February 2021,0,30-39,
30-39,1385,2,21 January 2021,0,30-39,
30-39,1386,2,22 January 2021,0,30-39,
30-39,1387,2,23 January 2021,0,30-39,
30-39,1388,2,24 January 2021,0,30-39,
30-39,1389,2,25 January 2021,0,30-39,
30-39,1390,3,26 January 2021,0,30-39,
30-39,1391,3,27 January 2021,0,30-39,
30-39,1392,3,28 January 2021,0,30-39,
30-39,1393,4,29 January 2021,0,30-39,
30-39,1398,5,3 February 2021,0,30-39,
30-39,1394,4,30 January 2021,0,30-39,
30-39,1395,4,31 January 2021,0,30-39,
30-39,1399,5,4 February 2021,0,30-39,
40-49,1850,4,1 February 2021,0,40-49,
40-49,1851,4,2 February 2021,0,40-49,
40-49,1840,2,22 January 2021,0,40-49,
40-49,1841,2,23 January 2021,0,40-49,
40-49,1842,2,24 January 2021,0,40-49,
40-49,1843,2,25 January 2021,0,40-49,
40-49,1844,2,26 January 2021,0,40-49,
40-49,1845,3,27 January 2021,0,40-49,
40-49,1846,3,28 January 2021,0,40-49,
40-49,1847,3,29 January 2021,0,40-49,
40-49,1852,4,3 February 2021,0,40-49,
40-49,1848,4,30 January 2021,0,40-49,
40-49,1849,4,31 January 2021,0,40-49,
40-49,1853,5,4 February 2021,0,40-49,
40-49,1854,5,5 February 2021,0,40-49,
5-11,822,6,1 January 2022,0,05-11,
5-11,831,25,10 January 2022,0,05-11,
5-11,832,26,11 January 2022,0,05-11,
5-11,833,27,12 January 2022,0,05-11,
5-11,834,29,13 January 2022,0,05-11,
5-11,835,32,14 January 2022,0,05-11,
5-11,836,35,15 January 2022,0,05-11,
5-11,837,38,16 January 2022,0,05-11,
5-11,823,8,2 January 2022,0,05-11,
5-11,818,2,28 December 2021,0,05-11,
5-11,819,4,29 December 2021,0,05-11,
5-11,824,11,3 January 2022,0,05-11,
5-11,820,5,30 December 2021,0,05-11,
5-11,821,6,31 December 2021,0,05-11,
5-11,825,12,4 January 2022,0,05-11,
5-11,826,13,5 January 2022,0,05-11,
5-11,827,15,6 January 2022,0,05-11,
5-11,828,17,7 January 2022,0,05-11,
5-11,829,20,8 January 2022,0,05-11,
5-11,830,23,9 January 2022,0,05-11,
50-59,2304,4,1 February 2021,0,50-59,
50-59,2305,4,2 February 2021,0,50-59,
50-59,2295,2,23 January 2021,0,50-59,
50-59,2296,2,24 January 2021,0,50-59,
50-59,2297,2,25 January 2021,0,50-59,
50-59,2298,2,26 January 2021,0,50-59,
50-59,2299,3,27 January 2021,0,50-59,
50-59,2300,3,28 January 2021,0,50-59,
50-59,2301,3,29 January 2021,0,50-59,
50-59,2306,4,3 February 2021,0,50-59,
50-59,2302,3,30 January 2021,0,50-59,
50-59,2303,3,31 January 2021,0,50-59,
50-59,2307,4,4 February 2021,0,50-59,
50-59,2308,4,5 February 2021,0,50-59,
60-69,2758,2,1 February 2021,0,60-69,
60-69,2759,3,2 February 2021,0,60-69,
60-69,2753,2,27 January 2021,0,60-69,
60-69,2754,2,28 January 2021,0,60-69,
60-69,2755,2,29 January 2021,0,60-69,
60-69,2760,3,3 February 2021,0,60-69,
60-69,2756,2,30 January 2021,0,60-69,
60-69,2757,2,31 January 2021,0,60-69,
60-69,2761,3,4 February 2021,0,60-69,
60-69,2762,3,5 February 2021,0,60-69,
60-69,2763,3,6 February 2021,0,60-69,
60-69,2764,3,7 February 2021,0,60-69,
60-69,2765,3,8 February 2021,0,60-69,
70-79,3212,2,1 February 2021,0,70-79,
70-79,3221,3,10 February 2021,0,70-79,
70-79,3222,3,11 February 2021,0,70-79,
70-79,3223,3,12 February 2021,0,70-79,
70-79,3224,3,13 February 2021,0,70-79,
70-79,3225,3,14 February 2021,0,70-79,
70-79,3226,3,15 February 2021,0,70-79,
70-79,3227,3,16 February 2021,0,70-79,
70-79,3213,2,2 February 2021,0,70-79,
70-79,3214,2,3 February 2021,0,70-79,
70-79,3215,2,4 February 2021,0,70-79,
70-79,3216,2,5 February 2021,0,70-79,
70-79,3217,2,6 February 2021,0,70-79,
70-79,3218,2,7 February 2021,0,70-79,
70-79,3219,2,8 February 2021,0,70-79,
70-79,3220,3,9 February 2021,0,70-79,
80+,3681,2,16 February 2021,0,80+,
80+,3682,2,17 February 2021,0,80+,
80+,3683,2,18 February 2021,0,80+,
80+,3684,2,19 February 2021,0,80+,
80+,3685,2,20 February 2021,0,80+,
80+,3686,2,21 February 2021,0,80+,
80+,3687,3,22 February 2021,0,80+,
80+,3688,4,23 February 2021,0,80+,
80+,3689,4,24 February 2021,0,80+,
5-11,853,57,1 February 2022,16,05-11,
5-11,881,72,1 March 2022,55,05-11,
5-11,862,63,10 February 2022,30,05-11,
5-11,890,74,10 March 2022,59,05-11,
5-11,863,64,11 February 2022,32,05-11,
5-11,891,74,11 March 2022,59,05-11,
5-11,864,64,12 February 2022,35,05-11,
5-11,892,74,12 March 2022,60,05-11,
5-11,865,65,13 February 2022,38,05-11,
5-11,893,75,13 March 2022,61,05-11,
5-11,866,65,14 February 2022,39,05-11,
5-11,894,75,14 March 2022,61,05-11,
5-11,867,66,15 February 2022,39,05-11,
5-11,895,75,15 March 2022,62,05-11,
5-11,868,66,16 February 2022,40,05-11,
5-11,896,75,16 March 2022,62,05-11,
5-11,838,39,17 January 2022,1,05-11,
5-11,869,67,17 February 2022,41,05-11,
5-11,897,75,17 March 2022,62,05-11,
5-11,839,40,18 January 2022,1,05-11,
5-11,870,68,18 February 2022,43,05-11,
5-11,898,75,18 March 2022,63,05-11,
5-11,840,41,19 January 2022,1,05-11,
5-11,871,68,19 February 2022,46,05-11,
5-11,899,76,19 March 2022,64,05-11,
5-11,854,57,2 February 2022,16,05-11,
5-11,882,72,2 March 2022,55,05-11,
5-11,841,42,20 January 2022,2,05-11,
5-11,872,69,20 February 2022,47,05-11,
5-11,900,76,20 March 2022,65,05-11,
5-11,842,44,21 January 2022,3,05-11,
5-11,873,69,21 February 2022,48,05-11,
5-11,901,76,21 March 2022,65,05-11,
5-11,843,47,22 January 2022,3,05-11,
5-11,874,70,22 February 2022,48,05-11,
5-11,902,76,22 March 2022,65,05-11,
5-11,844,49,23 January 2022,4,05-11,
5-11,875,70,23 February 2022,48,05-11,
5-11,903,76,23 March 2022,65,05-11,
5-11,845,50,24 January 2022,5,05-11,
5-11,876,71,24 February 2022,49,05-11,
5-11,904,76,24 March 2022,65,05-11,
5-11,846,51,25 January 2022,6,05-11,
5-11,877,71,25 February 2022,51,05-11,
5-11,905,76,25 March 2022,66,05-11,
5-11,847,52,26 January 2022,7,05-11,
5-11,878,72,26 February 2022,53,05-11,
5-11,906,76,26 March 2022,66,05-11,
5-11,848,53,27 January 2022,8,05-11,
5-11,879,72,27 February 2022,54,05-11,
5-11,907,76,27 March 2022,66,05-11,
5-11,849,54,28 January 2022,10,05-11,
5-11,880,72,28 February 2022,55,05-11,
5-11,908,76,28 March 2022,67,05-11,
5-11,850,55,29 January 2022,13,05-11,
5-11,855,59,3 February 2022,18,05-11,
5-11,883,73,3 March 2022,56,05-11,
5-11,851,56,30 January 2022,15,05-11,
5-11,852,57,31 January 2022,16,05-11,
5-11,856,59,4 February 2022,20,05-11,
5-11,884,73,4 March 2022,56,05-11,
5-11,857,60,5 February 2022,23,05-11,
5-11,885,73,5 March 2022,57,05-11,
5-11,858,61,6 February 2022,25,05-11,
5-11,886,73,6 March 2022,58,05-11,
5-11,859,61,7 February 2022,26,05-11,
5-11,887,74,7 March 2022,58,05-11,
5-11,860,62,8 February 2022,27,05-11,
5-11,888,74,8 March 2022,58,05-11,
5-11,861,63,9 February 2022,28,05-11,
5-11,889,74,9 March 2022,58,05-11,
40-49,1878,6,1 March 2021,5,40-49,
40-49,1909,12,1 April 2021,7,40-49,
40-49,1939,29,1 May 2021,15,40-49,
40-49,1970,55,1 June 2021,34,40-49,
40-49,2000,81,1 July 2021,46,40-49,
40-49,2031,91,1 August 2021,79,40-49,
40-49,2062,94,1 September 2021,90,40-49,
40-49,1859,5,10 February 2021,1,40-49,
40-49,1887,7,10 March 2021,5,40-49,
40-49,1918,16,10 April 2021,9,40-49,
40-49,1948,35,10 May 2021,18,40-49,
40-49,1979,68,10 June 2021,38,40-49,
40-49,2009,86,10 July 2021,57,40-49,
40-49,2040,92,10 August 2021,83,40-49,
40-49,1860,5,11 February 2021,1,40-49,
40-49,1888,8,11 March 2021,5,40-49,
40-49,1919,17,11 April 2021,9,40-49,
40-49,1949,36,11 May 2021,19,40-49,
40-49,1980,69,11 June 2021,38,40-49,
40-49,2010,86,11 July 2021,58,40-49,
40-49,2041,92,11 August 2021,84,40-49,
40-49,1861,5,12 February 2021,1,40-49,
40-49,1889,8,12 March 2021,5,40-49,
40-49,1920,17,12 April 2021,10,40-49,
40-49,1950,36,12 May 2021,19,40-49,
40-49,1981,70,12 June 2021,39,40-49,
40-49,2011,86,12 July 2021,59,40-49,
40-49,2042,92,12 August 2021,84,40-49,
40-49,1862,5,13 February 2021,1,40-49,
40-49,1890,8,13 March 2021,5,40-49,
40-49,1921,18,13 April 2021,10,40-49,
40-49,1951,36,13 May 2021,19,40-49,
40-49,1982,70,13 June 2021,39,40-49,
40-49,2012,87,13 July 2021,61,40-49,
40-49,2043,93,13 August 2021,85,40-49,
40-49,1863,5,14 February 2021,1,40-49,
40-49,1891,8,14 March 2021,5,40-49,
40-49,1922,18,14 April 2021,10,40-49,
40-49,1952,37,14 May 2021,20,40-49,
40-49,1983,71,14 June 2021,40,40-49,
40-49,2013,87,14 July 2021,62,40-49,
40-49,2044,93,14 August 2021,86,40-49,
40-49,1864,5,15 February 2021,2,40-49,
40-49,1892,8,15 March 2021,5,40-49,
40-49,1923,19,15 April 2021,10,40-49,
40-49,1953,37,15 May 2021,21,40-49,
40-49,1984,71,15 June 2021,40,40-49,
40-49,2014,88,15 July 2021,64,40-49,
40-49,2045,93,15 August 2021,86,40-49,
40-49,1865,5,16 February 2021,2,40-49,
40-49,1893,9,16 March 2021,5,40-49,
40-49,1924,19,16 April 2021,10,40-49,
40-49,1954,38,16 May 2021,22,40-49,
40-49,1985,72,16 June 2021,40,40-49,
40-49,2015,88,16 July 2021,67,40-49,
40-49,2046,93,16 August 2021,86,40-49,
40-49,1866,5,17 February 2021,2,40-49,
40-49,1894,9,17 March 2021,6,40-49,
40-49,1925,20,17 April 2021,10,40-49,
40-49,1955,38,17 May 2021,23,40-49,
40-49,1986,73,17 June 2021,41,40-49,
40-49,2016,88,17 July 2021,68,40-49,
40-49,2047,93,17 August 2021,87,40-49,
40-49,1867,5,18 February 2021,3,40-49,
40-49,1895,9,18 March 2021,6,40-49,
40-49,1926,20,18 April 2021,10,40-49,
40-49,1956,39,18 May 2021,23,40-49,
40-49,1987,74,18 June 2021,41,40-49,
40-49,2017,88,18 July 2021,70,40-49,
40-49,2048,93,18 August 2021,87,40-49,
40-49,1868,5,19 February 2021,3,40-49,
40-49,1896,9,19 March 2021,6,40-49,
40-49,1927,20,19 April 2021,11,40-49,
40-49,1957,39,19 May 2021,24,40-49,
40-49,1988,74,19 June 2021,42,40-49,
40-49,2018,89,19 July 2021,70,40-49,
40-49,2049,93,19 August 2021,87,40-49,
40-49,1879,6,2 March 2021,5,40-49,
40-49,1910,12,2 April 2021,8,40-49,
40-49,1940,29,2 May 2021,15,40-49,
40-49,1971,58,2 June 2021,34,40-49,
40-49,2001,82,2 July 2021,47,40-49,
40-49,2032,91,2 August 2021,80,40-49,
40-49,2063,94,2 September 2021,90,40-49,
40-49,1869,5,20 February 2021,3,40-49,
40-49,1897,10,20 March 2021,6,40-49,
40-49,1928,21,20 April 2021,11,40-49,
40-49,1958,41,20 May 2021,25,40-49,
40-49,1989,74,20 June 2021,42,40-49,
40-49,2019,89,20 July 2021,70,40-49,
40-49,2050,93,20 August 2021,88,40-49,
40-49,1870,5,21 February 2021,3,40-49,
40-49,1898,10,21 March 2021,6,40-49,
40-49,1929,22,21 April 2021,11,40-49,
40-49,1959,42,21 May 2021,26,40-49,
40-49,1990,75,21 June 2021,42,40-49,
40-49,2020,89,21 July 2021,71,40-49,
40-49,2051,94,21 August 2021,88,40-49,
40-49,1871,6,22 February 2021,4,40-49,
40-49,1899,10,22 March 2021,6,40-49,
40-49,1930,22,22 April 2021,11,40-49,
40-49,1960,42,22 May 2021,27,40-49,
40-49,1991,76,22 June 2021,43,40-49,
40-49,2021,89,22 July 2021,72,40-49,
40-49,2052,94,22 August 2021,88,40-49,
40-49,1872,6,23 February 2021,4,40-49,
40-49,1900,10,23 March 2021,6,40-49,
40-49,1931,23,23 April 2021,12,40-49,
40-49,1961,43,23 May 2021,27,40-49,
40-49,1992,76,23 June 2021,43,40-49,
40-49,2022,89,23 July 2021,74,40-49,
40-49,2053,94,23 August 2021,88,40-49,
40-49,1873,6,24 February 2021,4,40-49,
40-49,1901,10,24 March 2021,6,40-49,
40-49,1932,24,24 April 2021,12,40-49,
40-49,1962,45,24 May 2021,28,40-49,
40-49,1993,77,24 June 2021,43,40-49,
40-49,2023,89,24 July 2021,74,40-49,
40-49,2054,94,24 August 2021,88,40-49,
40-49,1874,6,25 February 2021,4,40-49,
40-49,1902,10,25 March 2021,7,40-49,
40-49,1933,24,25 April 2021,12,40-49,
40-49,1963,46,25 May 2021,29,40-49,
40-49,1994,77,25 June 2021,44,40-49,
40-49,2024,90,25 July 2021,75,40-49,
40-49,2055,94,25 August 2021,88,40-49,
40-49,1875,6,26 February 2021,5,40-49,
40-49,1903,11,26 March 2021,7,40-49,
40-49,1934,25,26 April 2021,12,40-49,
40-49,1964,48,26 May 2021,29,40-49,
40-49,1995,78,26 June 2021,44,40-49,
40-49,2025,90,26 July 2021,76,40-49,
40-49,2056,94,26 August 2021,89,40-49,
40-49,1876,6,27 February 2021,5,40-49,
40-49,1904,11,27 March 2021,7,40-49,
40-49,1935,26,27 April 2021,13,40-49,
40-49,1965,49,27 May 2021,30,40-49,
40-49,1996,78,27 June 2021,44,40-49,
40-49,2026,90,27 July 2021,76,40-49,
40-49,2057,94,27 August 2021,89,40-49,
40-49,1877,6,28 February 2021,5,40-49,
40-49,1905,11,28 March 2021,7,40-49,
40-49,1936,26,28 April 2021,13,40-49,
40-49,1966,50,28 May 2021,31,40-49,
40-49,1997,79,28 June 2021,44,40-49,
40-49,2027,90,28 July 2021,77,40-49,
40-49,2058,94,28 August 2021,89,40-49,
40-49,1906,11,29 March 2021,7,40-49,
40-49,1937,27,29 April 2021,14,40-49,
40-49,1967,52,29 May 2021,31,40-49,
40-49,1998,80,29 June 2021,45,40-49,
40-49,2028,90,29 July 2021,77,40-49,
40-49,2059,94,29 August 2021,89,40-49,
40-49,1880,7,3 March 2021,5,40-49,
40-49,1911,13,3 April 2021,8,40-49,
40-49,1941,30,3 May 2021,15,40-49,
40-49,1972,60,3 June 2021,34,40-49,
40-49,2002,83,3 July 2021,48,40-49,
40-49,2033,91,3 August 2021,80,40-49,
40-49,2064,94,3 September 2021,90,40-49,
40-49,1907,12,30 March 2021,7,40-49,
40-49,1938,28,30 April 2021,14,40-49,
40-49,1968,53,30 May 2021,32,40-49,
40-49,1999,81,30 June 2021,45,40-49,
40-49,2029,91,30 July 2021,78,40-49,
40-49,2060,94,30 August 2021,89,40-49,
40-49,1908,12,31 March 2021,7,40-49,
40-49,1969,54,31 May 2021,33,40-49,
40-49,2030,91,31 July 2021,79,40-49,
40-49,2061,94,31 August 2021,90,40-49,
40-49,1881,7,4 March 2021,5,40-49,
40-49,1912,13,4 April 2021,8,40-49,
40-49,1942,31,4 May 2021,16,40-49,
40-49,1973,62,4 June 2021,35,40-49,
40-49,2003,83,4 July 2021,49,40-49,
40-49,2034,91,4 August 2021,80,40-49,
40-49,2065,94,4 September 2021,90,40-49,
40-49,1882,7,5 March 2021,5,40-49,
40-49,1913,14,5 April 2021,8,40-49,
40-49,1943,31,5 May 2021,16,40-49,
40-49,1974,64,5 June 2021,36,40-49,
40-49,2004,83,5 July 2021,51,40-49,
40-49,2035,91,5 August 2021,81,40-49,
40-49,2066,94,5 September 2021,90,40-49,
40-49,1855,5,6 February 2021,1,40-49,
40-49,1883,7,6 March 2021,5,40-49,
40-49,1914,14,6 April 2021,8,40-49,
40-49,1944,32,6 May 2021,16,40-49,
40-49,1975,65,6 June 2021,36,40-49,
40-49,2005,84,6 July 2021,52,40-49,
40-49,2036,91,6 August 2021,82,40-49,
40-49,1856,5,7 February 2021,1,40-49,
40-49,1884,7,7 March 2021,5,40-49,
40-49,1915,15,7 April 2021,8,40-49,
40-49,1945,33,7 May 2021,17,40-49,
40-49,1976,66,7 June 2021,37,40-49,
40-49,2006,84,7 July 2021,53,40-49,
40-49,2037,92,7 August 2021,82,40-49,
40-49,1857,5,8 February 2021,1,40-49,
40-49,1885,7,8 March 2021,5,40-49,
40-49,1916,15,8 April 2021,9,40-49,
40-49,1946,33,8 May 2021,17,40-49,
40-49,1977,67,8 June 2021,37,40-49,
40-49,2007,85,8 July 2021,54,40-49,
40-49,2038,92,8 August 2021,83,40-49,
40-49,1858,5,9 February 2021,1,40-49,
40-49,1886,7,9 March 2021,5,40-49,
40-49,1917,16,9 April 2021,9,40-49,
40-49,1947,34,9 May 2021,18,40-49,
40-49,1978,68,9 June 2021,38,40-49,
40-49,2008,85,9 July 2021,55,40-49,
40-49,2039,92,9 August 2021,83,40-49,
20-29,970,7,1 March 2021,6,20-29,
20-29,1001,13,1 April 2021,9,20-29,
20-29,1031,17,1 May 2021,14,20-29,
20-29,1062,26,1 June 2021,18,20-29,
20-29,1092,56,1 July 2021,27,20-29,
20-29,1123,88,1 August 2021,58,20-29,
20-29,1154,94,1 September 2021,88,20-29,
20-29,951,6,10 February 2021,1,20-29,
20-29,979,9,10 March 2021,6,20-29,
20-29,1010,14,10 April 2021,11,20-29,
20-29,1040,19,10 May 2021,15,20-29,
20-29,1071,29,10 June 2021,20,20-29,
20-29,1101,75,10 July 2021,30,20-29,
20-29,1132,90,10 August 2021,75,20-29,
20-29,1163,94,10 September 2021,90,20-29,
20-29,952,6,11 February 2021,1,20-29,
20-29,980,9,11 March 2021,6,20-29,
20-29,1011,14,11 April 2021,11,20-29,
20-29,1041,20,11 May 2021,15,20-29,
20-29,1072,30,11 June 2021,21,20-29,
20-29,1102,77,11 July 2021,31,20-29,
20-29,1133,91,11 August 2021,76,20-29,
20-29,1164,94,11 September 2021,91,20-29,
20-29,953,6,12 February 2021,1,20-29,
20-29,981,9,12 March 2021,6,20-29,
20-29,1012,14,12 April 2021,11,20-29,
20-29,1042,20,12 May 2021,15,20-29,
20-29,1073,31,12 June 2021,21,20-29,
20-29,1103,78,12 July 2021,31,20-29,
20-29,1134,91,12 August 2021,77,20-29,
20-29,954,6,13 February 2021,1,20-29,
20-29,982,9,13 March 2021,6,20-29,
20-29,1013,15,13 April 2021,11,20-29,
20-29,1043,20,13 May 2021,15,20-29,
20-29,1074,31,13 June 2021,21,20-29,
20-29,1104,79,13 July 2021,32,20-29,
20-29,1135,91,13 August 2021,79,20-29,
20-29,955,6,14 February 2021,1,20-29,
20-29,983,9,14 March 2021,6,20-29,
20-29,1014,15,14 April 2021,11,20-29,
20-29,1044,20,14 May 2021,15,20-29,
20-29,1075,32,14 June 2021,22,20-29,
20-29,1105,80,14 July 2021,33,20-29,
20-29,1136,91,14 August 2021,81,20-29,
20-29,956,6,15 February 2021,2,20-29,
20-29,984,10,15 March 2021,7,20-29,
20-29,1015,15,15 April 2021,12,20-29,
20-29,1045,21,15 May 2021,15,20-29,
20-29,1076,33,15 June 2021,22,20-29,
20-29,1106,81,15 July 2021,33,20-29,
20-29,1137,92,15 August 2021,82,20-29,
20-29,957,6,16 February 2021,2,20-29,
20-29,985,10,16 March 2021,7,20-29,
20-29,1016,15,16 April 2021,12,20-29,
20-29,1046,21,16 May 2021,15,20-29,
20-29,1077,34,16 June 2021,22,20-29,
20-29,1107,82,16 July 2021,34,20-29,
20-29,1138,92,16 August 2021,83,20-29,
20-29,958,6,17 February 2021,2,20-29,
20-29,986,10,17 March 2021,7,20-29,
20-29,1017,15,17 April 2021,12,20-29,
20-29,1047,21,17 May 2021,15,20-29,
20-29,1078,35,17 June 2021,23,20-29,
20-29,1108,83,17 July 2021,35,20-29,
20-29,1139,92,17 August 2021,83,20-29,
20-29,959,6,18 February 2021,3,20-29,
20-29,987,11,18 March 2021,7,20-29,
20-29,1018,15,18 April 2021,12,20-29,
20-29,1048,22,18 May 2021,15,20-29,
20-29,1079,36,18 June 2021,23,20-29,
20-29,1109,83,18 July 2021,36,20-29,
20-29,1140,92,18 August 2021,84,20-29,
20-29,960,7,19 February 2021,3,20-29,
20-29,988,11,19 March 2021,7,20-29,
20-29,1019,15,19 April 2021,12,20-29,
20-29,1049,22,19 May 2021,16,20-29,
20-29,1080,37,19 June 2021,23,20-29,
20-29,1110,84,19 July 2021,37,20-29,
20-29,1141,92,19 August 2021,84,20-29,
20-29,971,8,2 March 2021,6,20-29,
20-29,1002,13,2 April 2021,9,20-29,
20-29,1032,17,2 May 2021,14,20-29,
20-29,1063,26,2 June 2021,18,20-29,
20-29,1093,59,2 July 2021,27,20-29,
20-29,1124,88,2 August 2021,60,20-29,
20-29,1155,94,2 September 2021,88,20-29,
20-29,961,7,20 February 2021,3,20-29,
20-29,989,11,20 March 2021,7,20-29,
20-29,1020,15,20 April 2021,12,20-29,
20-29,1050,22,20 May 2021,16,20-29,
20-29,1081,38,20 June 2021,24,20-29,
20-29,1111,84,20 July 2021,37,20-29,
20-29,1142,93,20 August 2021,85,20-29,
20-29,962,7,21 February 2021,4,20-29,
20-29,990,11,21 March 2021,7,20-29,
20-29,1021,16,21 April 2021,12,20-29,
20-29,1051,23,21 May 2021,16,20-29,
20-29,1082,39,21 June 2021,24,20-29,
20-29,1112,84,21 July 2021,39,20-29,
20-29,1143,93,21 August 2021,85,20-29,
20-29,963,7,22 February 2021,4,20-29,
20-29,991,11,22 March 2021,7,20-29,
20-29,1022,16,22 April 2021,13,20-29,
20-29,1052,23,22 May 2021,16,20-29,
20-29,1083,40,22 June 2021,25,20-29,
20-29,1113,85,22 July 2021,41,20-29,
20-29,1144,93,22 August 2021,85,20-29,
20-29,964,7,23 February 2021,4,20-29,
20-29,992,11,23 March 2021,7,20-29,
20-29,1023,16,23 April 2021,13,20-29,
20-29,1053,23,23 May 2021,16,20-29,
20-29,1084,42,23 June 2021,25,20-29,
20-29,1114,85,23 July 2021,42,20-29,
20-29,1145,93,23 August 2021,86,20-29,
20-29,965,7,24 February 2021,5,20-29,
20-29,993,12,24 March 2021,8,20-29,
20-29,1024,16,24 April 2021,13,20-29,
20-29,1054,24,24 May 2021,16,20-29,
20-29,1085,43,24 June 2021,25,20-29,
20-29,1115,86,24 July 2021,44,20-29,
20-29,1146,93,24 August 2021,86,20-29,
20-29,966,7,25 February 2021,5,20-29,
20-29,994,12,25 March 2021,8,20-29,
20-29,1025,16,25 April 2021,13,20-29,
20-29,1055,24,25 May 2021,17,20-29,
20-29,1086,44,25 June 2021,25,20-29,
20-29,1116,86,25 July 2021,46,20-29,
20-29,1147,93,25 August 2021,86,20-29,
20-29,967,7,26 February 2021,5,20-29,
20-29,995,12,26 March 2021,8,20-29,
20-29,1026,16,26 April 2021,13,20-29,
20-29,1056,24,26 May 2021,17,20-29,
20-29,1087,47,26 June 2021,26,20-29,
20-29,1117,87,26 July 2021,48,20-29,
20-29,1148,93,26 August 2021,87,20-29,
20-29,968,7,27 February 2021,5,20-29,
20-29,996,12,27 March 2021,8,20-29,
20-29,1027,16,27 April 2021,13,20-29,
20-29,1057,25,27 May 2021,17,20-29,
20-29,1088,49,27 June 2021,26,20-29,
20-29,1118,87,27 July 2021,49,20-29,
20-29,1149,93,27 August 2021,87,20-29,
20-29,969,7,28 February 2021,6,20-29,
20-29,997,12,28 March 2021,8,20-29,
20-29,1028,17,28 April 2021,13,20-29,
20-29,1058,25,28 May 2021,17,20-29,
20-29,1089,51,28 June 2021,26,20-29,
20-29,1119,87,28 July 2021,50,20-29,
20-29,1150,94,28 August 2021,87,20-29,
20-29,998,12,29 March 2021,8,20-29,
20-29,1029,17,29 April 2021,14,20-29,
20-29,1059,25,29 May 2021,17,20-29,
20-29,1090,52,29 June 2021,27,20-29,
20-29,1120,88,29 July 2021,52,20-29,
20-29,1151,94,29 August 2021,87,20-29,
20-29,972,8,3 March 2021,6,20-29,
20-29,1003,13,3 April 2021,9,20-29,
20-29,1033,17,3 May 2021,14,20-29,
20-29,1064,27,3 June 2021,18,20-29,
20-29,1094,61,3 July 2021,28,20-29,
20-29,1125,89,3 August 2021,62,20-29,
20-29,1156,94,3 September 2021,89,20-29,
20-29,999,13,30 March 2021,8,20-29,
20-29,1030,17,30 April 2021,14,20-29,
20-29,1060,26,30 May 2021,17,20-29,
20-29,1091,54,30 June 2021,27,20-29,
20-29,1121,88,30 July 2021,54,20-29,
20-29,1152,94,30 August 2021,88,20-29,
20-29,1000,13,31 March 2021,9,20-29,
20-29,1061,26,31 May 2021,17,20-29,
20-29,1122,88,31 July 2021,56,20-29,
20-29,1153,94,31 August 2021,88,20-29,
20-29,973,8,4 March 2021,6,20-29,
20-29,1004,13,4 April 2021,9,20-29,
20-29,1034,18,4 May 2021,14,20-29,
20-29,1065,27,4 June 2021,19,20-29,
20-29,1095,63,4 July 2021,28,20-29,
20-29,1126,89,4 August 2021,64,20-29,
20-29,1157,94,4 September 2021,89,20-29,
20-29,974,8,5 March 2021,6,20-29,
20-29,1005,13,5 April 2021,9,20-29,
20-29,1035,18,5 May 2021,14,20-29,
20-29,1066,27,5 June 2021,19,20-29,
20-29,1096,65,5 July 2021,28,20-29,
20-29,1127,89,5 August 2021,66,20-29,
20-29,1158,94,5 September 2021,89,20-29,
20-29,975,8,6 March 2021,6,20-29,
20-29,1006,13,6 April 2021,9,20-29,
20-29,1036,18,6 May 2021,14,20-29,
20-29,1067,27,6 June 2021,19,20-29,
20-29,1097,67,6 July 2021,29,20-29,
20-29,1128,89,6 August 2021,68,20-29,
20-29,1159,94,6 September 2021,90,20-29,
20-29,976,8,7 March 2021,6,20-29,
20-29,1007,14,7 April 2021,10,20-29,
20-29,1037,18,7 May 2021,14,20-29,
20-29,1068,28,7 June 2021,19,20-29,
20-29,1098,69,7 July 2021,29,20-29,
20-29,1129,90,7 August 2021,70,20-29,
20-29,1160,94,7 September 2021,90,20-29,
20-29,949,6,8 February 2021,1,20-29,
20-29,977,8,8 March 2021,6,20-29,
20-29,1008,14,8 April 2021,10,20-29,
20-29,1038,19,8 May 2021,14,20-29,
20-29,1069,28,8 June 2021,20,20-29,
20-29,1099,71,8 July 2021,29,20-29,
20-29,1130,90,8 August 2021,72,20-29,
20-29,1161,94,8 September 2021,90,20-29,
20-29,950,6,9 February 2021,1,20-29,
20-29,978,9,9 March 2021,6,20-29,
20-29,1009,14,9 April 2021,10,20-29,
20-29,1039,19,9 May 2021,14,20-29,
20-29,1070,29,9 June 2021,20,20-29,
20-29,1100,73,9 July 2021,30,20-29,
20-29,1131,90,9 August 2021,73,20-29,
