agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
20-29,1364,97,22-Dec-21,92,20-29
20-29,1393,97,20-Jan-22,94,20-29
20-29,1394,97,21-Jan-22,94,20-29
20-29,1395,97,22-Jan-22,94,20-29
20-29,1396,97,23-Jan-22,94,20-29
20-29,1397,97,24-Jan-22,94,20-29
20-29,1398,97,25-Jan-22,94,20-29
20-29,1399,97,26-Jan-22,94,20-29
20-29,1400,97,27-Jan-22,94,20-29
20-29,1401,97,28-Jan-22,94,20-29
20-29,1402,97,29-Jan-22,94,20-29
20-29,1403,97,30-Jan-22,94,20-29
20-29,1404,97,31-Jan-22,94,20-29
20-29,1405,97,1-Feb-22,94,20-29
20-29,1406,97,2-Feb-22,94,20-29
20-29,1407,97,3-Feb-22,94,20-29
20-29,1408,97,4-Feb-22,94,20-29
20-29,1409,97,5-Feb-22,94,20-29
20-29,1410,97,6-Feb-22,94,20-29
20-29,1411,97,7-Feb-22,94,20-29
30-39,1834,97,19-Nov-21,89,30-39
30-39,1835,97,20-Nov-21,89,30-39
30-39,1836,97,21-Nov-21,89,30-39
30-39,1837,97,22-Nov-21,90,30-39
30-39,1838,97,23-Nov-21,90,30-39
30-39,1839,97,24-Nov-21,90,30-39
30-39,1840,97,25-Nov-21,90,30-39
30-39,1841,97,26-Nov-21,90,30-39
30-39,1842,97,27-Nov-21,90,30-39
30-39,1843,97,28-Nov-21,90,30-39
30-39,1844,97,29-Nov-21,90,30-39
30-39,1845,97,30-Nov-21,90,30-39
30-39,1846,97,1-Dec-21,90,30-39
30-39,1847,97,2-Dec-21,90,30-39
30-39,1848,97,3-Dec-21,90,30-39
30-39,1849,97,4-Dec-21,90,30-39
30-39,1850,97,5-Dec-21,90,30-39
30-39,1851,97,6-Dec-21,90,30-39
30-39,1852,97,7-Dec-21,90,30-39
30-39,1853,97,8-Dec-21,90,30-39
30-39,1854,97,9-Dec-21,91,30-39
30-39,1855,97,10-Dec-21,91,30-39
30-39,1856,97,11-Dec-21,91,30-39
30-39,1857,97,12-Dec-21,91,30-39
30-39,1858,97,13-Dec-21,91,30-39
30-39,1859,97,14-Dec-21,91,30-39
30-39,1860,97,15-Dec-21,91,30-39
30-39,1861,97,16-Dec-21,91,30-39
30-39,1862,97,17-Dec-21,91,30-39
30-39,1863,97,18-Dec-21,91,30-39
30-39,1864,97,19-Dec-21,91,30-39
30-39,1865,97,20-Dec-21,91,30-39
30-39,1866,97,21-Dec-21,91,30-39
30-39,1867,97,22-Dec-21,91,30-39
30-39,1868,97,23-Dec-21,91,30-39
30-39,1869,97,24-Dec-21,91,30-39
30-39,1870,97,25-Dec-21,91,30-39
30-39,1871,97,26-Dec-21,91,30-39
30-39,1872,97,27-Dec-21,92,30-39
30-39,1873,97,28-Dec-21,92,30-39
30-39,1874,97,29-Dec-21,92,30-39
30-39,1875,97,30-Dec-21,92,30-39
30-39,1876,97,31-Dec-21,92,30-39
30-39,1877,97,1-Jan-22,92,30-39
30-39,1878,97,2-Jan-22,92,30-39
30-39,1879,97,3-Jan-22,92,30-39
30-39,1880,97,4-Jan-22,92,30-39
30-39,1881,97,5-Jan-22,92,30-39
30-39,1882,97,6-Jan-22,92,30-39
30-39,1883,97,7-Jan-22,92,30-39
30-39,1884,97,8-Jan-22,92,30-39
30-39,1885,97,9-Jan-22,92,30-39
30-39,1886,97,10-Jan-22,92,30-39
30-39,1887,97,11-Jan-22,92,30-39
30-39,1888,97,12-Jan-22,92,30-39
30-39,1889,97,13-Jan-22,92,30-39
30-39,1890,97,14-Jan-22,92,30-39
30-39,1891,97,15-Jan-22,92,30-39
30-39,1892,97,16-Jan-22,92,30-39
30-39,1893,97,17-Jan-22,92,30-39
30-39,1894,97,18-Jan-22,92,30-39
30-39,1895,97,19-Jan-22,92,30-39
30-39,1922,97,15-Feb-22,94,30-39
30-39,1923,97,16-Feb-22,94,30-39
30-39,1924,97,17-Feb-22,94,30-39
30-39,1925,97,18-Feb-22,94,30-39
30-39,1926,97,19-Feb-22,94,30-39
30-39,1927,97,20-Feb-22,94,30-39
30-39,1928,97,21-Feb-22,94,30-39
30-39,1929,97,22-Feb-22,94,30-39
30-39,1930,97,23-Feb-22,94,30-39
30-39,1931,97,24-Feb-22,94,30-39
30-39,1932,97,25-Feb-22,94,30-39
30-39,1933,97,26-Feb-22,94,30-39
40-49,2318,97,31-Oct-21,91,40-49
40-49,2319,97,1-Nov-21,91,40-49
40-49,2320,97,2-Nov-21,91,40-49
40-49,2321,97,3-Nov-21,91,40-49
40-49,2322,97,4-Nov-21,91,40-49
40-49,2323,97,5-Nov-21,91,40-49
40-49,2324,97,6-Nov-21,91,40-49
40-49,2325,97,7-Nov-21,91,40-49
40-49,2326,97,8-Nov-21,91,40-49
40-49,2327,97,9-Nov-21,91,40-49
40-49,2328,97,10-Nov-21,91,40-49
40-49,2329,97,11-Nov-21,91,40-49
40-49,2330,97,12-Nov-21,91,40-49
40-49,2331,97,13-Nov-21,91,40-49
40-49,2332,97,14-Nov-21,91,40-49
40-49,2333,97,15-Nov-21,91,40-49
40-49,2334,97,16-Nov-21,91,40-49
40-49,2335,97,17-Nov-21,92,40-49
40-49,2336,97,18-Nov-21,92,40-49
40-49,2337,97,19-Nov-21,92,40-49
40-49,2338,97,20-Nov-21,92,40-49
40-49,2339,97,21-Nov-21,92,40-49
40-49,2340,97,22-Nov-21,92,40-49
40-49,2341,97,23-Nov-21,92,40-49
40-49,2342,97,24-Nov-21,92,40-49
40-49,2343,97,25-Nov-21,92,40-49
40-49,2344,97,26-Nov-21,92,40-49
40-49,2345,97,27-Nov-21,92,40-49
40-49,2346,97,28-Nov-21,92,40-49
40-49,2347,97,29-Nov-21,92,40-49
40-49,2348,97,30-Nov-21,92,40-49
40-49,2349,97,1-Dec-21,92,40-49
40-49,2350,97,2-Dec-21,92,40-49
40-49,2351,97,3-Dec-21,92,40-49
40-49,2352,97,4-Dec-21,92,40-49
40-49,2353,97,5-Dec-21,92,40-49
40-49,2354,97,6-Dec-21,92,40-49
40-49,2355,97,7-Dec-21,92,40-49
40-49,2378,97,30-Dec-21,94,40-49
40-49,2379,97,31-Dec-21,94,40-49
40-49,2380,97,1-Jan-22,94,40-49
40-49,2381,97,2-Jan-22,94,40-49
50-59,2857,97,6-Dec-21,94,50-59
50-59,2858,97,7-Dec-21,94,50-59
50-59,2859,97,8-Dec-21,94,50-59
50-59,2860,97,9-Dec-21,94,50-59
50-59,2861,97,10-Dec-21,94,50-59
50-59,2862,97,11-Dec-21,94,50-59
50-59,2863,97,12-Dec-21,94,50-59
50-59,2864,97,13-Dec-21,94,50-59
50-59,2865,97,14-Dec-21,94,50-59
50-59,2866,97,15-Dec-21,94,50-59
50-59,2867,97,16-Dec-21,94,50-59
50-59,2868,97,17-Dec-21,94,50-59
50-59,2869,97,18-Dec-21,94,50-59
50-59,2870,97,19-Dec-21,94,50-59
50-59,2871,97,20-Dec-21,94,50-59
50-59,2872,97,21-Dec-21,94,50-59
50-59,2873,97,22-Dec-21,94,50-59
50-59,2874,97,23-Dec-21,94,50-59
50-59,2875,97,24-Dec-21,94,50-59
50-59,2876,97,25-Dec-21,94,50-59
50-59,2877,97,26-Dec-21,94,50-59
50-59,2878,97,27-Dec-21,94,50-59
50-59,2879,97,28-Dec-21,94,50-59
60-69,3361,97,7-Dec-21,94,60-69
60-69,3362,97,8-Dec-21,94,60-69
60-69,3363,97,9-Dec-21,94,60-69
60-69,3364,97,10-Dec-21,94,60-69
60-69,3365,97,11-Dec-21,94,60-69
60-69,3366,97,12-Dec-21,94,60-69
1-Dec,859,96,20-Dec-21,94,1-Dec
1-Dec,860,96,21-Dec-21,94,1-Dec
1-Dec,861,96,22-Dec-21,94,1-Dec
1-Dec,862,96,23-Dec-21,94,1-Dec
1-Dec,863,96,24-Dec-21,94,1-Dec
1-Dec,864,96,25-Dec-21,94,1-Dec
1-Dec,865,96,26-Dec-21,94,1-Dec
1-Dec,866,96,27-Dec-21,94,1-Dec
1-Dec,867,96,28-Dec-21,94,1-Dec
1-Dec,868,96,29-Dec-21,94,1-Dec
1-Dec,869,96,30-Dec-21,94,1-Dec
20-29,1295,96,14-Oct-21,89,20-29
20-29,1296,96,15-Oct-21,89,20-29
20-29,1297,96,16-Oct-21,89,20-29
20-29,1298,96,17-Oct-21,89,20-29
20-29,1299,96,18-Oct-21,89,20-29
20-29,1300,96,19-Oct-21,89,20-29
20-29,1301,96,20-Oct-21,89,20-29
20-29,1302,96,21-Oct-21,89,20-29
20-29,1303,96,22-Oct-21,90,20-29
20-29,1304,96,23-Oct-21,90,20-29
20-29,1305,96,24-Oct-21,90,20-29
20-29,1306,96,25-Oct-21,90,20-29
20-29,1307,96,26-Oct-21,90,20-29
20-29,1308,96,27-Oct-21,90,20-29
20-29,1309,96,28-Oct-21,90,20-29
20-29,1310,96,29-Oct-21,90,20-29
20-29,1311,96,30-Oct-21,90,20-29
20-29,1312,96,31-Oct-21,90,20-29
20-29,1313,96,1-Nov-21,90,20-29
20-29,1314,96,2-Nov-21,90,20-29
20-29,1315,96,3-Nov-21,90,20-29
20-29,1316,96,4-Nov-21,90,20-29
20-29,1317,96,5-Nov-21,90,20-29
20-29,1318,96,6-Nov-21,90,20-29
20-29,1319,96,7-Nov-21,90,20-29
20-29,1320,96,8-Nov-21,90,20-29
20-29,1321,96,9-Nov-21,90,20-29
20-29,1322,96,10-Nov-21,90,20-29
20-29,1323,96,11-Nov-21,90,20-29
20-29,1324,96,12-Nov-21,90,20-29
20-29,1325,96,13-Nov-21,91,20-29
20-29,1326,96,14-Nov-21,91,20-29
20-29,1327,96,15-Nov-21,91,20-29
20-29,1328,96,16-Nov-21,91,20-29
20-29,1329,96,17-Nov-21,91,20-29
20-29,1330,96,18-Nov-21,91,20-29
20-29,1331,96,19-Nov-21,91,20-29
20-29,1332,96,20-Nov-21,91,20-29
20-29,1333,96,21-Nov-21,91,20-29
20-29,1334,96,22-Nov-21,91,20-29
30-39,1799,96,15-Oct-21,87,30-39
30-39,1800,96,16-Oct-21,87,30-39
30-39,1801,96,17-Oct-21,87,30-39
30-39,1802,96,18-Oct-21,87,30-39
30-39,1803,96,19-Oct-21,87,30-39
30-39,1804,96,20-Oct-21,87,30-39
30-39,1805,96,21-Oct-21,87,30-39
30-39,1806,96,22-Oct-21,88,30-39
30-39,1807,96,23-Oct-21,88,30-39
30-39,1808,96,24-Oct-21,88,30-39
30-39,1809,96,25-Oct-21,88,30-39
30-39,1810,96,26-Oct-21,88,30-39
30-39,1811,96,27-Oct-21,88,30-39
30-39,1812,96,28-Oct-21,88,30-39
30-39,1813,96,29-Oct-21,88,30-39
30-39,1814,96,30-Oct-21,88,30-39
30-39,1815,96,31-Oct-21,88,30-39
30-39,1816,96,1-Nov-21,88,30-39
30-39,1817,96,2-Nov-21,88,30-39
30-39,1818,96,3-Nov-21,88,30-39
30-39,1819,96,4-Nov-21,88,30-39
30-39,1820,96,5-Nov-21,88,30-39
30-39,1821,96,6-Nov-21,88,30-39
30-39,1822,96,7-Nov-21,88,30-39
30-39,1823,96,8-Nov-21,89,30-39
30-39,1824,96,9-Nov-21,89,30-39
30-39,1825,96,10-Nov-21,89,30-39
30-39,1826,96,11-Nov-21,89,30-39
30-39,1827,96,12-Nov-21,89,30-39
30-39,1828,96,13-Nov-21,89,30-39
30-39,1829,96,14-Nov-21,89,30-39
30-39,1830,96,15-Nov-21,89,30-39
30-39,1831,96,16-Nov-21,89,30-39
30-39,1832,96,17-Nov-21,89,30-39
30-39,1833,96,18-Nov-21,89,30-39
40-49,2287,96,30-Sep-21,90,40-49
40-49,2288,96,1-Oct-21,90,40-49
40-49,2289,96,2-Oct-21,90,40-49
40-49,2290,96,3-Oct-21,90,40-49
40-49,2291,96,4-Oct-21,90,40-49
40-49,2292,96,5-Oct-21,90,40-49
40-49,2293,96,6-Oct-21,90,40-49
40-49,2294,96,7-Oct-21,90,40-49
40-49,2295,96,8-Oct-21,90,40-49
40-49,2296,96,9-Oct-21,90,40-49
40-49,2297,96,10-Oct-21,90,40-49
40-49,2298,96,11-Oct-21,90,40-49
40-49,2299,96,12-Oct-21,90,40-49
40-49,2300,96,13-Oct-21,90,40-49
40-49,2301,96,14-Oct-21,90,40-49
40-49,2302,96,15-Oct-21,90,40-49
40-49,2303,96,16-Oct-21,90,40-49
40-49,2304,96,17-Oct-21,90,40-49
40-49,2305,96,18-Oct-21,90,40-49
40-49,2306,96,19-Oct-21,90,40-49
40-49,2307,96,20-Oct-21,90,40-49
40-49,2308,96,21-Oct-21,90,40-49
40-49,2309,96,22-Oct-21,90,40-49
40-49,2310,96,23-Oct-21,90,40-49
40-49,2311,96,24-Oct-21,90,40-49
40-49,2312,96,25-Oct-21,90,40-49
40-49,2313,96,26-Oct-21,90,40-49
40-49,2314,96,27-Oct-21,91,40-49
40-49,2315,96,28-Oct-21,91,40-49
40-49,2316,96,29-Oct-21,91,40-49
40-49,2317,96,30-Oct-21,91,40-49
50-59,2804,96,14-Oct-21,91,50-59
50-59,2805,96,15-Oct-21,91,50-59
50-59,2806,96,16-Oct-21,92,50-59
50-59,2807,96,17-Oct-21,92,50-59
50-59,2808,96,18-Oct-21,92,50-59
50-59,2809,96,19-Oct-21,92,50-59
50-59,2810,96,20-Oct-21,92,50-59
50-59,2811,96,21-Oct-21,92,50-59
50-59,2812,96,22-Oct-21,92,50-59
50-59,2813,96,23-Oct-21,92,50-59
50-59,2814,96,24-Oct-21,92,50-59
50-59,2815,96,25-Oct-21,92,50-59
50-59,2816,96,26-Oct-21,92,50-59
50-59,2817,96,27-Oct-21,92,50-59
50-59,2818,96,28-Oct-21,92,50-59
50-59,2819,96,29-Oct-21,92,50-59
50-59,2820,96,30-Oct-21,92,50-59
50-59,2821,96,31-Oct-21,92,50-59
50-59,2822,96,1-Nov-21,92,50-59
50-59,2823,96,2-Nov-21,92,50-59
50-59,2824,96,3-Nov-21,92,50-59
50-59,2825,96,4-Nov-21,92,50-59
50-59,2826,96,5-Nov-21,92,50-59
50-59,2827,96,6-Nov-21,92,50-59
50-59,2828,96,7-Nov-21,92,50-59
50-59,2829,96,8-Nov-21,92,50-59
50-59,2830,96,9-Nov-21,92,50-59
50-59,2831,96,10-Nov-21,92,50-59
50-59,2832,96,11-Nov-21,93,50-59
50-59,2833,96,12-Nov-21,93,50-59
50-59,2834,96,13-Nov-21,93,50-59
50-59,2835,96,14-Nov-21,93,50-59
50-59,2836,96,15-Nov-21,93,50-59
50-59,2837,96,16-Nov-21,93,50-59
50-59,2838,96,17-Nov-21,93,50-59
50-59,2839,96,18-Nov-21,93,50-59
50-59,2840,96,19-Nov-21,93,50-59
50-59,2841,96,20-Nov-21,93,50-59
50-59,2842,96,21-Nov-21,93,50-59
50-59,2843,96,22-Nov-21,93,50-59
60-69,3315,96,22-Oct-21,92,60-69
60-69,3316,96,23-Oct-21,92,60-69
60-69,3317,96,24-Oct-21,92,60-69
60-69,3318,96,25-Oct-21,92,60-69
60-69,3319,96,26-Oct-21,93,60-69
60-69,3320,96,27-Oct-21,93,60-69
60-69,3321,96,28-Oct-21,93,60-69
60-69,3322,96,29-Oct-21,93,60-69
60-69,3323,96,30-Oct-21,93,60-69
60-69,3324,96,31-Oct-21,93,60-69
60-69,3325,96,1-Nov-21,93,60-69
60-69,3326,96,2-Nov-21,93,60-69
60-69,3327,96,3-Nov-21,93,60-69
60-69,3328,96,4-Nov-21,93,60-69
60-69,3329,96,5-Nov-21,93,60-69
60-69,3330,96,6-Nov-21,93,60-69
60-69,3331,96,7-Nov-21,93,60-69
60-69,3332,96,8-Nov-21,93,60-69
60-69,3333,96,9-Nov-21,93,60-69
60-69,3334,96,10-Nov-21,93,60-69
60-69,3335,96,11-Nov-21,93,60-69
60-69,3336,96,12-Nov-21,93,60-69
60-69,3337,96,13-Nov-21,93,60-69
60-69,3338,96,14-Nov-21,93,60-69
60-69,3339,96,15-Nov-21,93,60-69
60-69,3340,96,16-Nov-21,93,60-69
60-69,3341,96,17-Nov-21,94,60-69
60-69,3342,96,18-Nov-21,94,60-69
60-69,3343,96,19-Nov-21,94,60-69
60-69,3344,96,20-Nov-21,94,60-69
60-69,3345,96,21-Nov-21,94,60-69
60-69,3346,96,22-Nov-21,94,60-69
60-69,3347,96,23-Nov-21,94,60-69
60-69,3348,96,24-Nov-21,94,60-69
60-69,3349,96,25-Nov-21,94,60-69
60-69,3350,96,26-Nov-21,94,60-69
60-69,3351,96,27-Nov-21,94,60-69
60-69,3352,96,28-Nov-21,94,60-69
60-69,3353,96,29-Nov-21,94,60-69
60-69,3354,96,30-Nov-21,94,60-69
60-69,3355,96,1-Dec-21,94,60-69
60-69,3356,96,2-Dec-21,94,60-69
60-69,3357,96,3-Dec-21,94,60-69
60-69,3358,96,4-Dec-21,94,60-69
60-69,3359,96,5-Dec-21,94,60-69
60-69,3360,96,6-Dec-21,94,60-69
70-79,3843,96,16-Nov-21,92,70-79
70-79,3844,96,17-Nov-21,92,70-79
70-79,3845,96,18-Nov-21,93,70-79
70-79,3846,96,19-Nov-21,93,70-79
70-79,3847,96,20-Nov-21,93,70-79
70-79,3848,96,21-Nov-21,93,70-79
70-79,3849,96,22-Nov-21,93,70-79
70-79,3850,96,23-Nov-21,93,70-79
70-79,3851,96,24-Nov-21,93,70-79
70-79,3852,96,25-Nov-21,93,70-79
70-79,3853,96,26-Nov-21,93,70-79
70-79,3854,96,27-Nov-21,93,70-79
70-79,3855,96,28-Nov-21,93,70-79
70-79,3856,96,29-Nov-21,93,70-79
70-79,3857,96,30-Nov-21,93,70-79
70-79,3858,96,1-Dec-21,93,70-79
70-79,3859,96,2-Dec-21,93,70-79
70-79,3860,96,3-Dec-21,93,70-79
70-79,3861,96,4-Dec-21,93,70-79
70-79,3862,96,5-Dec-21,93,70-79
70-79,3863,96,6-Dec-21,93,70-79
70-79,3864,96,7-Dec-21,93,70-79
70-79,3865,96,8-Dec-21,94,70-79
70-79,3866,96,9-Dec-21,94,70-79
70-79,3867,96,10-Dec-21,94,70-79
70-79,3868,96,11-Dec-21,94,70-79
70-79,3869,96,12-Dec-21,94,70-79
70-79,3870,96,13-Dec-21,94,70-79
70-79,3871,96,14-Dec-21,94,70-79
70-79,3872,96,15-Dec-21,94,70-79
70-79,3873,96,16-Dec-21,94,70-79
70-79,3874,96,17-Dec-21,94,70-79
70-79,3875,96,18-Dec-21,94,70-79
70-79,3876,96,19-Dec-21,94,70-79
70-79,3877,96,20-Dec-21,94,70-79
70-79,3878,96,21-Dec-21,94,70-79
70-79,3879,96,22-Dec-21,94,70-79
70-79,3880,96,23-Dec-21,94,70-79
70-79,3881,96,24-Dec-21,94,70-79
70-79,3882,96,25-Dec-21,94,70-79
70-79,3883,96,26-Dec-21,94,70-79
70-79,3884,96,27-Dec-21,94,70-79
70-79,3885,96,28-Dec-21,94,70-79
70-79,3886,96,29-Dec-21,94,70-79
70-79,3887,96,30-Dec-21,94,70-79
70-79,3933,96,14-Feb-22,96,70-79
70-79,3934,96,15-Feb-22,96,70-79
70-79,3935,96,16-Feb-22,96,70-79
70-79,3936,96,17-Feb-22,96,70-79
70-79,3937,96,18-Feb-22,96,70-79
70-79,3938,96,19-Feb-22,96,70-79
70-79,3939,96,20-Feb-22,96,70-79
70-79,3940,96,21-Feb-22,96,70-79
70-79,3941,96,22-Feb-22,96,70-79
70-79,3942,96,23-Feb-22,96,70-79
70-79,3943,96,24-Feb-22,96,70-79
70-79,3944,96,25-Feb-22,96,70-79
70-79,3945,96,26-Feb-22,96,70-79
70-79,3946,96,27-Feb-22,96,70-79
70-79,3947,96,28-Feb-22,96,70-79
70-79,3948,96,1-Mar-22,96,70-79
70-79,3949,96,2-Mar-22,96,70-79
70-79,3950,96,3-Mar-22,96,70-79
70-79,3951,96,4-Mar-22,96,70-79
70-79,3952,96,5-Mar-22,96,70-79
70-79,3953,96,6-Mar-22,96,70-79
70-79,3954,96,7-Mar-22,96,70-79
70-79,3955,96,8-Mar-22,96,70-79
70-79,3956,96,9-Mar-22,96,70-79
Dec-19,870,96,31-Dec-21,95,Dec-19
Dec-19,871,96,1-Jan-22,95,Dec-19
Dec-19,872,96,2-Jan-22,95,Dec-19
Dec-19,873,96,3-Jan-22,95,Dec-19
Dec-19,874,96,4-Jan-22,95,Dec-19
Dec-19,875,96,5-Jan-22,95,Dec-19
Dec-19,876,96,6-Jan-22,95,Dec-19
Dec-19,877,96,7-Jan-22,95,Dec-19
Dec-19,878,96,8-Jan-22,95,Dec-19
Dec-19,879,96,9-Jan-22,95,Dec-19
Dec-19,880,96,10-Jan-22,95,Dec-19
Dec-19,881,96,11-Jan-22,95,Dec-19
Dec-19,882,96,12-Jan-22,95,Dec-19
Dec-19,883,96,13-Jan-22,95,Dec-19
Dec-19,884,96,14-Jan-22,95,Dec-19
Dec-19,885,96,15-Jan-22,95,Dec-19
Dec-19,886,96,16-Jan-22,95,Dec-19
Dec-19,887,96,17-Jan-22,95,Dec-19
Dec-19,888,96,18-Jan-22,95,Dec-19
Dec-19,889,96,19-Jan-22,95,Dec-19
Dec-19,890,96,20-Jan-22,95,Dec-19
Dec-19,891,96,21-Jan-22,95,Dec-19
70-79,3888,96,31-Dec-21,95,70-79
70-79,3889,96,1-Jan-22,95,70-79
70-79,3890,96,2-Jan-22,95,70-79
70-79,3891,96,3-Jan-22,95,70-79
70-79,3892,96,4-Jan-22,95,70-79
70-79,3893,96,5-Jan-22,95,70-79
70-79,3894,96,6-Jan-22,95,70-79
70-79,3895,96,7-Jan-22,95,70-79
70-79,3896,96,8-Jan-22,95,70-79
70-79,3897,96,9-Jan-22,95,70-79
70-79,3898,96,10-Jan-22,95,70-79
70-79,3899,96,11-Jan-22,95,70-79
70-79,3900,96,12-Jan-22,95,70-79
70-79,3901,96,13-Jan-22,95,70-79
70-79,3902,96,14-Jan-22,95,70-79
70-79,3903,96,15-Jan-22,95,70-79
70-79,3904,96,16-Jan-22,95,70-79
70-79,3905,96,17-Jan-22,95,70-79
70-79,3906,96,18-Jan-22,95,70-79
70-79,3907,96,19-Jan-22,95,70-79
70-79,3908,96,20-Jan-22,95,70-79
70-79,3909,96,21-Jan-22,95,70-79
70-79,3910,96,22-Jan-22,95,70-79
70-79,3911,96,23-Jan-22,95,70-79
70-79,3912,96,24-Jan-22,95,70-79
70-79,3913,96,25-Jan-22,95,70-79
70-79,3914,96,26-Jan-22,95,70-79
70-79,3915,96,27-Jan-22,95,70-79
70-79,3916,96,28-Jan-22,95,70-79
70-79,3917,96,29-Jan-22,95,70-79
70-79,3918,96,30-Jan-22,95,70-79
70-79,3919,96,31-Jan-22,95,70-79
70-79,3920,96,1-Feb-22,95,70-79
70-79,3921,96,2-Feb-22,95,70-79
70-79,3922,96,3-Feb-22,95,70-79
70-79,3923,96,4-Feb-22,95,70-79
70-79,3924,96,5-Feb-22,95,70-79
70-79,3925,96,6-Feb-22,95,70-79
70-79,3926,96,7-Feb-22,95,70-79
70-79,3927,96,8-Feb-22,95,70-79
70-79,3928,96,9-Feb-22,95,70-79
70-79,3929,96,10-Feb-22,95,70-79
70-79,3930,96,11-Feb-22,95,70-79
70-79,3931,96,12-Feb-22,95,70-79
70-79,3932,96,13-Feb-22,95,70-79
20-29,1474,98,11-Apr-22,97,20-29
20-29,1475,98,12-Apr-22,97,20-29
20-29,1476,98,13-Apr-22,97,20-29
20-29,1477,98,14-Apr-22,97,20-29
20-29,1478,98,15-Apr-22,97,20-29
20-29,1479,98,16-Apr-22,97,20-29
20-29,1480,98,17-Apr-22,97,20-29
20-29,1481,98,18-Apr-22,97,20-29
20-29,1482,98,19-Apr-22,97,20-29
20-29,1483,98,20-Apr-22,97,20-29
20-29,1484,98,21-Apr-22,97,20-29
20-29,1485,98,22-Apr-22,97,20-29
20-29,1486,98,23-Apr-22,97,20-29
20-29,1487,98,24-Apr-22,97,20-29
20-29,1488,98,25-Apr-22,97,20-29
20-29,1489,98,26-Apr-22,97,20-29
20-29,1490,98,27-Apr-22,97,20-29
20-29,1491,98,28-Apr-22,97,20-29
20-29,1492,98,29-Apr-22,97,20-29
20-29,1493,98,30-Apr-22,97,20-29
20-29,1494,98,1-May-22,97,20-29
20-29,1495,98,2-May-22,97,20-29
20-29,1496,98,3-May-22,97,20-29
20-29,1497,98,4-May-22,97,20-29
20-29,1498,98,5-May-22,97,20-29
20-29,1499,98,6-May-22,97,20-29
20-29,1500,98,7-May-22,97,20-29
20-29,1501,98,8-May-22,97,20-29
20-29,1502,98,9-May-22,97,20-29
20-29,1503,98,10-May-22,97,20-29
20-29,1504,98,11-May-22,97,20-29
20-29,1505,98,12-May-22,97,20-29
20-29,1506,98,13-May-22,97,20-29
30-39,1980,98,14-Apr-22,97,30-39
30-39,1981,98,15-Apr-22,97,30-39
30-39,1982,98,16-Apr-22,97,30-39
30-39,1983,98,17-Apr-22,97,30-39
30-39,1984,98,18-Apr-22,97,30-39
30-39,1985,98,19-Apr-22,97,30-39
30-39,1986,98,20-Apr-22,97,30-39
30-39,1987,98,21-Apr-22,97,30-39
30-39,1988,98,22-Apr-22,97,30-39
30-39,1989,98,23-Apr-22,97,30-39
30-39,1990,98,24-Apr-22,97,30-39
30-39,1991,98,25-Apr-22,97,30-39
30-39,1992,98,26-Apr-22,97,30-39
30-39,1993,98,27-Apr-22,97,30-39
30-39,1994,98,28-Apr-22,97,30-39
30-39,1995,98,29-Apr-22,97,30-39
30-39,1996,98,30-Apr-22,97,30-39
30-39,1997,98,1-May-22,97,30-39
30-39,1998,98,2-May-22,97,30-39
30-39,1999,98,3-May-22,97,30-39
30-39,2000,98,4-May-22,97,30-39
30-39,2001,98,5-May-22,97,30-39
30-39,2002,98,6-May-22,97,30-39
30-39,2003,98,7-May-22,97,30-39
30-39,2004,98,8-May-22,97,30-39
30-39,2005,98,9-May-22,97,30-39
30-39,2006,98,10-May-22,97,30-39
30-39,2007,98,11-May-22,97,30-39
30-39,2008,98,12-May-22,97,30-39
30-39,2009,98,13-May-22,97,30-39
40-49,2463,98,25-Mar-22,97,40-49
40-49,2464,98,26-Mar-22,97,40-49
40-49,2465,98,27-Mar-22,97,40-49
40-49,2466,98,28-Mar-22,97,40-49
40-49,2467,98,29-Mar-22,97,40-49
40-49,2468,98,30-Mar-22,97,40-49
40-49,2469,98,31-Mar-22,97,40-49
40-49,2470,98,1-Apr-22,97,40-49
40-49,2471,98,2-Apr-22,97,40-49
40-49,2472,98,3-Apr-22,97,40-49
40-49,2473,98,4-Apr-22,97,40-49
40-49,2474,98,5-Apr-22,97,40-49
40-49,2475,98,6-Apr-22,97,40-49
40-49,2476,98,7-Apr-22,97,40-49
40-49,2477,98,8-Apr-22,97,40-49
40-49,2478,98,9-Apr-22,97,40-49
40-49,2479,98,10-Apr-22,97,40-49
40-49,2480,98,11-Apr-22,97,40-49
40-49,2481,98,12-Apr-22,97,40-49
40-49,2482,98,13-Apr-22,97,40-49
40-49,2483,98,14-Apr-22,97,40-49
40-49,2484,98,15-Apr-22,97,40-49
40-49,2485,98,16-Apr-22,97,40-49
40-49,2486,98,17-Apr-22,97,40-49
40-49,2487,98,18-Apr-22,97,40-49
40-49,2488,98,19-Apr-22,97,40-49
40-49,2489,98,20-Apr-22,97,40-49
40-49,2490,98,21-Apr-22,97,40-49
40-49,2491,98,22-Apr-22,97,40-49
40-49,2492,98,23-Apr-22,97,40-49
40-49,2493,98,24-Apr-22,97,40-49
40-49,2494,98,25-Apr-22,97,40-49
20-29,1427,98,23-Feb-22,95,20-29
20-29,1428,98,24-Feb-22,95,20-29
20-29,1429,98,25-Feb-22,95,20-29
20-29,1430,98,26-Feb-22,95,20-29
20-29,1431,98,27-Feb-22,95,20-29
