agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup,agecat,_id,first_dose_pcttakeup,vacc_date,full_regimen_pcttakeup,ageGroup
70-79,275,73,25-Apr-21,33,70-79,70-79,275,73,25-Apr-21,33,70-79
70-79,276,73,26-Apr-21,34,70-79,70-79,276,73,26-Apr-21,34,70-79
70-79,277,73,27-Apr-21,34,70-79,70-79,277,73,27-Apr-21,34,70-79
70-79,278,73,28-Apr-21,35,70-79,70-79,278,73,28-Apr-21,35,70-79
70-79,279,73,29-Apr-21,35,70-79,70-79,279,73,29-Apr-21,35,70-79
70-79,280,74,30-Apr-21,36,70-79,70-79,280,74,30-Apr-21,36,70-79
70-79,281,74,1-May-21,36,70-79,70-79,281,74,1-May-21,36,70-79
70-79,282,74,2-May-21,36,70-79,70-79,282,74,2-May-21,36,70-79
70-79,283,74,3-May-21,37,70-79,70-79,283,74,3-May-21,37,70-79
70-79,284,74,4-May-21,37,70-79,70-79,284,74,4-May-21,37,70-79
70-79,285,74,5-May-21,37,70-79,70-79,285,74,5-May-21,37,70-79
70-79,286,74,6-May-21,38,70-79,70-79,286,74,6-May-21,38,70-79
70-79,287,75,7-May-21,38,70-79,70-79,287,75,7-May-21,38,70-79
70-79,288,75,8-May-21,39,70-79,70-79,288,75,8-May-21,39,70-79
70-79,289,75,9-May-21,39,70-79,70-79,289,75,9-May-21,39,70-79
70-79,290,75,10-May-21,39,70-79,70-79,290,75,10-May-21,39,70-79
70-79,291,75,11-May-21,40,70-79,70-79,291,75,11-May-21,40,70-79
70-79,292,75,12-May-21,40,70-79,70-79,292,75,12-May-21,40,70-79
70-79,293,75,13-May-21,40,70-79,70-79,293,75,13-May-21,40,70-79
70-79,294,75,14-May-21,41,70-79,70-79,294,75,14-May-21,41,70-79
70-79,295,75,15-May-21,41,70-79,70-79,295,75,15-May-21,41,70-79
70-79,296,76,16-May-21,41,70-79,70-79,296,76,16-May-21,41,70-79
70-79,297,76,17-May-21,41,70-79,70-79,297,76,17-May-21,41,70-79
70-79,298,76,18-May-21,42,70-79,70-79,298,76,18-May-21,42,70-79
70-79,299,76,19-May-21,42,70-79,70-79,299,76,19-May-21,42,70-79
70-79,300,76,20-May-21,42,70-79,70-79,300,76,20-May-21,42,70-79
70-79,301,76,21-May-21,42,70-79,70-79,301,76,21-May-21,42,70-79
70-79,302,76,22-May-21,42,70-79,70-79,302,76,22-May-21,42,70-79
70-79,303,76,23-May-21,42,70-79,70-79,303,76,23-May-21,42,70-79
70-79,304,77,24-May-21,43,70-79,70-79,304,77,24-May-21,43,70-79
70-79,305,77,25-May-21,43,70-79,70-79,305,77,25-May-21,43,70-79
70-79,306,77,26-May-21,43,70-79,70-79,306,77,26-May-21,43,70-79
70-79,307,77,27-May-21,43,70-79,70-79,307,77,27-May-21,43,70-79
70-79,308,78,28-May-21,43,70-79,70-79,308,78,28-May-21,43,70-79
70-79,309,78,29-May-21,43,70-79,70-79,309,78,29-May-21,43,70-79
70-79,310,78,30-May-21,43,70-79,70-79,310,78,30-May-21,43,70-79
70-79,311,78,31-May-21,43,70-79,70-79,311,78,31-May-21,43,70-79
70-79,312,78,1-Jun-21,43,70-79,70-79,312,78,1-Jun-21,43,70-79
70-79,313,79,2-Jun-21,44,70-79,70-79,313,79,2-Jun-21,44,70-79
70-79,314,79,3-Jun-21,44,70-79,70-79,314,79,3-Jun-21,44,70-79
70-79,315,79,4-Jun-21,44,70-79,70-79,315,79,4-Jun-21,44,70-79
70-79,316,80,5-Jun-21,44,70-79,70-79,316,80,5-Jun-21,44,70-79
70-79,317,80,6-Jun-21,44,70-79,70-79,317,80,6-Jun-21,44,70-79
70-79,318,80,7-Jun-21,44,70-79,70-79,318,80,7-Jun-21,44,70-79
70-79,319,80,8-Jun-21,44,70-79,70-79,319,80,8-Jun-21,44,70-79
70-79,320,80,9-Jun-21,44,70-79,70-79,320,80,9-Jun-21,44,70-79
70-79,321,81,10-Jun-21,44,70-79,70-79,321,81,10-Jun-21,44,70-79
70-79,322,81,11-Jun-21,44,70-79,70-79,322,81,11-Jun-21,44,70-79
70-79,323,81,12-Jun-21,44,70-79,70-79,323,81,12-Jun-21,44,70-79
70-79,324,81,13-Jun-21,45,70-79,70-79,324,81,13-Jun-21,45,70-79
70-79,325,81,14-Jun-21,45,70-79,70-79,325,81,14-Jun-21,45,70-79
70-79,326,81,15-Jun-21,45,70-79,70-79,326,81,15-Jun-21,45,70-79
70-79,327,82,16-Jun-21,45,70-79,70-79,327,82,16-Jun-21,45,70-79
70-79,328,82,17-Jun-21,45,70-79,70-79,328,82,17-Jun-21,45,70-79
70-79,329,82,18-Jun-21,45,70-79,70-79,329,82,18-Jun-21,45,70-79
70-79,330,82,19-Jun-21,45,70-79,70-79,330,82,19-Jun-21,45,70-79
70-79,331,82,20-Jun-21,45,70-79,70-79,331,82,20-Jun-21,45,70-79
70-79,332,82,21-Jun-21,45,70-79,70-79,332,82,21-Jun-21,45,70-79
70-79,333,82,22-Jun-21,45,70-79,70-79,333,82,22-Jun-21,45,70-79
70-79,334,83,23-Jun-21,46,70-79,70-79,334,83,23-Jun-21,46,70-79
70-79,335,83,24-Jun-21,46,70-79,70-79,335,83,24-Jun-21,46,70-79
70-79,336,83,25-Jun-21,46,70-79,70-79,336,83,25-Jun-21,46,70-79
70-79,337,83,26-Jun-21,46,70-79,70-79,337,83,26-Jun-21,46,70-79
70-79,338,83,27-Jun-21,46,70-79,70-79,338,83,27-Jun-21,46,70-79
70-79,339,83,28-Jun-21,46,70-79,70-79,339,83,28-Jun-21,46,70-79
70-79,340,83,29-Jun-21,46,70-79,70-79,340,83,29-Jun-21,46,70-79
70-79,341,84,30-Jun-21,46,70-79,70-79,341,84,30-Jun-21,46,70-79
70-79,342,84,1-Jul-21,46,70-79,70-79,342,84,1-Jul-21,46,70-79
70-79,343,84,2-Jul-21,46,70-79,70-79,343,84,2-Jul-21,46,70-79
70-79,344,84,3-Jul-21,46,70-79,70-79,344,84,3-Jul-21,46,70-79
70-79,345,84,4-Jul-21,46,70-79,70-79,345,84,4-Jul-21,46,70-79
70-79,346,84,5-Jul-21,46,70-79,70-79,346,84,5-Jul-21,46,70-79
70-79,347,84,6-Jul-21,46,70-79,70-79,347,84,6-Jul-21,46,70-79
70-79,348,85,7-Jul-21,46,70-79,70-79,348,85,7-Jul-21,46,70-79
70-79,349,85,8-Jul-21,46,70-79,70-79,349,85,8-Jul-21,46,70-79
70-79,350,85,9-Jul-21,46,70-79,70-79,350,85,9-Jul-21,46,70-79
70-79,351,85,10-Jul-21,47,70-79,70-79,351,85,10-Jul-21,47,70-79
70-79,352,85,11-Jul-21,47,70-79,70-79,352,85,11-Jul-21,47,70-79
70-79,353,85,12-Jul-21,47,70-79,70-79,353,85,12-Jul-21,47,70-79
70-79,354,85,13-Jul-21,47,70-79,70-79,354,85,13-Jul-21,47,70-79
70-79,355,85,14-Jul-21,47,70-79,70-79,355,85,14-Jul-21,47,70-79
70-79,356,85,15-Jul-21,47,70-79,70-79,356,85,15-Jul-21,47,70-79
70-79,357,86,16-Jul-21,48,70-79,70-79,357,86,16-Jul-21,48,70-79
70-79,358,86,17-Jul-21,48,70-79,70-79,358,86,17-Jul-21,48,70-79
70-79,359,86,18-Jul-21,48,70-79,70-79,359,86,18-Jul-21,48,70-79
70-79,360,86,19-Jul-21,48,70-79,70-79,360,86,19-Jul-21,48,70-79
70-79,361,86,20-Jul-21,48,70-79,70-79,361,86,20-Jul-21,48,70-79
70-79,362,86,21-Jul-21,49,70-79,70-79,362,86,21-Jul-21,49,70-79
70-79,363,87,22-Jul-21,49,70-79,70-79,363,87,22-Jul-21,49,70-79
70-79,364,87,23-Jul-21,49,70-79,70-79,364,87,23-Jul-21,49,70-79
70-79,365,87,24-Jul-21,49,70-79,70-79,365,87,24-Jul-21,49,70-79
70-79,366,87,25-Jul-21,49,70-79,70-79,366,87,25-Jul-21,49,70-79
70-79,367,87,26-Jul-21,49,70-79,70-79,367,87,26-Jul-21,49,70-79
70-79,368,88,27-Jul-21,49,70-79,70-79,368,88,27-Jul-21,49,70-79
70-79,369,88,28-Jul-21,50,70-79,70-79,369,88,28-Jul-21,50,70-79
70-79,370,88,29-Jul-21,50,70-79,70-79,370,88,29-Jul-21,50,70-79
70-79,371,88,30-Jul-21,50,70-79,70-79,371,88,30-Jul-21,50,70-79
70-79,372,88,31-Jul-21,50,70-79,70-79,372,88,31-Jul-21,50,70-79
70-79,373,89,1-Aug-21,50,70-79,70-79,373,89,1-Aug-21,50,70-79
70-79,374,89,2-Aug-21,50,70-79,70-79,374,89,2-Aug-21,50,70-79
70-79,375,89,3-Aug-21,51,70-79,70-79,375,89,3-Aug-21,51,70-79
70-79,376,89,4-Aug-21,51,70-79,70-79,376,89,4-Aug-21,51,70-79
70-79,377,89,5-Aug-21,51,70-79,70-79,377,89,5-Aug-21,51,70-79
70-79,378,89,6-Aug-21,51,70-79,70-79,378,89,6-Aug-21,51,70-79
70-79,379,90,7-Aug-21,51,70-79,70-79,379,90,7-Aug-21,51,70-79
70-79,380,90,8-Aug-21,51,70-79,70-79,380,90,8-Aug-21,51,70-79
70-79,381,90,9-Aug-21,51,70-79,70-79,381,90,9-Aug-21,51,70-79
70-79,382,90,10-Aug-21,52,70-79,70-79,382,90,10-Aug-21,52,70-79
70-79,383,90,11-Aug-21,52,70-79,70-79,383,90,11-Aug-21,52,70-79
70-79,384,90,12-Aug-21,52,70-79,70-79,384,90,12-Aug-21,52,70-79
70-79,385,90,13-Aug-21,52,70-79,70-79,385,90,13-Aug-21,52,70-79
70-79,386,90,14-Aug-21,52,70-79,70-79,386,90,14-Aug-21,52,70-79
70-79,387,91,15-Aug-21,53,70-79,70-79,387,91,15-Aug-21,53,70-79
70-79,388,91,16-Aug-21,53,70-79,70-79,388,91,16-Aug-21,53,70-79
70-79,389,91,17-Aug-21,53,70-79,70-79,389,91,17-Aug-21,53,70-79
70-79,390,91,18-Aug-21,53,70-79,70-79,390,91,18-Aug-21,53,70-79
70-79,391,91,19-Aug-21,53,70-79,70-79,391,91,19-Aug-21,53,70-79
70-79,392,91,20-Aug-21,53,70-79,70-79,392,91,20-Aug-21,53,70-79
70-79,393,91,21-Aug-21,54,70-79,70-79,393,91,21-Aug-21,54,70-79
70-79,394,91,22-Aug-21,54,70-79,70-79,394,91,22-Aug-21,54,70-79
70-79,395,91,23-Aug-21,54,70-79,70-79,395,91,23-Aug-21,54,70-79
70-79,396,91,24-Aug-21,54,70-79,70-79,396,91,24-Aug-21,54,70-79
70-79,397,91,25-Aug-21,54,70-79,70-79,397,91,25-Aug-21,54,70-79
70-79,398,91,26-Aug-21,54,70-79,70-79,398,91,26-Aug-21,54,70-79
70-79,399,91,27-Aug-21,54,70-79,70-79,399,91,27-Aug-21,54,70-79
70-79,400,92,28-Aug-21,55,70-79,70-79,400,92,28-Aug-21,55,70-79
70-79,401,92,29-Aug-21,55,70-79,70-79,401,92,29-Aug-21,55,70-79
70-79,402,92,30-Aug-21,55,70-79,70-79,402,92,30-Aug-21,55,70-79
70-79,403,92,31-Aug-21,55,70-79,70-79,403,92,31-Aug-21,55,70-79
70-79,404,92,1-Sep-21,55,70-79,70-79,404,92,1-Sep-21,55,70-79
70-79,405,92,2-Sep-21,55,70-79,70-79,405,92,2-Sep-21,55,70-79
70-79,406,92,3-Sep-21,55,70-79,70-79,406,92,3-Sep-21,55,70-79
70-79,407,92,4-Sep-21,56,70-79,70-79,407,92,4-Sep-21,56,70-79
70-79,408,92,5-Sep-21,56,70-79,70-79,408,92,5-Sep-21,56,70-79
70-79,409,92,6-Sep-21,56,70-79,70-79,409,92,6-Sep-21,56,70-79
70-79,410,92,7-Sep-21,56,70-79,70-79,410,92,7-Sep-21,56,70-79
70-79,411,92,8-Sep-21,56,70-79,70-79,411,92,8-Sep-21,56,70-79
70-79,412,92,9-Sep-21,56,70-79,70-79,412,92,9-Sep-21,56,70-79
70-79,413,93,10-Sep-21,56,70-79,70-79,413,93,10-Sep-21,56,70-79
70-79,414,93,11-Sep-21,56,70-79,70-79,414,93,11-Sep-21,56,70-79
70-79,415,93,12-Sep-21,56,70-79,70-79,415,93,12-Sep-21,56,70-79
70-79,416,93,13-Sep-21,56,70-79,70-79,416,93,13-Sep-21,56,70-79
70-79,417,93,14-Sep-21,56,70-79,70-79,417,93,14-Sep-21,56,70-79
70-79,418,93,15-Sep-21,57,70-79,70-79,418,93,15-Sep-21,57,70-79
70-79,419,93,16-Sep-21,57,70-79,70-79,419,93,16-Sep-21,57,70-79
70-79,420,93,17-Sep-21,58,70-79,70-79,420,93,17-Sep-21,58,70-79
70-79,421,93,18-Sep-21,60,70-79,70-79,421,93,18-Sep-21,60,70-79
70-79,422,93,19-Sep-21,61,70-79,70-79,422,93,19-Sep-21,61,70-79
70-79,423,93,20-Sep-21,62,70-79,70-79,423,93,20-Sep-21,62,70-79
70-79,424,93,21-Sep-21,63,70-79,70-79,424,93,21-Sep-21,63,70-79
70-79,425,93,22-Sep-21,64,70-79,70-79,425,93,22-Sep-21,64,70-79
70-79,426,93,23-Sep-21,65,70-79,70-79,426,93,23-Sep-21,65,70-79
70-79,427,93,24-Sep-21,67,70-79,70-79,427,93,24-Sep-21,67,70-79
70-79,428,94,25-Sep-21,68,70-79,70-79,428,94,25-Sep-21,68,70-79
70-79,429,94,26-Sep-21,69,70-79,70-79,429,94,26-Sep-21,69,70-79
70-79,430,94,27-Sep-21,70,70-79,70-79,430,94,27-Sep-21,70,70-79
70-79,431,94,28-Sep-21,72,70-79,70-79,431,94,28-Sep-21,72,70-79
70-79,432,94,29-Sep-21,73,70-79,70-79,432,94,29-Sep-21,73,70-79
70-79,433,94,30-Sep-21,74,70-79,70-79,433,94,30-Sep-21,74,70-79
70-79,434,94,1-Oct-21,75,70-79,70-79,434,94,1-Oct-21,75,70-79
70-79,435,94,2-Oct-21,76,70-79,70-79,435,94,2-Oct-21,76,70-79
70-79,436,94,3-Oct-21,76,70-79,70-79,436,94,3-Oct-21,76,70-79
70-79,437,94,4-Oct-21,77,70-79,70-79,437,94,4-Oct-21,77,70-79
70-79,438,94,5-Oct-21,78,70-79,70-79,438,94,5-Oct-21,78,70-79
70-79,439,94,6-Oct-21,79,70-79,70-79,439,94,6-Oct-21,79,70-79
70-79,440,94,7-Oct-21,79,70-79,70-79,440,94,7-Oct-21,79,70-79
70-79,441,94,8-Oct-21,80,70-79,70-79,441,94,8-Oct-21,80,70-79
70-79,442,94,9-Oct-21,81,70-79,70-79,442,94,9-Oct-21,81,70-79
70-79,443,94,10-Oct-21,81,70-79,70-79,443,94,10-Oct-21,81,70-79
70-79,444,94,11-Oct-21,82,70-79,70-79,444,94,11-Oct-21,82,70-79
70-79,445,94,12-Oct-21,82,70-79,70-79,445,94,12-Oct-21,82,70-79
70-79,446,94,13-Oct-21,82,70-79,70-79,446,94,13-Oct-21,82,70-79
70-79,447,94,14-Oct-21,83,70-79,70-79,447,94,14-Oct-21,83,70-79
80+,822,15,9-Mar-21,1,80+,80+,822,15,9-Mar-21,1,80+
80+,823,17,10-Mar-21,1,80+,80+,823,17,10-Mar-21,1,80+
80+,824,19,11-Mar-21,1,80+,80+,824,19,11-Mar-21,1,80+
80+,825,21,12-Mar-21,1,80+,80+,825,21,12-Mar-21,1,80+
80+,826,23,13-Mar-21,1,80+,80+,826,23,13-Mar-21,1,80+
80+,827,24,14-Mar-21,1,80+,80+,827,24,14-Mar-21,1,80+
80+,828,26,15-Mar-21,1,80+,80+,828,26,15-Mar-21,1,80+
80+,829,27,16-Mar-21,1,80+,80+,829,27,16-Mar-21,1,80+
80+,830,29,17-Mar-21,1,80+,80+,830,29,17-Mar-21,1,80+
80+,831,31,18-Mar-21,2,80+,80+,831,31,18-Mar-21,2,80+
80+,832,33,19-Mar-21,2,80+,80+,832,33,19-Mar-21,2,80+
80+,833,34,20-Mar-21,2,80+,80+,833,34,20-Mar-21,2,80+
80+,834,36,21-Mar-21,2,80+,80+,834,36,21-Mar-21,2,80+
80+,835,37,22-Mar-21,2,80+,80+,835,37,22-Mar-21,2,80+
80+,836,38,23-Mar-21,3,80+,80+,836,38,23-Mar-21,3,80+
80+,837,40,24-Mar-21,3,80+,80+,837,40,24-Mar-21,3,80+
80+,838,40,25-Mar-21,3,80+,80+,838,40,25-Mar-21,3,80+
80+,839,41,26-Mar-21,4,80+,80+,839,41,26-Mar-21,4,80+
80+,840,42,27-Mar-21,4,80+,80+,840,42,27-Mar-21,4,80+
80+,841,43,28-Mar-21,4,80+,80+,841,43,28-Mar-21,4,80+
80+,842,44,29-Mar-21,5,80+,80+,842,44,29-Mar-21,5,80+
80+,843,45,30-Mar-21,5,80+,80+,843,45,30-Mar-21,5,80+
80+,844,46,31-Mar-21,6,80+,80+,844,46,31-Mar-21,6,80+
80+,845,46,1-Apr-21,7,80+,80+,845,46,1-Apr-21,7,80+
80+,846,47,2-Apr-21,7,80+,80+,846,47,2-Apr-21,7,80+
80+,847,47,3-Apr-21,8,80+,80+,847,47,3-Apr-21,8,80+
80+,848,48,4-Apr-21,8,80+,80+,848,48,4-Apr-21,8,80+
80+,849,49,5-Apr-21,9,80+,80+,849,49,5-Apr-21,9,80+
80+,850,49,6-Apr-21,9,80+,80+,850,49,6-Apr-21,9,80+
80+,851,50,7-Apr-21,10,80+,80+,851,50,7-Apr-21,10,80+
80+,852,50,8-Apr-21,11,80+,80+,852,50,8-Apr-21,11,80+
80+,853,51,9-Apr-21,12,80+,80+,853,51,9-Apr-21,12,80+
80+,854,51,10-Apr-21,12,80+,80+,854,51,10-Apr-21,12,80+
80+,855,51,11-Apr-21,13,80+,80+,855,51,11-Apr-21,13,80+
80+,856,52,12-Apr-21,13,80+,80+,856,52,12-Apr-21,13,80+
80+,857,52,13-Apr-21,14,80+,80+,857,52,13-Apr-21,14,80+
80+,858,53,14-Apr-21,14,80+,80+,858,53,14-Apr-21,14,80+
80+,859,53,15-Apr-21,15,80+,80+,859,53,15-Apr-21,15,80+
80+,860,54,16-Apr-21,15,80+,80+,860,54,16-Apr-21,15,80+
80+,861,54,17-Apr-21,16,80+,80+,861,54,17-Apr-21,16,80+
80+,862,54,18-Apr-21,16,80+,80+,862,54,18-Apr-21,16,80+
80+,863,55,19-Apr-21,17,80+,80+,863,55,19-Apr-21,17,80+
80+,864,55,20-Apr-21,17,80+,80+,864,55,20-Apr-21,17,80+
80+,865,56,21-Apr-21,18,80+,80+,865,56,21-Apr-21,18,80+
80+,866,56,22-Apr-21,18,80+,80+,866,56,22-Apr-21,18,80+
80+,867,57,23-Apr-21,18,80+,80+,867,57,23-Apr-21,18,80+
80+,868,57,24-Apr-21,19,80+,80+,868,57,24-Apr-21,19,80+
80+,869,57,25-Apr-21,19,80+,80+,869,57,25-Apr-21,19,80+
80+,870,57,26-Apr-21,19,80+,80+,870,57,26-Apr-21,19,80+
80+,871,57,27-Apr-21,20,80+,80+,871,57,27-Apr-21,20,80+
80+,872,58,28-Apr-21,20,80+,80+,872,58,28-Apr-21,20,80+
80+,873,58,29-Apr-21,20,80+,80+,873,58,29-Apr-21,20,80+
80+,874,58,30-Apr-21,21,80+,80+,874,58,30-Apr-21,21,80+
80+,875,58,1-May-21,21,80+,80+,875,58,1-May-21,21,80+
80+,876,58,2-May-21,21,80+,80+,876,58,2-May-21,21,80+
80+,877,59,3-May-21,21,80+,80+,877,59,3-May-21,21,80+
80+,878,59,4-May-21,21,80+,80+,878,59,4-May-21,21,80+
80+,879,59,5-May-21,21,80+,80+,879,59,5-May-21,21,80+
80+,880,59,6-May-21,22,80+,80+,880,59,6-May-21,22,80+
80+,881,59,7-May-21,22,80+,80+,881,59,7-May-21,22,80+
80+,882,59,8-May-21,22,80+,80+,882,59,8-May-21,22,80+
80+,883,59,9-May-21,22,80+,80+,883,59,9-May-21,22,80+
80+,884,60,10-May-21,22,80+,80+,884,60,10-May-21,22,80+
80+,885,60,11-May-21,23,80+,80+,885,60,11-May-21,23,80+
80+,886,60,12-May-21,23,80+,80+,886,60,12-May-21,23,80+
80+,887,60,13-May-21,23,80+,80+,887,60,13-May-21,23,80+
80+,888,60,14-May-21,23,80+,80+,888,60,14-May-21,23,80+
80+,889,60,15-May-21,23,80+,80+,889,60,15-May-21,23,80+
80+,890,60,16-May-21,24,80+,80+,890,60,16-May-21,24,80+
80+,891,60,17-May-21,24,80+,80+,891,60,17-May-21,24,80+
80+,892,61,18-May-21,24,80+,80+,892,61,18-May-21,24,80+
80+,893,61,19-May-21,24,80+,80+,893,61,19-May-21,24,80+
80+,894,61,20-May-21,24,80+,80+,894,61,20-May-21,24,80+
80+,895,61,21-May-21,24,80+,80+,895,61,21-May-21,24,80+
80+,896,61,22-May-21,24,80+,80+,896,61,22-May-21,24,80+
80+,897,61,23-May-21,25,80+,80+,897,61,23-May-21,25,80+
80+,898,61,24-May-21,25,80+,80+,898,61,24-May-21,25,80+
80+,899,62,25-May-21,25,80+,80+,899,62,25-May-21,25,80+
80+,900,62,26-May-21,25,80+,80+,900,62,26-May-21,25,80+
80+,901,62,27-May-21,25,80+,80+,901,62,27-May-21,25,80+
80+,902,62,28-May-21,25,80+,80+,902,62,28-May-21,25,80+
80+,903,62,29-May-21,25,80+,80+,903,62,29-May-21,25,80+
80+,904,63,30-May-21,25,80+,80+,904,63,30-May-21,25,80+
80+,905,63,31-May-21,25,80+,80+,905,63,31-May-21,25,80+
80+,906,63,1-Jun-21,25,80+,80+,906,63,1-Jun-21,25,80+
80+,907,63,2-Jun-21,25,80+,80+,907,63,2-Jun-21,25,80+
80+,908,64,3-Jun-21,25,80+,80+,908,64,3-Jun-21,25,80+
80+,909,64,4-Jun-21,25,80+,80+,909,64,4-Jun-21,25,80+
80+,910,65,5-Jun-21,26,80+,80+,910,65,5-Jun-21,26,80+
80+,911,65,6-Jun-21,26,80+,80+,911,65,6-Jun-21,26,80+
80+,912,65,7-Jun-21,26,80+,80+,912,65,7-Jun-21,26,80+
80+,913,65,8-Jun-21,26,80+,80+,913,65,8-Jun-21,26,80+
80+,914,66,9-Jun-21,26,80+,80+,914,66,9-Jun-21,26,80+
80+,915,66,10-Jun-21,26,80+,80+,915,66,10-Jun-21,26,80+
80+,916,66,11-Jun-21,26,80+,80+,916,66,11-Jun-21,26,80+
80+,917,66,12-Jun-21,26,80+,80+,917,66,12-Jun-21,26,80+
80+,918,66,13-Jun-21,26,80+,80+,918,66,13-Jun-21,26,80+
80+,919,67,14-Jun-21,26,80+,80+,919,67,14-Jun-21,26,80+
80+,920,67,15-Jun-21,26,80+,80+,920,67,15-Jun-21,26,80+
80+,921,67,16-Jun-21,27,80+,80+,921,67,16-Jun-21,27,80+
80+,922,67,17-Jun-21,27,80+,80+,922,67,17-Jun-21,27,80+
80+,923,67,18-Jun-21,27,80+,80+,923,67,18-Jun-21,27,80+
80+,924,68,19-Jun-21,27,80+,80+,924,68,19-Jun-21,27,80+
80+,925,68,20-Jun-21,27,80+,80+,925,68,20-Jun-21,27,80+
80+,926,68,21-Jun-21,27,80+,80+,926,68,21-Jun-21,27,80+
80+,927,68,22-Jun-21,27,80+,80+,927,68,22-Jun-21,27,80+
80+,928,68,23-Jun-21,27,80+,80+,928,68,23-Jun-21,27,80+
80+,929,68,24-Jun-21,27,80+,80+,929,68,24-Jun-21,27,80+
80+,930,68,25-Jun-21,27,80+,80+,930,68,25-Jun-21,27,80+
80+,931,69,26-Jun-21,27,80+,80+,931,69,26-Jun-21,27,80+
80+,932,69,27-Jun-21,27,80+,80+,932,69,27-Jun-21,27,80+
80+,933,69,28-Jun-21,27,80+,80+,933,69,28-Jun-21,27,80+
80+,934,69,29-Jun-21,27,80+,80+,934,69,29-Jun-21,27,80+
80+,935,69,30-Jun-21,27,80+,80+,935,69,30-Jun-21,27,80+
80+,936,70,1-Jul-21,27,80+,80+,936,70,1-Jul-21,27,80+
80+,937,70,2-Jul-21,27,80+,80+,937,70,2-Jul-21,27,80+
80+,938,70,3-Jul-21,27,80+,80+,938,70,3-Jul-21,27,80+
80+,939,70,4-Jul-21,27,80+,80+,939,70,4-Jul-21,27,80+
80+,940,70,5-Jul-21,27,80+,80+,940,70,5-Jul-21,27,80+
80+,941,71,6-Jul-21,28,80+,80+,941,71,6-Jul-21,28,80+
80+,942,71,7-Jul-21,28,80+,80+,942,71,7-Jul-21,28,80+
80+,943,71,8-Jul-21,28,80+,80+,943,71,8-Jul-21,28,80+
80+,944,71,9-Jul-21,28,80+,80+,944,71,9-Jul-21,28,80+
80+,945,71,10-Jul-21,28,80+,80+,945,71,10-Jul-21,28,80+
80+,946,71,11-Jul-21,28,80+,80+,946,71,11-Jul-21,28,80+
80+,947,71,12-Jul-21,28,80+,80+,947,71,12-Jul-21,28,80+
80+,948,72,13-Jul-21,28,80+,80+,948,72,13-Jul-21,28,80+
80+,949,72,14-Jul-21,29,80+,80+,949,72,14-Jul-21,29,80+
80+,950,72,15-Jul-21,29,80+,80+,950,72,15-Jul-21,29,80+
80+,951,72,16-Jul-21,29,80+,80+,951,72,16-Jul-21,29,80+
80+,952,72,17-Jul-21,29,80+,80+,952,72,17-Jul-21,29,80+
80+,953,73,18-Jul-21,29,80+,80+,953,73,18-Jul-21,29,80+
80+,954,73,19-Jul-21,30,80+,80+,954,73,19-Jul-21,30,80+
80+,955,73,20-Jul-21,30,80+,80+,955,73,20-Jul-21,30,80+
80+,956,74,21-Jul-21,30,80+,80+,956,74,21-Jul-21,30,80+
80+,957,74,22-Jul-21,30,80+,80+,957,74,22-Jul-21,30,80+
80+,958,74,23-Jul-21,30,80+,80+,958,74,23-Jul-21,30,80+
80+,959,75,24-Jul-21,30,80+,80+,959,75,24-Jul-21,30,80+
80+,960,75,25-Jul-21,30,80+,80+,960,75,25-Jul-21,30,80+
80+,961,76,26-Jul-21,31,80+,80+,961,76,26-Jul-21,31,80+
80+,962,76,27-Jul-21,31,80+,80+,962,76,27-Jul-21,31,80+
80+,963,76,28-Jul-21,31,80+,80+,963,76,28-Jul-21,31,80+
80+,964,77,29-Jul-21,31,80+,80+,964,77,29-Jul-21,31,80+
80+,965,77,30-Jul-21,31,80+,80+,965,77,30-Jul-21,31,80+
80+,966,77,31-Jul-21,32,80+,80+,966,77,31-Jul-21,32,80+
80+,967,78,1-Aug-21,32,80+,80+,967,78,1-Aug-21,32,80+
80+,968,78,2-Aug-21,32,80+,80+,968,78,2-Aug-21,32,80+
80+,969,78,3-Aug-21,32,80+,80+,969,78,3-Aug-21,32,80+
80+,970,79,4-Aug-21,32,80+,80+,970,79,4-Aug-21,32,80+
80+,971,79,5-Aug-21,33,80+,80+,971,79,5-Aug-21,33,80+
80+,972,79,6-Aug-21,33,80+,80+,972,79,6-Aug-21,33,80+
80+,973,80,7-Aug-21,33,80+,80+,973,80,7-Aug-21,33,80+
80+,974,80,8-Aug-21,33,80+,80+,974,80,8-Aug-21,33,80+
80+,975,80,9-Aug-21,33,80+,80+,975,80,9-Aug-21,33,80+
80+,976,80,10-Aug-21,33,80+,80+,976,80,10-Aug-21,33,80+
80+,977,81,11-Aug-21,34,80+,80+,977,81,11-Aug-21,34,80+
80+,978,81,12-Aug-21,34,80+,80+,978,81,12-Aug-21,34,80+
80+,979,81,13-Aug-21,34,80+,80+,979,81,13-Aug-21,34,80+
80+,980,81,14-Aug-21,35,80+,80+,980,81,14-Aug-21,35,80+
80+,981,82,15-Aug-21,35,80+,80+,981,82,15-Aug-21,35,80+
80+,982,82,16-Aug-21,35,80+,80+,982,82,16-Aug-21,35,80+
80+,983,82,17-Aug-21,36,80+,80+,983,82,17-Aug-21,36,80+
80+,984,82,18-Aug-21,36,80+,80+,984,82,18-Aug-21,36,80+
