as_of_date,case per 100k population,clinicalstatus,vaccination_status
21-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-May-22,0.18,ICU,Fully Vaccinated (Without Booster)
21-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
21-May-22,0.12,ICU,Fully Vaccinated (With Booster)
21-May-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
21-May-22,0.34,ICU,Non-Fully Vaccinated
22-May-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-May-22,0.16,ICU,Fully Vaccinated (Without Booster)
22-May-22,0.11,ICU,Fully Vaccinated (With Booster)
22-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
22-May-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
22-May-22,0.31,ICU,Non-Fully Vaccinated
23-May-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
23-May-22,0.1,ICU,Fully Vaccinated (With Booster)
23-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
23-May-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
23-May-22,0.31,ICU,Non-Fully Vaccinated
24-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
24-May-22,0.09,ICU,Fully Vaccinated (With Booster)
24-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
24-May-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
24-May-22,0.31,ICU,Non-Fully Vaccinated
25-May-22,0.31,ICU,Non-Fully Vaccinated
25-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
25-May-22,0.08,ICU,Fully Vaccinated (With Booster)
25-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
25-May-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
26-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
26-May-22,0.08,ICU,Fully Vaccinated (With Booster)
26-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
26-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-May-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
26-May-22,0.34,ICU,Non-Fully Vaccinated
27-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-May-22,0.15,ICU,Fully Vaccinated (Without Booster)
27-May-22,0.07,ICU,Fully Vaccinated (With Booster)
27-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
27-May-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
27-May-22,0.36,ICU,Non-Fully Vaccinated
28-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
28-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-May-22,0.17,ICU,Fully Vaccinated (Without Booster)
28-May-22,0.06,ICU,Fully Vaccinated (With Booster)
28-May-22,0.03,Deceased (based on date of death),Non-Fully Vaccinated
28-May-22,0.39,ICU,Non-Fully Vaccinated
29-May-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-May-22,0.19,ICU,Fully Vaccinated (Without Booster)
29-May-22,0.07,ICU,Fully Vaccinated (With Booster)
29-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
29-May-22,0.03,Deceased (based on date of death),Non-Fully Vaccinated
29-May-22,0.42,ICU,Non-Fully Vaccinated
30-May-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-May-22,0.2,ICU,Fully Vaccinated (Without Booster)
30-May-22,0.08,ICU,Fully Vaccinated (With Booster)
30-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
30-May-22,0.03,Deceased (based on date of death),Non-Fully Vaccinated
30-May-22,0.45,ICU,Non-Fully Vaccinated
31-May-22,0.05,Deceased (based on date of death),Fully Vaccinated (Without Booster)
31-May-22,0.21,ICU,Fully Vaccinated (Without Booster)
31-May-22,0.09,ICU,Fully Vaccinated (With Booster)
31-May-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
31-May-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
31-May-22,0.51,ICU,Non-Fully Vaccinated
1-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Jun-22,0.21,ICU,Fully Vaccinated (Without Booster)
1-Jun-22,0.11,ICU,Fully Vaccinated (With Booster)
1-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
1-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
1-Jun-22,0.56,ICU,Non-Fully Vaccinated
2-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Jun-22,0.17,ICU,Fully Vaccinated (Without Booster)
2-Jun-22,0.11,ICU,Fully Vaccinated (With Booster)
2-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
2-Jun-22,0.03,Deceased (based on date of death),Non-Fully Vaccinated
2-Jun-22,0.59,ICU,Non-Fully Vaccinated
3-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Jun-22,0.14,ICU,Fully Vaccinated (Without Booster)
3-Jun-22,0.12,ICU,Fully Vaccinated (With Booster)
3-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
3-Jun-22,0.03,Deceased (based on date of death),Non-Fully Vaccinated
3-Jun-22,0.67,ICU,Non-Fully Vaccinated
4-Jun-22,0.03,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Jun-22,0.1,ICU,Fully Vaccinated (Without Booster)
4-Jun-22,0.12,ICU,Fully Vaccinated (With Booster)
4-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
4-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
4-Jun-22,0.7,ICU,Non-Fully Vaccinated
5-Jun-22,0.7,ICU,Non-Fully Vaccinated
5-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Jun-22,0.07,ICU,Fully Vaccinated (Without Booster)
5-Jun-22,0.13,ICU,Fully Vaccinated (With Booster)
5-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
5-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
6-Jun-22,0.13,ICU,Fully Vaccinated (With Booster)
6-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
6-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
6-Jun-22,0.7,ICU,Non-Fully Vaccinated
6-Jun-22,0.03,ICU,Fully Vaccinated (Without Booster)
6-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
7-Jun-22,0.13,ICU,Fully Vaccinated (With Booster)
7-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
7-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
7-Jun-22,0.68,ICU,Non-Fully Vaccinated
8-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
8-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Jun-22,0.13,ICU,Fully Vaccinated (With Booster)
8-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
8-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
8-Jun-22,0.65,ICU,Non-Fully Vaccinated
8-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
9-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
9-Jun-22,0.12,ICU,Fully Vaccinated (With Booster)
9-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
9-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
9-Jun-22,0.59,ICU,Non-Fully Vaccinated
9-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
10-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
10-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Jun-22,0.11,ICU,Fully Vaccinated (With Booster)
10-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
10-Jun-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
10-Jun-22,0.45,ICU,Non-Fully Vaccinated
10-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
11-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
11-Jun-22,0.1,ICU,Fully Vaccinated (With Booster)
11-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
11-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
11-Jun-22,0.37,ICU,Non-Fully Vaccinated
11-Jun-22,0.03,Deceased (based on date of death),Non-Fully Vaccinated
12-Jun-22,0.09,ICU,Fully Vaccinated (With Booster)
12-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
12-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
12-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
12-Jun-22,0.28,ICU,Non-Fully Vaccinated
12-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
13-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
13-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
13-Jun-22,0.08,ICU,Fully Vaccinated (With Booster)
13-Jun-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
13-Jun-22,0.2,ICU,Non-Fully Vaccinated
13-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
14-Jun-22,0.11,ICU,Non-Fully Vaccinated
14-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
14-Jun-22,0.07,ICU,Fully Vaccinated (With Booster)
14-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
14-Jun-22,0.14,Deceased (based on date of death),Non-Fully Vaccinated
14-Jun-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
15-Jun-22,0.06,ICU,Fully Vaccinated (With Booster)
15-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
15-Jun-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
15-Jun-22,0.03,ICU,Non-Fully Vaccinated
15-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
16-Jun-22,0,ICU,Non-Fully Vaccinated
16-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
16-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (With Booster)
16-Jun-22,0.05,ICU,Fully Vaccinated (With Booster)
16-Jun-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
17-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
17-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Jun-22,0.05,ICU,Fully Vaccinated (With Booster)
17-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
17-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
17-Jun-22,0.03,ICU,Non-Fully Vaccinated
18-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
18-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Jun-22,0.06,ICU,Fully Vaccinated (With Booster)
18-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
18-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
18-Jun-22,0.09,ICU,Non-Fully Vaccinated
19-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
19-Jun-22,0.07,ICU,Fully Vaccinated (With Booster)
19-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
19-Jun-22,0.08,Deceased (based on date of death),Non-Fully Vaccinated
19-Jun-22,0.17,ICU,Non-Fully Vaccinated
20-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
20-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Jun-22,0.08,ICU,Fully Vaccinated (With Booster)
20-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
20-Jun-22,0.09,Deceased (based on date of death),Non-Fully Vaccinated
20-Jun-22,0.23,ICU,Non-Fully Vaccinated
21-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
21-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Jun-22,0.1,ICU,Fully Vaccinated (With Booster)
21-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
21-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
21-Jun-22,0.28,ICU,Non-Fully Vaccinated
22-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
22-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
22-Jun-22,0.12,ICU,Fully Vaccinated (With Booster)
22-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
22-Jun-22,0.37,ICU,Non-Fully Vaccinated
23-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
23-Jun-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
23-Jun-22,0.13,ICU,Fully Vaccinated (With Booster)
23-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
23-Jun-22,0.45,ICU,Non-Fully Vaccinated
24-Jun-22,0.57,ICU,Non-Fully Vaccinated
24-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Jun-22,0,ICU,Fully Vaccinated (Without Booster)
24-Jun-22,0.14,ICU,Fully Vaccinated (With Booster)
24-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
24-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
25-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
25-Jun-22,0.14,ICU,Fully Vaccinated (With Booster)
25-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
25-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
25-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
25-Jun-22,0.62,ICU,Non-Fully Vaccinated
26-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
26-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
26-Jun-22,0.15,ICU,Fully Vaccinated (With Booster)
26-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
26-Jun-22,0.03,Deceased (based on date of death),Non-Fully Vaccinated
26-Jun-22,0.65,ICU,Non-Fully Vaccinated
27-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
27-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
27-Jun-22,0.02,ICU,Fully Vaccinated (Without Booster)
27-Jun-22,0.14,ICU,Fully Vaccinated (With Booster)
27-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
27-Jun-22,0.74,ICU,Non-Fully Vaccinated
28-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
28-Jun-22,0.04,ICU,Fully Vaccinated (Without Booster)
28-Jun-22,0.14,ICU,Fully Vaccinated (With Booster)
28-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
28-Jun-22,0.06,Deceased (based on date of death),Non-Fully Vaccinated
28-Jun-22,0.77,ICU,Non-Fully Vaccinated
29-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
29-Jun-22,0.05,ICU,Fully Vaccinated (Without Booster)
29-Jun-22,0.11,ICU,Fully Vaccinated (With Booster)
29-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
29-Jun-22,0.11,Deceased (based on date of death),Non-Fully Vaccinated
29-Jun-22,0.77,ICU,Non-Fully Vaccinated
30-Jun-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
30-Jun-22,0.11,ICU,Fully Vaccinated (Without Booster)
30-Jun-22,0.11,ICU,Fully Vaccinated (With Booster)
30-Jun-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
30-Jun-22,0.14,Deceased (based on date of death),Non-Fully Vaccinated
30-Jun-22,0.8,ICU,Non-Fully Vaccinated
1-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
1-Jul-22,0.16,ICU,Fully Vaccinated (Without Booster)
1-Jul-22,0.11,ICU,Fully Vaccinated (With Booster)
1-Jul-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
1-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
1-Jul-22,0.77,ICU,Non-Fully Vaccinated
2-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
2-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
2-Jul-22,0.11,ICU,Fully Vaccinated (With Booster)
2-Jul-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
2-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
2-Jul-22,0.74,ICU,Non-Fully Vaccinated
3-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
3-Jul-22,0.2,ICU,Fully Vaccinated (Without Booster)
3-Jul-22,0.11,ICU,Fully Vaccinated (With Booster)
3-Jul-22,0.01,Deceased (based on date of death),Fully Vaccinated (With Booster)
3-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
3-Jul-22,0.68,ICU,Non-Fully Vaccinated
4-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Jul-22,0.25,ICU,Fully Vaccinated (Without Booster)
4-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
4-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
4-Jul-22,0.12,ICU,Fully Vaccinated (With Booster)
4-Jul-22,0.17,Deceased (based on date of death),Non-Fully Vaccinated
4-Jul-22,0.65,ICU,Non-Fully Vaccinated
5-Jul-22,0,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Jul-22,0.25,ICU,Fully Vaccinated (Without Booster)
5-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
5-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
5-Jul-22,0.14,ICU,Fully Vaccinated (With Booster)
5-Jul-22,0.17,Deceased (based on date of death),Non-Fully Vaccinated
5-Jul-22,0.68,ICU,Non-Fully Vaccinated
5-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
6-Jul-22,0.25,ICU,Fully Vaccinated (Without Booster)
6-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
6-Jul-22,0.16,ICU,Fully Vaccinated (With Booster)
6-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
6-Jul-22,0.17,Deceased (based on date of death),Non-Fully Vaccinated
6-Jul-22,0.74,ICU,Non-Fully Vaccinated
7-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
7-Jul-22,0.21,ICU,Fully Vaccinated (Without Booster)
7-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
7-Jul-22,0.17,ICU,Fully Vaccinated (With Booster)
7-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
7-Jul-22,0.77,ICU,Non-Fully Vaccinated
8-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
8-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
8-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
8-Jul-22,0.19,ICU,Fully Vaccinated (With Booster)
8-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
8-Jul-22,0.77,ICU,Non-Fully Vaccinated
9-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
9-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
9-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
9-Jul-22,0.2,ICU,Fully Vaccinated (With Booster)
9-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
9-Jul-22,0.77,ICU,Non-Fully Vaccinated
10-Jul-22,0.23,ICU,Fully Vaccinated (With Booster)
10-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
10-Jul-22,0.18,ICU,Fully Vaccinated (Without Booster)
10-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
10-Jul-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
10-Jul-22,0.83,ICU,Non-Fully Vaccinated
11-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
11-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
11-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
11-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
11-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
11-Jul-22,0.83,ICU,Non-Fully Vaccinated
12-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
12-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
12-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
12-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
12-Jul-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
12-Jul-22,0.8,ICU,Non-Fully Vaccinated
13-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (Without Booster)
13-Jul-22,0.14,ICU,Fully Vaccinated (Without Booster)
13-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
13-Jul-22,0.25,ICU,Fully Vaccinated (With Booster)
13-Jul-22,0.29,Deceased (based on date of death),Non-Fully Vaccinated
13-Jul-22,0.71,ICU,Non-Fully Vaccinated
14-Jul-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
14-Jul-22,0.16,ICU,Fully Vaccinated (Without Booster)
14-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (With Booster)
14-Jul-22,0.28,ICU,Fully Vaccinated (With Booster)
14-Jul-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
14-Jul-22,0.63,ICU,Non-Fully Vaccinated
15-Jul-22,0.17,ICU,Fully Vaccinated (Without Booster)
15-Jul-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
15-Jul-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
15-Jul-22,0.31,ICU,Fully Vaccinated (With Booster)
15-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
15-Jul-22,0.57,ICU,Non-Fully Vaccinated
16-Jul-22,0.31,ICU,Fully Vaccinated (With Booster)
16-Jul-22,0.23,Deceased (based on date of death),Non-Fully Vaccinated
16-Jul-22,0.07,Deceased (based on date of death),Fully Vaccinated (Without Booster)
16-Jul-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
16-Jul-22,0.6,ICU,Non-Fully Vaccinated
16-Jul-22,0.15,ICU,Fully Vaccinated (Without Booster)
17-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
17-Jul-22,0.15,ICU,Fully Vaccinated (Without Booster)
17-Jul-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
17-Jul-22,0.3,ICU,Fully Vaccinated (With Booster)
17-Jul-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
17-Jul-22,0.57,ICU,Non-Fully Vaccinated
18-Jul-22,0.11,Deceased (based on date of death),Fully Vaccinated (Without Booster)
18-Jul-22,0.15,ICU,Fully Vaccinated (Without Booster)
18-Jul-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
18-Jul-22,0.31,ICU,Fully Vaccinated (With Booster)
18-Jul-22,0.26,Deceased (based on date of death),Non-Fully Vaccinated
18-Jul-22,0.54,ICU,Non-Fully Vaccinated
19-Jul-22,0.13,Deceased (based on date of death),Fully Vaccinated (Without Booster)
19-Jul-22,0.13,ICU,Fully Vaccinated (Without Booster)
19-Jul-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
19-Jul-22,0.3,ICU,Fully Vaccinated (With Booster)
19-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
19-Jul-22,0.54,ICU,Non-Fully Vaccinated
20-Jul-22,0.3,ICU,Fully Vaccinated (With Booster)
20-Jul-22,0.13,Deceased (based on date of death),Fully Vaccinated (Without Booster)
20-Jul-22,0.13,ICU,Fully Vaccinated (Without Booster)
20-Jul-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
20-Jul-22,0.2,Deceased (based on date of death),Non-Fully Vaccinated
20-Jul-22,0.63,ICU,Non-Fully Vaccinated
21-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
21-Jul-22,0.11,ICU,Fully Vaccinated (Without Booster)
21-Jul-22,0.03,Deceased (based on date of death),Fully Vaccinated (With Booster)
21-Jul-22,0.28,ICU,Fully Vaccinated (With Booster)
21-Jul-22,0.32,Deceased (based on date of death),Non-Fully Vaccinated
21-Jul-22,0.69,ICU,Non-Fully Vaccinated
22-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
22-Jul-22,0.11,ICU,Fully Vaccinated (Without Booster)
22-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
22-Jul-22,0.25,ICU,Fully Vaccinated (With Booster)
22-Jul-22,0.32,Deceased (based on date of death),Non-Fully Vaccinated
22-Jul-22,0.74,ICU,Non-Fully Vaccinated
23-Jul-22,0.09,Deceased (based on date of death),Fully Vaccinated (Without Booster)
23-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
23-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
23-Jul-22,0.24,ICU,Fully Vaccinated (With Booster)
23-Jul-22,0.32,Deceased (based on date of death),Non-Fully Vaccinated
23-Jul-22,0.72,ICU,Non-Fully Vaccinated
24-Jul-22,0.08,Deceased (based on date of death),Fully Vaccinated (Without Booster)
24-Jul-22,0.1,ICU,Fully Vaccinated (Without Booster)
24-Jul-22,0.04,Deceased (based on date of death),Fully Vaccinated (With Booster)
24-Jul-22,0.25,ICU,Fully Vaccinated (With Booster)
24-Jul-22,0.29,Deceased (based on date of death),Non-Fully Vaccinated
24-Jul-22,0.86,ICU,Non-Fully Vaccinated
25-Jul-22,1,ICU,Non-Fully Vaccinated
25-Jul-22,0.02,Deceased (based on date of death),Fully Vaccinated (Without Booster)
