age_groups,case,clinical_status,day_of_as_of_date
70 years old and above,19,Requires Oxygen Supplementation in General Ward,12 May 2022
60 - 69 years old,28,Hospitalised,12 May 2022
40 - 59 years old,33,Hospitalised,12 May 2022
0 - 11 years old,14,Hospitalised,12 May 2022
12 - 19 years old,3,Hospitalised,12 May 2022
70 years old and above,134,Hospitalised,12 May 2022
20 - 39 years old,16,Hospitalised,12 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,11 May 2022
60 - 69 years old,1,ICU,11 May 2022
70 years old and above,1,Deceased (based on date of death),11 May 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,11 May 2022
12 - 19 years old,2,Hospitalised,11 May 2022
40 - 59 years old,2,ICU,11 May 2022
70 years old and above,3,ICU,11 May 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,11 May 2022
70 years old and above,15,Requires Oxygen Supplementation in General Ward,11 May 2022
60 - 69 years old,30,Hospitalised,11 May 2022
40 - 59 years old,32,Hospitalised,11 May 2022
0 - 11 years old,9,Hospitalised,11 May 2022
70 years old and above,120,Hospitalised,11 May 2022
20 - 39 years old,21,Hospitalised,11 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,10 May 2022
40 - 59 years old,1,ICU,10 May 2022
60 - 69 years old,1,Deceased (based on date of death),10 May 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,10 May 2022
12 - 19 years old,2,Hospitalised,10 May 2022
60 - 69 years old,2,ICU,10 May 2022
70 years old and above,3,ICU,10 May 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,10 May 2022
70 years old and above,13,Requires Oxygen Supplementation in General Ward,10 May 2022
60 - 69 years old,37,Hospitalised,10 May 2022
40 - 59 years old,31,Hospitalised,10 May 2022
0 - 11 years old,9,Hospitalised,10 May 2022
70 years old and above,130,Hospitalised,10 May 2022
20 - 39 years old,24,Hospitalised,10 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,9 May 2022
40 - 59 years old,1,ICU,9 May 2022
60 - 69 years old,2,ICU,9 May 2022
70 years old and above,3,ICU,9 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,9 May 2022
60 - 69 years old,10,Requires Oxygen Supplementation in General Ward,9 May 2022
70 years old and above,13,Requires Oxygen Supplementation in General Ward,9 May 2022
60 - 69 years old,29,Hospitalised,9 May 2022
40 - 59 years old,32,Hospitalised,9 May 2022
0 - 11 years old,10,Hospitalised,9 May 2022
12 - 19 years old,3,Hospitalised,9 May 2022
70 years old and above,120,Hospitalised,9 May 2022
20 - 39 years old,13,Hospitalised,9 May 2022
70 years old and above,2,ICU,8 May 2022
60 - 69 years old,2,ICU,8 May 2022
40 - 59 years old,2,ICU,8 May 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,8 May 2022
70 years old and above,7,Requires Oxygen Supplementation in General Ward,8 May 2022
60 - 69 years old,32,Hospitalised,8 May 2022
40 - 59 years old,28,Hospitalised,8 May 2022
0 - 11 years old,16,Hospitalised,8 May 2022
12 - 19 years old,5,Hospitalised,8 May 2022
70 years old and above,123,Hospitalised,8 May 2022
20 - 39 years old,15,Hospitalised,8 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,7 May 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,7 May 2022
60 - 69 years old,1,Deceased (based on date of death),7 May 2022
40 - 59 years old,2,ICU,7 May 2022
70 years old and above,3,ICU,7 May 2022
60 - 69 years old,9,Requires Oxygen Supplementation in General Ward,7 May 2022
70 years old and above,8,Requires Oxygen Supplementation in General Ward,7 May 2022
60 - 69 years old,26,Hospitalised,7 May 2022
40 - 59 years old,31,Hospitalised,7 May 2022
0 - 11 years old,15,Hospitalised,7 May 2022
12 - 19 years old,4,Hospitalised,7 May 2022
70 years old and above,122,Hospitalised,7 May 2022
20 - 39 years old,15,Hospitalised,7 May 2022
40 - 59 years old,1,ICU,6 May 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,6 May 2022
60 - 69 years old,1,ICU,6 May 2022
70 years old and above,1,Deceased (based on date of death),6 May 2022
60 - 69 years old,1,Deceased (based on date of death),6 May 2022
70 years old and above,3,ICU,6 May 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,6 May 2022
70 years old and above,16,Requires Oxygen Supplementation in General Ward,6 May 2022
60 - 69 years old,39,Hospitalised,6 May 2022
40 - 59 years old,29,Hospitalised,6 May 2022
0 - 11 years old,9,Hospitalised,6 May 2022
12 - 19 years old,4,Hospitalised,6 May 2022
70 years old and above,121,Hospitalised,6 May 2022
20 - 39 years old,13,Hospitalised,6 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,5 May 2022
40 - 59 years old,1,ICU,5 May 2022
60 - 69 years old,2,ICU,5 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,5 May 2022
70 years old and above,3,ICU,5 May 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,5 May 2022
70 years old and above,10,Requires Oxygen Supplementation in General Ward,5 May 2022
60 - 69 years old,34,Hospitalised,5 May 2022
40 - 59 years old,21,Hospitalised,5 May 2022
0 - 11 years old,10,Hospitalised,5 May 2022
12 - 19 years old,3,Hospitalised,5 May 2022
70 years old and above,126,Hospitalised,5 May 2022
20 - 39 years old,13,Hospitalised,5 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,4 May 2022
40 - 59 years old,1,ICU,4 May 2022
70 years old and above,1,Deceased (based on date of death),4 May 2022
12 - 19 years old,2,Hospitalised,4 May 2022
70 years old and above,2,ICU,4 May 2022
60 - 69 years old,3,ICU,4 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,4 May 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,4 May 2022
70 years old and above,13,Requires Oxygen Supplementation in General Ward,4 May 2022
60 - 69 years old,36,Hospitalised,4 May 2022
40 - 59 years old,28,Hospitalised,4 May 2022
0 - 11 years old,14,Hospitalised,4 May 2022
70 years old and above,131,Hospitalised,4 May 2022
20 - 39 years old,14,Hospitalised,4 May 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,3 May 2022
40 - 59 years old,1,ICU,3 May 2022
70 years old and above,2,ICU,3 May 2022
60 - 69 years old,2,ICU,3 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,3 May 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,3 May 2022
70 years old and above,12,Requires Oxygen Supplementation in General Ward,3 May 2022
60 - 69 years old,34,Hospitalised,3 May 2022
40 - 59 years old,26,Hospitalised,3 May 2022
0 - 11 years old,11,Hospitalised,3 May 2022
12 - 19 years old,3,Hospitalised,3 May 2022
70 years old and above,127,Hospitalised,3 May 2022
20 - 39 years old,14,Hospitalised,3 May 2022
40 - 59 years old,1,ICU,2 May 2022
60 - 69 years old,1,ICU,2 May 2022
70 years old and above,1,Deceased (based on date of death),2 May 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,2 May 2022
12 - 19 years old,2,Hospitalised,2 May 2022
0 - 11 years old,2,Hospitalised,2 May 2022
70 years old and above,3,Requires Oxygen Supplementation in General Ward,2 May 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,2 May 2022
70 years old and above,4,ICU,2 May 2022
60 - 69 years old,28,Hospitalised,2 May 2022
40 - 59 years old,25,Hospitalised,2 May 2022
70 years old and above,139,Hospitalised,2 May 2022
20 - 39 years old,5,Hospitalised,2 May 2022
40 - 59 years old,1,ICU,1 May 2022
60 - 69 years old,1,Deceased (based on date of death),1 May 2022
70 years old and above,1,Deceased (based on date of death),1 May 2022
12 - 19 years old,1,Hospitalised,1 May 2022
0 - 11 years old,2,Hospitalised,1 May 2022
60 - 69 years old,2,ICU,1 May 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,1 May 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,1 May 2022
70 years old and above,4,ICU,1 May 2022
70 years old and above,4,Requires Oxygen Supplementation in General Ward,1 May 2022
60 - 69 years old,27,Hospitalised,1 May 2022
40 - 59 years old,22,Hospitalised,1 May 2022
70 years old and above,148,Hospitalised,1 May 2022
20 - 39 years old,5,Hospitalised,1 May 2022
40 - 59 years old,1,ICU,30 Apr 2022
60 - 69 years old,2,ICU,30 Apr 2022
70 years old and above,3,ICU,30 Apr 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,30 Apr 2022
70 years old and above,3,Deceased (based on date of death),30 Apr 2022
40 - 59 years old,4,Requires Oxygen Supplementation in General Ward,30 Apr 2022
70 years old and above,8,Requires Oxygen Supplementation in General Ward,30 Apr 2022
60 - 69 years old,33,Hospitalised,30 Apr 2022
40 - 59 years old,18,Hospitalised,30 Apr 2022
0 - 11 years old,5,Hospitalised,30 Apr 2022
70 years old and above,147,Hospitalised,30 Apr 2022
20 - 39 years old,7,Hospitalised,30 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,29 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,29 Apr 2022
40 - 59 years old,1,ICU,29 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),29 Apr 2022
60 - 69 years old,2,ICU,29 Apr 2022
70 years old and above,3,ICU,29 Apr 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,29 Apr 2022
70 years old and above,14,Requires Oxygen Supplementation in General Ward,29 Apr 2022
60 - 69 years old,24,Hospitalised,29 Apr 2022
40 - 59 years old,23,Hospitalised,29 Apr 2022
0 - 11 years old,6,Hospitalised,29 Apr 2022
70 years old and above,156,Hospitalised,29 Apr 2022
20 - 39 years old,7,Hospitalised,29 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,28 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,28 Apr 2022
40 - 59 years old,1,ICU,28 Apr 2022
12 - 19 years old,1,Hospitalised,28 Apr 2022
70 years old and above,2,ICU,28 Apr 2022
60 - 69 years old,3,ICU,28 Apr 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,28 Apr 2022
70 years old and above,15,Requires Oxygen Supplementation in General Ward,28 Apr 2022
60 - 69 years old,28,Hospitalised,28 Apr 2022
40 - 59 years old,30,Hospitalised,28 Apr 2022
0 - 11 years old,6,Hospitalised,28 Apr 2022
70 years old and above,155,Hospitalised,28 Apr 2022
20 - 39 years old,5,Hospitalised,28 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,27 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,27 Apr 2022
12 - 19 years old,2,Hospitalised,27 Apr 2022
70 years old and above,2,ICU,27 Apr 2022
40 - 59 years old,2,ICU,27 Apr 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,27 Apr 2022
60 - 69 years old,4,ICU,27 Apr 2022
70 years old and above,18,Requires Oxygen Supplementation in General Ward,27 Apr 2022
60 - 69 years old,29,Hospitalised,27 Apr 2022
40 - 59 years old,31,Hospitalised,27 Apr 2022
0 - 11 years old,3,Hospitalised,27 Apr 2022
70 years old and above,155,Hospitalised,27 Apr 2022
20 - 39 years old,7,Hospitalised,27 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,26 Apr 2022
40 - 59 years old,1,ICU,26 Apr 2022
70 years old and above,1,Deceased (based on date of death),26 Apr 2022
70 years old and above,2,ICU,26 Apr 2022
70 years old and above,3,Deceased (based on date of death),26 Apr 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,26 Apr 2022
60 - 69 years old,4,ICU,26 Apr 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,26 Apr 2022
70 years old and above,25,Requires Oxygen Supplementation in General Ward,26 Apr 2022
60 - 69 years old,35,Hospitalised,26 Apr 2022
40 - 59 years old,28,Hospitalised,26 Apr 2022
0 - 11 years old,4,Hospitalised,26 Apr 2022
12 - 19 years old,3,Hospitalised,26 Apr 2022
70 years old and above,161,Hospitalised,26 Apr 2022
20 - 39 years old,9,Hospitalised,26 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,25 Apr 2022
40 - 59 years old,1,ICU,25 Apr 2022
40 - 59 years old,1,Deceased (based on date of death),25 Apr 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,25 Apr 2022
70 years old and above,2,Deceased (based on date of death),25 Apr 2022
12 - 19 years old,2,Hospitalised,25 Apr 2022
70 years old and above,2,ICU,25 Apr 2022
60 - 69 years old,4,ICU,25 Apr 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,25 Apr 2022
70 years old and above,21,Requires Oxygen Supplementation in General Ward,25 Apr 2022
60 - 69 years old,34,Hospitalised,25 Apr 2022
40 - 59 years old,24,Hospitalised,25 Apr 2022
0 - 11 years old,3,Hospitalised,25 Apr 2022
70 years old and above,153,Hospitalised,25 Apr 2022
20 - 39 years old,10,Hospitalised,25 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,24 Apr 2022
40 - 59 years old,1,ICU,24 Apr 2022
12 - 19 years old,2,Hospitalised,24 Apr 2022
70 years old and above,3,Deceased (based on date of death),24 Apr 2022
70 years old and above,3,ICU,24 Apr 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,24 Apr 2022
60 - 69 years old,4,ICU,24 Apr 2022
70 years old and above,24,Requires Oxygen Supplementation in General Ward,24 Apr 2022
60 - 69 years old,31,Hospitalised,24 Apr 2022
40 - 59 years old,22,Hospitalised,24 Apr 2022
0 - 11 years old,5,Hospitalised,24 Apr 2022
70 years old and above,151,Hospitalised,24 Apr 2022
20 - 39 years old,14,Hospitalised,24 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,23 Apr 2022
40 - 59 years old,1,ICU,23 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),23 Apr 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,23 Apr 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,23 Apr 2022
60 - 69 years old,4,ICU,23 Apr 2022
70 years old and above,4,ICU,23 Apr 2022
70 years old and above,28,Requires Oxygen Supplementation in General Ward,23 Apr 2022
60 - 69 years old,36,Hospitalised,23 Apr 2022
40 - 59 years old,19,Hospitalised,23 Apr 2022
0 - 11 years old,7,Hospitalised,23 Apr 2022
70 years old and above,157,Hospitalised,23 Apr 2022
20 - 39 years old,15,Hospitalised,23 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),22 Apr 2022
70 years old and above,2,Deceased (based on date of death),22 Apr 2022
0 - 11 years old,2,Hospitalised,22 Apr 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,22 Apr 2022
40 - 59 years old,2,ICU,22 Apr 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,22 Apr 2022
70 years old and above,3,Deceased (based on date of death),22 Apr 2022
70 years old and above,3,ICU,22 Apr 2022
60 - 69 years old,5,ICU,22 Apr 2022
70 years old and above,19,Requires Oxygen Supplementation in General Ward,22 Apr 2022
60 - 69 years old,39,Hospitalised,22 Apr 2022
40 - 59 years old,12,Hospitalised,22 Apr 2022
70 years old and above,148,Hospitalised,22 Apr 2022
20 - 39 years old,10,Hospitalised,22 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,21 Apr 2022
70 years old and above,1,Deceased (based on date of death),21 Apr 2022
60 - 69 years old,2,Deceased (based on date of death),21 Apr 2022
40 - 59 years old,2,ICU,21 Apr 2022
60 - 69 years old,2,ICU,21 Apr 2022
70 years old and above,2,ICU,21 Apr 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,21 Apr 2022
70 years old and above,27,Requires Oxygen Supplementation in General Ward,21 Apr 2022
60 - 69 years old,34,Hospitalised,21 Apr 2022
40 - 59 years old,14,Hospitalised,21 Apr 2022
0 - 11 years old,8,Hospitalised,21 Apr 2022
70 years old and above,160,Hospitalised,21 Apr 2022
20 - 39 years old,12,Hospitalised,21 Apr 2022
70 years old and above,1,Deceased (based on date of death),20 Apr 2022
12 - 19 years old,1,Hospitalised,20 Apr 2022
70 years old and above,2,Deceased (based on date of death),20 Apr 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,20 Apr 2022
40 - 59 years old,2,ICU,20 Apr 2022
60 - 69 years old,2,ICU,20 Apr 2022
60 - 69 years old,6,Requires Oxygen Supplementation in General Ward,20 Apr 2022
70 years old and above,4,ICU,20 Apr 2022
70 years old and above,30,Requires Oxygen Supplementation in General Ward,20 Apr 2022
60 - 69 years old,32,Hospitalised,20 Apr 2022
40 - 59 years old,9,Hospitalised,20 Apr 2022
0 - 11 years old,7,Hospitalised,20 Apr 2022
70 years old and above,164,Hospitalised,20 Apr 2022
20 - 39 years old,10,Hospitalised,20 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,19 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),19 Apr 2022
70 years old and above,2,Deceased (based on date of death),19 Apr 2022
12 - 19 years old,2,Hospitalised,19 Apr 2022
60 - 69 years old,2,ICU,19 Apr 2022
40 - 59 years old,2,ICU,19 Apr 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,19 Apr 2022
70 years old and above,5,ICU,19 Apr 2022
70 years old and above,32,Requires Oxygen Supplementation in General Ward,19 Apr 2022
60 - 69 years old,29,Hospitalised,19 Apr 2022
40 - 59 years old,9,Hospitalised,19 Apr 2022
0 - 11 years old,7,Hospitalised,19 Apr 2022
70 years old and above,170,Hospitalised,19 Apr 2022
20 - 39 years old,12,Hospitalised,19 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),18 Apr 2022
40 - 59 years old,2,ICU,18 Apr 2022
60 - 69 years old,2,ICU,18 Apr 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,18 Apr 2022
70 years old and above,5,ICU,18 Apr 2022
70 years old and above,30,Requires Oxygen Supplementation in General Ward,18 Apr 2022
60 - 69 years old,29,Hospitalised,18 Apr 2022
40 - 59 years old,13,Hospitalised,18 Apr 2022
0 - 11 years old,4,Hospitalised,18 Apr 2022
12 - 19 years old,4,Hospitalised,18 Apr 2022
70 years old and above,158,Hospitalised,18 Apr 2022
20 - 39 years old,7,Hospitalised,18 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,17 Apr 2022
40 - 59 years old,1,ICU,17 Apr 2022
60 - 69 years old,1,ICU,17 Apr 2022
70 years old and above,2,Deceased (based on date of death),17 Apr 2022
70 years old and above,2,ICU,17 Apr 2022
60 - 69 years old,7,Requires Oxygen Supplementation in General Ward,17 Apr 2022
70 years old and above,33,Requires Oxygen Supplementation in General Ward,17 Apr 2022
60 - 69 years old,30,Hospitalised,17 Apr 2022
40 - 59 years old,14,Hospitalised,17 Apr 2022
0 - 11 years old,9,Hospitalised,17 Apr 2022
12 - 19 years old,3,Hospitalised,17 Apr 2022
70 years old and above,155,Hospitalised,17 Apr 2022
20 - 39 years old,4,Hospitalised,17 Apr 2022
40 - 59 years old,1,ICU,16 Apr 2022
70 years old and above,2,Deceased (based on date of death),16 Apr 2022
12 - 19 years old,2,Hospitalised,16 Apr 2022
60 - 69 years old,3,ICU,16 Apr 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,16 Apr 2022
70 years old and above,4,ICU,16 Apr 2022
70 years old and above,29,Requires Oxygen Supplementation in General Ward,16 Apr 2022
60 - 69 years old,31,Hospitalised,16 Apr 2022
40 - 59 years old,20,Hospitalised,16 Apr 2022
0 - 11 years old,8,Hospitalised,16 Apr 2022
70 years old and above,152,Hospitalised,16 Apr 2022
20 - 39 years old,8,Hospitalised,16 Apr 2022
40 - 59 years old,1,Requires Oxygen Supplementation in General Ward,15 Apr 2022
60 - 69 years old,1,Requires Oxygen Supplementation in General Ward,15 Apr 2022
70 years old and above,1,Deceased (based on date of death),15 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),15 Apr 2022
12 - 19 years old,2,Hospitalised,15 Apr 2022
60 - 69 years old,4,ICU,15 Apr 2022
70 years old and above,6,ICU,15 Apr 2022
70 years old and above,30,Requires Oxygen Supplementation in General Ward,15 Apr 2022
60 - 69 years old,39,Hospitalised,15 Apr 2022
40 - 59 years old,19,Hospitalised,15 Apr 2022
0 - 11 years old,8,Hospitalised,15 Apr 2022
70 years old and above,158,Hospitalised,15 Apr 2022
20 - 39 years old,12,Hospitalised,15 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),14 Apr 2022
12 - 19 years old,2,Hospitalised,14 Apr 2022
40 - 59 years old,2,Requires Oxygen Supplementation in General Ward,14 Apr 2022
60 - 69 years old,4,ICU,14 Apr 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,14 Apr 2022
70 years old and above,5,ICU,14 Apr 2022
70 years old and above,28,Requires Oxygen Supplementation in General Ward,14 Apr 2022
60 - 69 years old,32,Hospitalised,14 Apr 2022
40 - 59 years old,17,Hospitalised,14 Apr 2022
0 - 11 years old,10,Hospitalised,14 Apr 2022
70 years old and above,158,Hospitalised,14 Apr 2022
20 - 39 years old,10,Hospitalised,14 Apr 2022
40 - 59 years old,1,ICU,13 Apr 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,13 Apr 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,13 Apr 2022
60 - 69 years old,6,ICU,13 Apr 2022
70 years old and above,6,ICU,13 Apr 2022
70 years old and above,26,Requires Oxygen Supplementation in General Ward,13 Apr 2022
60 - 69 years old,30,Hospitalised,13 Apr 2022
40 - 59 years old,21,Hospitalised,13 Apr 2022
0 - 11 years old,10,Hospitalised,13 Apr 2022
12 - 19 years old,3,Hospitalised,13 Apr 2022
70 years old and above,185,Hospitalised,13 Apr 2022
20 - 39 years old,11,Hospitalised,13 Apr 2022
20 - 39 years old,1,ICU,12 Apr 2022
40 - 59 years old,1,Deceased (based on date of death),12 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),12 Apr 2022
70 years old and above,2,Deceased (based on date of death),12 Apr 2022
40 - 59 years old,2,ICU,12 Apr 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,12 Apr 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,12 Apr 2022
60 - 69 years old,7,ICU,12 Apr 2022
70 years old and above,9,ICU,12 Apr 2022
70 years old and above,30,Requires Oxygen Supplementation in General Ward,12 Apr 2022
60 - 69 years old,30,Hospitalised,12 Apr 2022
40 - 59 years old,22,Hospitalised,12 Apr 2022
0 - 11 years old,8,Hospitalised,12 Apr 2022
12 - 19 years old,4,Hospitalised,12 Apr 2022
70 years old and above,194,Hospitalised,12 Apr 2022
20 - 39 years old,11,Hospitalised,12 Apr 2022
20 - 39 years old,1,ICU,11 Apr 2022
12 - 19 years old,2,Hospitalised,11 Apr 2022
40 - 59 years old,2,Deceased (based on date of death),11 Apr 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,11 Apr 2022
40 - 59 years old,3,ICU,11 Apr 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,11 Apr 2022
60 - 69 years old,7,ICU,11 Apr 2022
70 years old and above,7,ICU,11 Apr 2022
70 years old and above,29,Requires Oxygen Supplementation in General Ward,11 Apr 2022
60 - 69 years old,29,Hospitalised,11 Apr 2022
40 - 59 years old,28,Hospitalised,11 Apr 2022
0 - 11 years old,12,Hospitalised,11 Apr 2022
70 years old and above,203,Hospitalised,11 Apr 2022
20 - 39 years old,11,Hospitalised,11 Apr 2022
20 - 39 years old,1,ICU,10 Apr 2022
40 - 59 years old,1,Deceased (based on date of death),10 Apr 2022
70 years old and above,1,Deceased (based on date of death),10 Apr 2022
12 - 19 years old,2,Hospitalised,10 Apr 2022
40 - 59 years old,2,ICU,10 Apr 2022
40 - 59 years old,4,Requires Oxygen Supplementation in General Ward,10 Apr 2022
60 - 69 years old,4,Requires Oxygen Supplementation in General Ward,10 Apr 2022
60 - 69 years old,7,ICU,10 Apr 2022
70 years old and above,7,ICU,10 Apr 2022
70 years old and above,32,Requires Oxygen Supplementation in General Ward,10 Apr 2022
60 - 69 years old,36,Hospitalised,10 Apr 2022
40 - 59 years old,25,Hospitalised,10 Apr 2022
0 - 11 years old,6,Hospitalised,10 Apr 2022
70 years old and above,207,Hospitalised,10 Apr 2022
20 - 39 years old,14,Hospitalised,10 Apr 2022
20 - 39 years old,1,ICU,9 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,9 Apr 2022
70 years old and above,3,Deceased (based on date of death),9 Apr 2022
60 - 69 years old,3,Requires Oxygen Supplementation in General Ward,9 Apr 2022
40 - 59 years old,3,ICU,9 Apr 2022
40 - 59 years old,5,Requires Oxygen Supplementation in General Ward,9 Apr 2022
60 - 69 years old,7,ICU,9 Apr 2022
70 years old and above,7,ICU,9 Apr 2022
70 years old and above,27,Requires Oxygen Supplementation in General Ward,9 Apr 2022
60 - 69 years old,46,Hospitalised,9 Apr 2022
40 - 59 years old,28,Hospitalised,9 Apr 2022
0 - 11 years old,4,Hospitalised,9 Apr 2022
70 years old and above,207,Hospitalised,9 Apr 2022
20 - 39 years old,11,Hospitalised,9 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,8 Apr 2022
20 - 39 years old,1,ICU,8 Apr 2022
70 years old and above,1,Deceased (based on date of death),8 Apr 2022
12 - 19 years old,1,Hospitalised,8 Apr 2022
40 - 59 years old,2,ICU,8 Apr 2022
40 - 59 years old,5,Requires Oxygen Supplementation in General Ward,8 Apr 2022
60 - 69 years old,6,ICU,8 Apr 2022
60 - 69 years old,5,Requires Oxygen Supplementation in General Ward,8 Apr 2022
70 years old and above,9,ICU,8 Apr 2022
70 years old and above,28,Requires Oxygen Supplementation in General Ward,8 Apr 2022
60 - 69 years old,50,Hospitalised,8 Apr 2022
40 - 59 years old,28,Hospitalised,8 Apr 2022
0 - 11 years old,10,Hospitalised,8 Apr 2022
70 years old and above,227,Hospitalised,8 Apr 2022
20 - 39 years old,11,Hospitalised,8 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,7 Apr 2022
20 - 39 years old,1,ICU,7 Apr 2022
40 - 59 years old,1,Deceased (based on date of death),7 Apr 2022
12 - 19 years old,1,Hospitalised,7 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),7 Apr 2022
40 - 59 years old,3,ICU,7 Apr 2022
70 years old and above,3,Deceased (based on date of death),7 Apr 2022
40 - 59 years old,4,Requires Oxygen Supplementation in General Ward,7 Apr 2022
60 - 69 years old,8,Requires Oxygen Supplementation in General Ward,7 Apr 2022
60 - 69 years old,7,ICU,7 Apr 2022
70 years old and above,4,ICU,7 Apr 2022
70 years old and above,31,Requires Oxygen Supplementation in General Ward,7 Apr 2022
60 - 69 years old,58,Hospitalised,7 Apr 2022
40 - 59 years old,31,Hospitalised,7 Apr 2022
0 - 11 years old,12,Hospitalised,7 Apr 2022
70 years old and above,240,Hospitalised,7 Apr 2022
20 - 39 years old,15,Hospitalised,7 Apr 2022
20 - 39 years old,1,Requires Oxygen Supplementation in General Ward,6 Apr 2022
20 - 39 years old,1,ICU,6 Apr 2022
12 - 19 years old,1,Hospitalised,6 Apr 2022
60 - 69 years old,1,Deceased (based on date of death),6 Apr 2022
70 years old and above,2,Deceased (based on date of death),6 Apr 2022
40 - 59 years old,3,Requires Oxygen Supplementation in General Ward,6 Apr 2022
40 - 59 years old,4,ICU,6 Apr 2022
60 - 69 years old,5,ICU,6 Apr 2022
60 - 69 years old,12,Requires Oxygen Supplementation in General Ward,6 Apr 2022
70 years old and above,5,ICU,6 Apr 2022
